name: 🇺🇸US-89.187.179.192-0854 | type: ss | id: 591 | remarks: 🇺🇸US-89.187.179.192-0854 | protocol: ss | ping: 23 MS | avg_speed: 220.684 MB | max_speed: 218.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0854
name: 🇨🇳CN-14.116.192.160-5108 | type: vmess | id: 2470 | remarks: 🇨🇳CN-14.116.192.160-5108 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGN0MDAzLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGN0MDAzLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA4MDgyMzY2LWE5NDEtNDFhNi1iNzI4LTQzYTMyMjQzZGFlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTIuMTYwLTUxMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.76.54-5109 | type: vmess | id: 2471 | remarks: 🇨🇳CN-14.18.76.54-5109 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGN0MDAyLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGN0MDAyLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA4MDgyMzY2LWE5NDEtNDFhNi1iNzI4LTQzYTMyMjQzZGFlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDE1MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljc2LjU0LTUxMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.75.212-5110 | type: vmess | id: 2472 | remarks: 🇨🇳CN-14.18.75.212-5110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGN0MDAxLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGN0MDAxLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA4MDgyMzY2LWE5NDEtNDFhNi1iNzI4LTQzYTMyMjQzZGFlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljc1LjIxMi01MTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.192.160-5111 | type: vmess | id: 2473 | remarks: 🇨🇳CN-14.116.192.160-5111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGN0MDAzLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGN0MDAzLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA4MDgyMzY2LWE5NDEtNDFhNi1iNzI4LTQzYTMyMjQzZGFlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTIuMTYwLTUxMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.76.54-5112 | type: vmess | id: 2474 | remarks: 🇨🇳CN-14.18.76.54-5112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGN0MDAyLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGN0MDAyLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA4MDgyMzY2LWE5NDEtNDFhNi1iNzI4LTQzYTMyMjQzZGFlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjYxMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljc2LjU0LTUxMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.75.212-5113 | type: vmess | id: 2475 | remarks: 🇨🇳CN-14.18.75.212-5113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGN0MDAxLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGN0MDAxLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA4MDgyMzY2LWE5NDEtNDFhNi1iNzI4LTQzYTMyMjQzZGFlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljc1LjIxMi01MTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-1.171.200.190-5119 | type: vmess | id: 2476 | remarks: 🇹🇼TW-1.171.200.190-5119 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXJhaS5yb3V0ZTc2Lm5ldCIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2NmMjk1YzAtY2RiNy00M2YxLTlkY2EtN2YxNTc1MjcwNGI0IiwKICAgICJuZXQiOiAiaDIiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMS4xNzEuMjAwLjE5MC01MTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlyYWkucm91dGU3Ni5uZXQiCn0=
name: "%�\x11�<'���ӋLN\fˌ�\f\x0b���K���\x0bMLL�%%�" | type: ssr | id: 2477 | remarks: 🇨🇳CN-183.240.221.234-5124 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzAzOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVl6YzFZbVU0TkRJMk15NXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakl5TVM0eU16UXROVEV5TkElM0QlM0QmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KMLL%�" | type: ssr | id: 2478 | remarks: 🇭🇰HK-150.107.46.21-5126 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUVXhNalklM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-192.9.241.26-5127 | type: trojan | id: 2479 | remarks: 🇺🇸US-192.9.241.26-5127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d56cb8dc-e932-4d57-bd90-1381a1245f90@unlk2.lvwf8n-hh8e-2300-nmoo-d2e9naobeacn.9d8f269f96b25232-759cbb36d6548597.kaufen:20352?security=tls&sni=206.237.5.220#%F0%9F%87%BA%F0%9F%87%B8US-192.9.241.26-5127
name: "%�\x11�<'���ӋLN\fˌ�\f\x0b���K���\x0bMLL�%%�" | type: ssr | id: 2480 | remarks: 🇨🇳CN-183.240.221.234-5128 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzAyOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFjbWx3WVc5cWFXVmthV0Z1JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakl5TVM0eU16UXROVEV5T0ElM0QlM0QmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
name: 🇺🇸US-154.9.230.60-0472 | type: vmess | id: 414 | remarks: 🇺🇸US-154.9.230.60-0472 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOS4yMzAuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNjNTYwMjcxLTkzOGUtNDVjZC1jMWRhLTJiYTk5MzA2NGM5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0Nzg2MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC45LjIzMC42MC0wNDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-5147 | type: ss | id: 2482 | remarks: 🇩🇪DE-80.92.204.106-5147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5147
name: 🇺🇸US-129.146.86.85-0471 | type: vmess | id: 413 | remarks: 🇺🇸US-129.146.86.85-0471 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljg2Ljg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYzFiYmY1ZS01MjEwLTRlNWUtZTE2YS1mNTQ3NTkwMDYzN2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2Ljg2Ljg1LTA0NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���ӋLN\fˌ�\f\x0b���K����MLMN%%�" | type: ssr | id: 2484 | remarks: 🇨🇳CN-183.240.221.233-5158 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo3NzA1OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVptWmpPV00xTURreE5pNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakl5TVM0eU16TXROVEUxT0ElM0QlM0QmcHJvdG9wYXJhbT1OVEE1TVRZNk1URXlPVXRmYmpJMU9RJTNEJTNE
name: 🇸🇬SG-47.236.18.250-0470 | type: vmess | id: 412 | remarks: 🇸🇬SG-47.236.18.250-0470 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzYuMTguMjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZDFhM2Q2NS1lZGQ2LTQzYWYtZTYzZi1jODdhODk4OTdmOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogOTIyMCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQ3LjIzNi4xOC4yNTAtMDQ3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.29.124.174-5167 | type: ss | id: 2486 | remarks: 🇨🇳CN-14.29.124.174-5167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11048#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-5167
name: 🇰🇷KR-161.129.34.102-5171 | type: vmess | id: 2487 | remarks: 🇰🇷KR-161.129.34.102-5171 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2MS4xMjkuMzQuMTAyIiwKICAgICJpZCI6ICJlYzczNjQ4Mi0xNzNlLTNlZmYtOTExNC1iNDlkZjgwNTZlN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTYxLjEyOS4zNC4xMDItNTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-138.68.90.231-5174 | type: vmess | id: 2488 | remarks: 🇩🇪DE-138.68.90.231-5174 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguOTAuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTM4LjY4LjkwLjIzMSIsCiAgICAiaWQiOiAiMjk0ZmZkYzMtNTk0Mi00NWFlLWExNTQtZGM2YzkyZWFjZjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzOC42OC45MC4yMzEtNTE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-141.164.39.146-5176 | type: ss | id: 2489 | remarks: 🇰🇷KR-141.164.39.146-5176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.39.146:6697#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.39.146-5176
name: 🇨🇳TW-61.222.202.140-5177 | type: vmess | id: 2490 | remarks: 🇹🇼TW-61.222.202.140-5177 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yMjIuMjAyLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1Y2QxODItMDFiMC00ZmI3LWE1MTAtMzYzNzAxYTQ5MWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNzkyLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjIyLjIwMi4xNDAtNTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.76.71.233-5185 | type: vmess | id: 2491 | remarks: 🇺🇸US-45.76.71.233-5185 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni43MS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY5MDk5MjU4LTE0NzYtNDZkZC1hNTFiLTg0ZTkxNWU5NDFiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xdEdLODJsVS8iLAogICAgInBvcnQiOiA0Njk4MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjcxLjIzMy01MTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.131.68.55-5189 | type: vmess | id: 2492 | remarks: 🇺🇸US-104.131.68.55-5189 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMuMzF2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLjMxdnBuLmNvbSIsCiAgICAiaWQiOiAiMmVmNjRkYzgtY2EzYy00NWI4LWFkNWYtMjA4NzE0NTIxNDNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Zhc3Rzc2gvMzEwMjYzNzQ5M3FxY29tLzYyNmNmN2Q4YmQ0OWIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjEzMS42OC41NS01MTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-169.197.142.99-5196 | type: ss | id: 2493 | remarks: 🇺🇸US-169.197.142.99-5196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.99:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-5196
name: RELAY-104.16.23.3-5197 | type: vmess | id: 2494 | remarks: 🏁RELAY-104.16.23.3-5197 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjMuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjQ4ZjRmNmYtMjcwYy00N2Y3LWJlYTgtZWQ5ZDg5NDQwMDU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIzLjMtNTE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-169.197.142.99-5198 | type: ss | id: 2495 | remarks: 🇺🇸US-169.197.142.99-5198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-5198
name: 🇺🇸US-169.197.142.99-5200 | type: ss | id: 2496 | remarks: 🇺🇸US-169.197.142.99-5200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-5200
name: 🇺🇸US-38.68.135.19-5202 | type: ss | id: 2497 | remarks: 🇺🇸US-38.68.135.19-5202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5202
name: 🇰🇷KR-158.247.205.87-5203 | type: ss | id: 2498 | remarks: 🇰🇷KR-158.247.205.87-5203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@158.247.205.87:5601#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-5203
name: 🇰🇷KR-158.247.205.87-5204 | type: ss | id: 2499 | remarks: 🇰🇷KR-158.247.205.87-5204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@158.247.205.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-5204
name: 🇭🇰HK-202.64.124.148-5205 | type: trojan | id: 2500 | remarks: 🇭🇰HK-202.64.124.148-5205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b4066ae-accc-11eb-a8bf-f23c91cfbbc9@ssl.tcpbbr.net:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-202.64.124.148-5205
name: 🇺🇸US-198.2.200.105-5206 | type: vmess | id: 2501 | remarks: 🇺🇸US-198.2.200.105-5206 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMC4xMDUtNTIwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.172.157.103-0469 | type: vmess | id: 411 | remarks: 🇺🇸US-107.172.157.103-0469 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTcyLjE1Ny4xMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg0MTM0ZDkwLWU0ZmUtNGE4Ni1jOGQ2LTRkN2JlZGIzYzMzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzIuMTU3LjEwMy0wNDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.53.35-5208 | type: vmess | id: 2503 | remarks: 🏁RELAY-104.21.53.35-5208 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5YzFkMzJkLTQ0NTgtNGViZi1iMzZkLTRkZDczMmJhZTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95eHpicCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMzUtNTIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
