name: 🇺🇸US-156.146.38.167-0183 | type: ss | id: 321 | remarks: 🇺🇸US-146.19.49.251-0344 | protocol: ss | ping: 18 MS | avg_speed: 95.149 MB | max_speed: 98.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%BA%F0%9F%87%B8US-146.19.49.251-0344
name: 🇺🇸US-38.121.43.71-6579 | type: ss | id: 3402 | remarks: 🇺🇸US-38.121.43.97-6565 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6565
name: 🇺🇸US-38.107.226.49-6580 | type: ss | id: 3403 | remarks: 🇺🇸US-142.202.48.52-6568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6568
name: 🇺🇸US-38.64.138.145-6582 | type: ss | id: 3404 | remarks: 🇺🇸US-38.68.135.19-6569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6569
name: 🇺🇸US-38.107.226.49-6583 | type: ss | id: 3405 | remarks: 🇺🇸US-38.107.226.49-6571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6571
name: 🇺🇸US-38.107.226.146-6584 | type: ss | id: 3406 | remarks: 🇺🇸US-38.121.43.71-6574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6574
name: 🇺🇸US-38.107.226.146-6585 | type: ss | id: 3407 | remarks: 🇺🇸US-38.121.43.71-6575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6575
name: 🇺🇸US-38.86.135.27-6587 | type: ss | id: 3408 | remarks: 🇺🇸US-38.107.226.238-6576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-6576
name: 🇺🇸US-38.64.138.145-6588 | type: ss | id: 3409 | remarks: 🇺🇸US-38.121.43.97-6578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6578
name: 🇺🇸US-38.68.135.19-6589 | type: ss | id: 3410 | remarks: 🇺🇸US-38.68.135.19-6579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6579
name: 🇺🇸US-38.114.114.69-6590 | type: ss | id: 3411 | remarks: 🇺🇸US-38.68.135.239-6580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-6580
name: 🇺🇸US-38.107.226.146-6591 | type: ss | id: 3412 | remarks: 🇺🇸US-38.107.226.146-6582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6582
name: 🇺🇸US-38.68.135.19-6592 | type: ss | id: 3413 | remarks: 🇺🇸US-38.68.135.19-6583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6583
name: 🇺🇸US-38.64.138.145-6593 | type: ss | id: 3414 | remarks: 🇺🇸US-38.64.138.145-6587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6587
name: 🇺🇸US-142.202.48.7-6594 | type: ss | id: 3415 | remarks: 🇺🇸US-38.68.135.239-6589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-6589
name: 🇺🇸US-142.202.48.7-6597 | type: ss | id: 3416 | remarks: 🇺🇸US-38.121.43.71-6590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6590
name: 🇺🇸US-38.68.135.19-6598 | type: ss | id: 3417 | remarks: 🇺🇸US-38.107.226.49-6591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6591
name: 🇨🇦CA-134.195.196.149-6603 | type: ss | id: 3418 | remarks: 🇺🇸US-38.64.138.145-6593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6593
name: 🇨🇦CA-134.195.198.95-6604 | type: ss | id: 3419 | remarks: 🇺🇸US-38.107.226.49-6594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6594
name: 🇨🇦CA-134.195.196.149-6605 | type: ss | id: 3420 | remarks: 🇺🇸US-38.107.226.146-6595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6595
name: 🇨🇦CA-134.195.198.95-6606 | type: ss | id: 3421 | remarks: 🇺🇸US-38.107.226.146-6596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6596
name: 🇨🇦CA-134.195.196.149-6607 | type: ss | id: 3422 | remarks: 🇺🇸US-38.86.135.27-6598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6598
name: 🇨🇦CA-134.195.196.143-6608 | type: ss | id: 3423 | remarks: 🇺🇸US-38.64.138.145-6599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6599
name: 🇨🇦CA-134.195.196.107-6609 | type: ss | id: 3424 | remarks: 🇺🇸US-38.68.135.19-6600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6600
name: 🇨🇦CA-134.195.196.178-6610 | type: ss | id: 3425 | remarks: 🇺🇸US-38.114.114.69-6601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6601
name: 🇨🇦CA-134.195.196.149-6612 | type: ss | id: 3426 | remarks: 🇺🇸US-38.107.226.146-6602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6602
name: 🇨🇦CA-134.195.196.107-6614 | type: ss | id: 3427 | remarks: 🇺🇸US-38.68.135.19-6603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6603
name: 🇨🇦CA-134.195.198.95-6615 | type: ss | id: 3428 | remarks: 🇺🇸US-38.64.138.145-6604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6604
name: 🇨🇦CA-134.195.198.95-6616 | type: ss | id: 3429 | remarks: 🇺🇸US-142.202.48.7-6605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6605
name: 🇨🇦CA-134.195.196.107-6619 | type: ss | id: 3430 | remarks: 🇺🇸US-142.202.48.7-6608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6608
name: 🇨🇦CA-134.195.196.149-6621 | type: ss | id: 3431 | remarks: 🇺🇸US-38.68.135.19-6609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6609
name: 🇺🇸US-38.86.135.36-6674 | type: ss | id: 3432 | remarks: 🇨🇦CA-134.195.196.149-6614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6614
name: 🇳🇱NL-172.99.188.99-6675 | type: ss | id: 3433 | remarks: 🇨🇦CA-134.195.196.149-6616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6616
name: 🇺🇸US-38.91.107.16-6676 | type: ss | id: 3434 | remarks: 🇨🇦CA-134.195.198.95-6617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6617
name: 🇺🇸US-142.202.48.7-6677 | type: ss | id: 3435 | remarks: 🇨🇦CA-134.195.196.149-6618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6618
name: 🇺🇸US-38.68.135.123-6678 | type: ss | id: 3436 | remarks: 🇨🇦CA-134.195.196.143-6619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-6619
name: 🇺🇸US-38.91.100.27-6679 | type: ss | id: 3437 | remarks: 🇨🇦CA-134.195.196.107-6620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-6620
name: 🇺🇸US-142.202.48.99-6681 | type: ss | id: 3438 | remarks: 🇨🇦CA-134.195.196.178-6621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-6621
name: 🇺🇸US-142.202.48.99-6682 | type: ss | id: 3439 | remarks: 🇨🇦CA-134.195.196.149-6623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6623
name: 🇬🇧GB-172.99.190.39-6683 | type: ss | id: 3440 | remarks: 🇨🇦CA-134.195.196.107-6625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-6625
name: 🇺🇸US-38.75.136.135-6684 | type: ss | id: 3441 | remarks: 🇨🇦CA-134.195.198.95-6626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6626
name: 🇺🇸US-38.68.134.85-6687 | type: ss | id: 3442 | remarks: 🇨🇦CA-134.195.196.107-6630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-6630
name: 🇺🇸US-38.75.136.135-6689 | type: ss | id: 3443 | remarks: 🇨🇦CA-134.195.196.149-6632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6632
name: 🇬🇧GB-172.99.190.61-6690 | type: ss | id: 3444 | remarks: 🇺🇸US-38.86.135.36-6685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6685
name: 🇺🇸US-38.143.66.55-6691 | type: ss | id: 3445 | remarks: 🇳🇱NL-172.99.188.99-6686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-6686
name: 🇺🇸US-142.202.48.83-6692 | type: ss | id: 3446 | remarks: 🇺🇸US-38.91.107.16-6687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6687
name: 🇺🇸US-167.88.61.14-6693 | type: ss | id: 3447 | remarks: 🇺🇸US-142.202.48.7-6688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6688
name: 🇺🇸US-142.202.48.52-6695 | type: ss | id: 3448 | remarks: 🇺🇸US-38.68.135.123-6689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.123:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-6689
name: 🇺🇸US-38.143.66.99-6697 | type: ss | id: 3449 | remarks: 🇺🇸US-38.91.100.27-6690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-6690
name: 🇺🇸US-38.91.107.16-6698 | type: ss | id: 3450 | remarks: 🇺🇸US-142.202.48.99-6692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6692
name: 🇺🇸US-38.91.107.16-6699 | type: ss | id: 3451 | remarks: 🇺🇸US-142.202.48.99-6693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6693
name: 🇺🇸US-38.64.138.145-6700 | type: ss | id: 3452 | remarks: 🇬🇧GB-172.99.190.39-6694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6694
name: 🇺🇸US-167.88.62.68-6701 | type: ss | id: 3453 | remarks: 🇺🇸US-38.75.136.135-6695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6695
name: 🇺🇸US-38.75.136.135-6702 | type: ss | id: 3454 | remarks: 🇺🇸US-38.68.134.85-6698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6698
name: 🇺🇸US-38.114.114.67-6703 | type: ss | id: 3455 | remarks: 🇺🇸US-38.75.136.135-6700 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6700
name: 🇺🇸US-167.88.62.68-6705 | type: ss | id: 3456 | remarks: 🇬🇧GB-172.99.190.61-6701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6701
name: 🇺🇸US-38.75.136.135-6706 | type: ss | id: 3457 | remarks: 🇺🇸US-38.143.66.55-6702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-6702
name: 🇺🇸US-167.88.63.59-6707 | type: ss | id: 3458 | remarks: 🇺🇸US-142.202.48.83-6703 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6703
name: 🇺🇸US-38.114.114.19-6708 | type: ss | id: 3459 | remarks: 🇺🇸US-142.202.48.52-6706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6706
name: 🇺🇸US-142.202.48.34-6709 | type: ss | id: 3460 | remarks: 🇺🇸US-38.143.66.99-6708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-6708
name: 🇺🇸US-38.75.136.135-6710 | type: ss | id: 3461 | remarks: 🇺🇸US-38.91.107.16-6709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6709
name: 🇺🇸US-38.68.134.191-6711 | type: ss | id: 3462 | remarks: 🇺🇸US-38.91.107.16-6710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6710
name: 🇺🇸US-167.88.61.50-6713 | type: ss | id: 3463 | remarks: 🇺🇸US-38.64.138.145-6711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6711
name: 🇺🇸US-38.114.114.49-6714 | type: ss | id: 3464 | remarks: 🇺🇸US-167.88.62.68-6712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-6712
name: 🇺🇸US-38.114.114.67-6716 | type: ss | id: 3465 | remarks: 🇺🇸US-38.75.136.135-6713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6713
name: 🇺🇸US-38.114.114.49-6717 | type: ss | id: 3466 | remarks: 🇺🇸US-38.114.114.67-6714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6714
name: 🇺🇸US-167.88.61.60-6718 | type: ss | id: 3467 | remarks: 🇺🇸US-167.88.62.68-6716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-6716
name: 🇺🇸US-5.181.234.254-6720 | type: ss | id: 3468 | remarks: 🇺🇸US-38.75.136.135-6717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6717
name: 🇺🇸US-38.75.136.135-6721 | type: ss | id: 3469 | remarks: 🇺🇸US-167.88.63.59-6718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6718
name: 🇺🇸US-37.120.147.230-6722 | type: ss | id: 3470 | remarks: 🇺🇸US-142.202.48.34-6720 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6720
name: 🇺🇸US-38.75.136.135-6725 | type: ss | id: 3471 | remarks: 🇺🇸US-38.75.136.135-6721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6721
name: 🇺🇸US-38.143.66.55-6726 | type: ss | id: 3472 | remarks: 🇺🇸US-38.68.134.191-6722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6722
