name: 🇺🇸US-3.133.231.231-1289 | type: trojan | id: 969 | remarks: 🏁RELAY-104.16.61.8-1106 | protocol: vmess | ping: 44 MS | avg_speed: 146.61 MB | max_speed: 129.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVwLXN1bnNldC05YjExLmtla2ljMTMzMTkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0xMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZXAtc3Vuc2V0LTliMTEua2VraWMxMzMxOS53b3JrZXJzLmRldiIKfQ==
name: 🇯🇵JP-193.38.139.204-6027 | type: ss | id: 2985 | remarks: 🇺🇸US-138.197.5.103-6240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-6240
name: 🇺🇸US-162.251.61.221-6028 | type: ss | id: 2986 | remarks: 🇭🇰HK-20.2.170.150-6241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@pl.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.170.150-6241
name: 🇺🇸US-167.88.63.99-6029 | type: ss | id: 2987 | remarks: 🇭🇰HK-20.2.170.150-6242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@tr.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.170.150-6242
name: 🇺🇸US-68.183.129.197-6037 | type: vmess | id: 2988 | remarks: 🇺🇸US-129.213.63.5-6243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fMucnQTndf@no.08.ijg.cc:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.213.63.5-6243
name: 🇮🇳IN-139.59.85.231-6039 | type: vmess | id: 2989 | remarks: 🇭🇰HK-20.2.12.18-6244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f31805a-b9e0-4b7b-808f-c7971332d068@kh.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.12.18-6244
name: 🇩🇪DE-138.68.90.231-6042 | type: vmess | id: 2990 | remarks: 🇭🇰HK-20.2.170.150-6245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@usla.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.170.150-6245
name: 🇬🇧GB-165.227.231.254-6043 | type: vmess | id: 2991 | remarks: 🇭🇰HK-20.2.12.18-6246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@vn.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.12.18-6246
name: 🇺🇸US-54.208.186.182-6044 | type: vmess | id: 2992 | remarks: 🇯🇵JP-74.226.136.204-6247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@tw02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-6247
name: 🇸🇬SG-159.223.32.230-6045 | type: vmess | id: 2993 | remarks: 🇭🇰HK-20.2.170.150-6248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ar.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.170.150-6248
name: 🇨🇦CA-138.197.165.31-6047 | type: vmess | id: 2994 | remarks: 🇭🇰HK-20.2.170.150-6249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00ac480-3e34-4ca9-8b3b-0b4515e4b75d@pt.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.170.150-6249
name: 🇯🇵JP-157.254.193.68-6053 | type: vmess | id: 2995 | remarks: 🇸🇬SG-5.44.249.43-6250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b09d2aaa443af97a@5.44.249.43:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-6250
name: VN-171.248.158.29-6055 | type: vmess | id: 2996 | remarks: 🇸🇬SG-5.44.249.42-6251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36fe28a331638747@5.44.249.42:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-6251
name: 🇺🇸US-107.161.50.42-6060 | type: vmess | id: 2997 | remarks: 🇸🇬SG-5.44.249.50-6252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@5.44.249.50:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-6252
name: 🇸🇬SG-13.213.46.196-6072 | type: ss | id: 2998 | remarks: 🇸🇬SG-5.44.249.44-6253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d02058f4f819dced@5.44.249.44:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-6253
name: 🇸🇬SG-159.223.94.156-6082 | type: vmess | id: 2999 | remarks: 🇸🇬SG-5.44.249.53-6254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@5.44.249.53:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.53-6254
name: 🇳🇱NL-45.199.138.191-6088 | type: vmess | id: 3000 | remarks: 🇨🇳CN-123.249.101.15-6255 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtNjI1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.200.72-6089 | type: ss | id: 3001 | remarks: 🇸🇬SG-195.123.238.229-6256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@195.123.238.229:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-6256
name: 🇫🇷FR-51.158.54.209-6090 | type: ss | id: 3002 | remarks: 🇳🇱NL-94.102.57.163-6321 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8mcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMwNU5DNHhNREl1TlRjdU1UWXpMVFl6TWpFJTNEJnByb3RvcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8=
name: 🇫🇷FR-51.159.221.227-6091 | type: ss | id: 3003 | remarks: 🇨🇦CA-134.195.196.149-6330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6330
name: 🇺🇸US-13.248.151.237-6093 | type: vmess | id: 3004 | remarks: 🇨🇦CA-134.195.196.149-6331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6331
name: 🇩🇪DE-49.13.115.8-6094 | type: vmess | id: 3005 | remarks: 🇨🇦CA-196.247.59.154-6337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-6337
name: 🇫🇷FR-51.159.221.219-6095 | type: ss | id: 3006 | remarks: 🇳🇱NL-94.102.57.163-6343 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMDVOQzR4TURJdU5UY3VNVFl6TFRZek5ETSUzRCZwcm90b3BhcmFtPQ==
name: 🇫🇷FR-51.159.222.35-6096 | type: ss | id: 3007 | remarks: 🇺🇸US-38.64.138.145-6345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6345
name: 🇫🇷FR-62.210.88.168-6097 | type: ss | id: 3008 | remarks: 🇺🇸US-38.86.135.27-6346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6346
name: 🇺🇸US-89.187.181.179-6098 | type: ss | id: 3009 | remarks: 🇺🇸US-67.21.72.44-6348 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTYzNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDg4MTY2MjYueHl6Igp9
name: 🇫🇷FR-62.210.88.148-6099 | type: ss | id: 3010 | remarks: 🇺🇸US-67.21.72.41-6349 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTYzNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTcwODAxMDAueHl6Igp9
name: 🇺🇸US-13.248.151.237-6101 | type: vmess | id: 3011 | remarks: 🇺🇸US-150.136.57.125-6354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kSZddpnUKy@150.136.57.125:41106?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-150.136.57.125-6354
name: RELAY-172.67.184.13-6102 | type: vmess | id: 3012 | remarks: 🇨🇦CA-134.195.196.149-6357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6357
name: 🇺🇸US-13.248.151.237-6103 | type: vmess | id: 3013 | remarks: 🇨🇦CA-134.195.196.149-6358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6358
name: 🇺🇸US-5.161.159.21-6104 | type: vmess | id: 3014 | remarks: 🇨🇦CA-134.195.196.85-6359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-6359
name: RELAY-104.21.75.246-6105 | type: vmess | id: 3015 | remarks: 🇨🇦CA-196.247.59.154-6360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:806#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-6360
name: 🇺🇸US-13.248.151.237-6106 | type: vmess | id: 3016 | remarks: 🇨🇦CA-196.247.59.154-6362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-6362
name: 🇳🇱NL-156.225.67.104-6107 | type: vmess | id: 3017 | remarks: 🇨🇦CA-196.247.59.154-6363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-6363
name: 🇺🇸US-13.248.151.237-6108 | type: vmess | id: 3018 | remarks: 🇩🇪DE-193.108.117.75-6365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-6365
name: 🇺🇸US-13.248.151.237-6109 | type: vmess | id: 3019 | remarks: 🇩🇪DE-193.108.117.75-6366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-6366
name: 🇫🇷FR-54.36.173.159-6110 | type: trojan | id: 3020 | remarks: 🇩🇪DE-193.108.117.75-6367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.75:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-6367
name: 🇳🇱NL-156.249.18.4-6111 | type: vmess | id: 3021 | remarks: 🇩🇪DE-193.108.117.75-6368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-6368
name: 🇺🇸US-13.248.151.237-6112 | type: vmess | id: 3022 | remarks: 🇩🇪DE-193.108.117.75-6369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.117.75:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-6369
name: 🇺🇸US-13.248.151.237-6113 | type: vmess | id: 3023 | remarks: 🇩🇪DE-193.108.117.75-6370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-6370
name: 🇺🇸US-13.248.151.237-6114 | type: vmess | id: 3024 | remarks: 🇯🇵JP-85.208.108.93-6379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-6379
name: 🇺🇸US-38.91.100.207-6115 | type: ss | id: 91 | remarks: 🇨🇳CN-59.56.77.178-0115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:15082#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-0115
name: 🇺🇸US-38.91.100.207-6116 | type: ss | id: 3026 | remarks: 🇺🇸US-38.86.135.27-6385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6385
name: 🇨🇳CN-119.96.45.250-6118 | type: trojan | id: 90 | remarks: 🏁RELAY-104.19.51.232-0114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0wMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.34-6119 | type: trojan | id: 3028 | remarks: 🇺🇸US-167.88.61.50-6387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6387
name: 🇳🇱NL-45.155.249.151-6121 | type: vmess | id: 3029 | remarks: 🇺🇸US-38.86.135.27-6388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6388
name: RO-109.166.39.205-0063 | type: vmess | id: 89 | remarks: 🇬🇧GB-51.141.73.244-0113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuRXlPVFdtdFBHNXRkZ1pxTVFFcTRS@51.141.73.244:29814#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.73.244-0113
name: RO-109.166.39.216-0062 | type: vmess | id: 3031 | remarks: 🇺🇸US-142.202.48.52-6390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6390
name: 🇨🇦CA-196.247.59.154-0061 | type: ss | id: 3032 | remarks: 🇳🇱NL-172.99.188.71-6391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6391
name: RELAY-104.17.22.121-0060 | type: vmess | id: 3033 | remarks: 🇳🇱NL-172.99.188.71-6393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6393
name: 🇺🇸US-172.234.222.143-6131 | type: ss | id: 88 | remarks: 🇸🇬SG-54.179.87.28-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.87.28:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.87.28-0112
name: 🇰🇷KR-45.43.41.222-0059 | type: vmess | id: 3035 | remarks: 🇺🇸US-38.143.66.20-6395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-6395
name: 🇺🇸US-172.234.222.138-6137 | type: ss | id: 3036 | remarks: 🇺🇸US-167.88.62.62-6396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6396
name: 🇺🇸US-172.234.222.143-6138 | type: ss | id: 3037 | remarks: 🇺🇸US-167.88.61.50-6397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6397
name: 🇭🇰HK-20.189.97.64-6140 | type: trojan | id: 3038 | remarks: 🇺🇸US-38.64.138.145-6400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6400
name: 🇯🇵JP-48.218.149.85-6141 | type: trojan | id: 3039 | remarks: 🇺🇸US-38.143.66.55-6401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-6401
name: 🇭🇰HK-52.229.202.126-6151 | type: trojan | id: 3040 | remarks: 🇺🇸US-167.88.61.50-6402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6402
name: 🇯🇵JP-48.218.146.66-6152 | type: trojan | id: 3041 | remarks: 🇺🇸US-38.114.114.19-6412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6412
name: 🇯🇵JP-48.218.146.66-6153 | type: trojan | id: 3042 | remarks: 🇺🇸US-38.86.135.27-6413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6413
name: 🇯🇵JP-48.218.146.66-6154 | type: trojan | id: 3043 | remarks: 🇺🇸US-167.88.63.59-6420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6420
name: 🇭🇰HK-20.189.97.64-6155 | type: trojan | id: 3044 | remarks: 🇺🇸US-167.88.63.59-6425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6425
name: 🇳🇱NL-147.78.240.92-6157 | type: trojan | id: 3045 | remarks: 🇨🇦CA-134.195.196.230-6432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-6432
