name: 🇺🇸US-172.236.122.188-0371 | type: ss | id: 310 | remarks: 🇺🇸US-172.236.122.188-0371 | protocol: ss | ping: 5 MS | avg_speed: 285.096 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0371
name: 🇺🇸US-38.121.43.71-7097 | type: ss | id: 3433 | remarks: 🇺🇸US-38.121.43.71-7094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7094
name: 🇺🇸US-38.121.43.97-7098 | type: ss | id: 3434 | remarks: 🇺🇸US-38.121.43.71-7095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7095
name: 🇺🇸US-38.68.135.19-7099 | type: ss | id: 3435 | remarks: 🇺🇸US-38.121.43.71-7097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7097
name: 🇺🇸US-38.68.135.239-7100 | type: ss | id: 3436 | remarks: 🇺🇸US-38.121.43.97-7098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7098
name: 🇺🇸US-38.107.226.146-7102 | type: ss | id: 3437 | remarks: 🇺🇸US-38.68.135.19-7099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7099
name: 🇺🇸US-38.68.135.19-7103 | type: ss | id: 3438 | remarks: 🇺🇸US-38.68.135.239-7100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-7100
name: 🇺🇸US-38.64.138.145-7107 | type: ss | id: 3439 | remarks: 🇺🇸US-38.107.226.146-7102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7102
name: 🇺🇸US-38.68.135.239-7109 | type: ss | id: 3440 | remarks: 🇺🇸US-38.68.135.19-7103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7103
name: 🇺🇸US-38.121.43.71-7110 | type: ss | id: 3441 | remarks: 🇺🇸US-38.64.138.145-7107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7107
name: 🇺🇸US-38.107.226.49-7111 | type: ss | id: 3442 | remarks: 🇺🇸US-38.68.135.239-7109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-7109
name: 🇺🇸US-38.64.138.145-7113 | type: ss | id: 3443 | remarks: 🇺🇸US-38.121.43.71-7110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7110
name: 🇺🇸US-38.107.226.49-7114 | type: ss | id: 3444 | remarks: 🇺🇸US-38.107.226.49-7111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7111
name: 🇺🇸US-38.107.226.146-7115 | type: ss | id: 3445 | remarks: 🇺🇸US-38.64.138.145-7113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7113
name: 🇺🇸US-38.107.226.146-7116 | type: ss | id: 3446 | remarks: 🇺🇸US-38.107.226.49-7114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7114
name: 🇺🇸US-38.86.135.27-7118 | type: ss | id: 3447 | remarks: 🇺🇸US-38.107.226.146-7115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7115
name: 🇺🇸US-38.64.138.145-7119 | type: ss | id: 3448 | remarks: 🇺🇸US-38.107.226.146-7116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7116
name: 🇺🇸US-38.68.135.19-7120 | type: ss | id: 3449 | remarks: 🇺🇸US-38.86.135.27-7118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7118
name: 🇺🇸US-38.114.114.69-7121 | type: ss | id: 3450 | remarks: 🇺🇸US-38.64.138.145-7119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7119
name: 🇺🇸US-38.107.226.146-7122 | type: ss | id: 3451 | remarks: 🇺🇸US-38.68.135.19-7120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7120
name: 🇺🇸US-38.68.135.19-7123 | type: ss | id: 3452 | remarks: 🇺🇸US-38.114.114.69-7121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7121
name: 🇺🇸US-38.64.138.145-7124 | type: ss | id: 3453 | remarks: 🇺🇸US-38.107.226.146-7122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7122
name: 🇺🇸US-142.202.48.7-7125 | type: ss | id: 3454 | remarks: 🇺🇸US-38.68.135.19-7123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7123
name: 🇺🇸US-142.202.48.7-7128 | type: ss | id: 3455 | remarks: 🇺🇸US-38.64.138.145-7124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7124
name: 🇺🇸US-38.68.135.19-7129 | type: ss | id: 3456 | remarks: 🇺🇸US-142.202.48.7-7125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-7125
name: 🇨🇦CA-134.195.196.149-7134 | type: ss | id: 3457 | remarks: 🇺🇸US-142.202.48.7-7128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-7128
name: 🇨🇦CA-134.195.198.95-7135 | type: ss | id: 3458 | remarks: 🇺🇸US-38.68.135.19-7129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7129
name: 🇨🇦CA-134.195.196.149-7136 | type: ss | id: 3459 | remarks: 🇨🇦CA-134.195.196.149-7134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-7134
name: 🇨🇦CA-134.195.198.95-7137 | type: ss | id: 3460 | remarks: 🇨🇦CA-134.195.198.95-7135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-7135
name: 🇨🇦CA-134.195.196.149-7138 | type: ss | id: 3461 | remarks: 🇨🇦CA-134.195.196.149-7136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-7136
name: 🇨🇦CA-134.195.196.143-7139 | type: ss | id: 3462 | remarks: 🇨🇦CA-134.195.198.95-7137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-7137
name: 🇨🇦CA-134.195.196.107-7140 | type: ss | id: 3463 | remarks: 🇨🇦CA-134.195.196.149-7138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-7138
name: 🇨🇦CA-134.195.196.178-7141 | type: ss | id: 3464 | remarks: 🇨🇦CA-134.195.196.143-7139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-7139
name: 🇨🇦CA-134.195.196.149-7143 | type: ss | id: 3465 | remarks: 🇨🇦CA-134.195.196.107-7140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-7140
name: 🇨🇦CA-134.195.196.107-7145 | type: ss | id: 3466 | remarks: 🇨🇦CA-134.195.196.178-7141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-7141
name: 🇨🇦CA-134.195.198.95-7146 | type: ss | id: 3467 | remarks: 🇨🇦CA-134.195.196.149-7143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-7143
name: 🇨🇦CA-134.195.198.95-7147 | type: ss | id: 3468 | remarks: 🇨🇦CA-134.195.196.107-7145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-7145
name: 🇨🇦CA-134.195.196.107-7150 | type: ss | id: 3469 | remarks: 🇨🇦CA-134.195.198.95-7146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-7146
name: 🇨🇦CA-134.195.196.149-7152 | type: ss | id: 3470 | remarks: 🇨🇦CA-134.195.198.95-7147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-7147
name: 🇺🇸US-38.86.135.36-7205 | type: ss | id: 3471 | remarks: 🇨🇦CA-134.195.196.107-7150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-7150
name: 🇳🇱NL-172.99.188.99-7206 | type: ss | id: 3472 | remarks: 🇨🇦CA-134.195.196.149-7152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-7152
name: 🇺🇸US-38.91.107.16-7207 | type: ss | id: 3473 | remarks: 🇺🇸US-38.86.135.36-7205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7205
name: 🇺🇸US-142.202.48.7-7208 | type: ss | id: 3474 | remarks: 🇳🇱NL-172.99.188.99-7206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7206
name: 🇺🇸US-38.68.135.123-7209 | type: ss | id: 3475 | remarks: 🇺🇸US-38.91.107.16-7207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7207
name: 🇺🇸US-38.91.100.27-7210 | type: ss | id: 3476 | remarks: 🇺🇸US-142.202.48.7-7208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-7208
name: 🇺🇸US-142.202.48.99-7212 | type: ss | id: 3477 | remarks: 🇺🇸US-38.68.135.123-7209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.123:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-7209
name: 🇺🇸US-142.202.48.99-7213 | type: ss | id: 3478 | remarks: 🇺🇸US-38.91.100.27-7210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7210
name: 🇬🇧GB-172.99.190.39-7214 | type: ss | id: 3479 | remarks: 🇺🇸US-142.202.48.99-7212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7212
name: 🇺🇸US-38.75.136.135-7215 | type: ss | id: 3480 | remarks: 🇺🇸US-142.202.48.99-7213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7213
name: 🇺🇸US-38.68.134.85-7218 | type: ss | id: 3481 | remarks: 🇬🇧GB-172.99.190.39-7214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7214
name: 🇺🇸US-38.75.136.135-7220 | type: ss | id: 3482 | remarks: 🇺🇸US-38.75.136.135-7215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7215
name: 🇬🇧GB-172.99.190.61-7221 | type: ss | id: 3483 | remarks: 🇺🇸US-38.68.134.85-7218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7218
name: 🇺🇸US-38.143.66.55-7222 | type: ss | id: 3484 | remarks: 🇺🇸US-38.75.136.135-7220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7220
name: 🇺🇸US-142.202.48.83-7223 | type: ss | id: 3485 | remarks: 🇬🇧GB-172.99.190.61-7221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7221
name: 🇺🇸US-167.88.61.14-7224 | type: ss | id: 3486 | remarks: 🇺🇸US-38.143.66.55-7222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-7222
name: 🇺🇸US-142.202.48.52-7226 | type: ss | id: 3487 | remarks: 🇺🇸US-142.202.48.83-7223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7223
name: 🇺🇸US-38.143.66.99-7228 | type: ss | id: 3488 | remarks: 🇺🇸US-167.88.61.14-7224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7224
name: 🇺🇸US-38.91.107.16-7229 | type: ss | id: 3489 | remarks: 🇺🇸US-142.202.48.52-7226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-7226
name: 🇺🇸US-38.91.107.16-7230 | type: ss | id: 3490 | remarks: 🇺🇸US-38.143.66.99-7228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-7228
name: 🇺🇸US-38.64.138.145-7231 | type: ss | id: 3491 | remarks: 🇺🇸US-38.91.107.16-7229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7229
name: 🇺🇸US-38.75.136.135-7233 | type: ss | id: 3492 | remarks: 🇺🇸US-38.91.107.16-7230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7230
name: 🇺🇸US-38.114.114.67-7234 | type: ss | id: 3493 | remarks: 🇺🇸US-38.64.138.145-7231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7231
name: 🇺🇸US-38.75.136.135-7237 | type: ss | id: 3494 | remarks: 🇺🇸US-38.75.136.135-7233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7233
name: 🇺🇸US-167.88.63.59-7238 | type: ss | id: 3495 | remarks: 🇺🇸US-38.114.114.67-7234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7234
name: 🇺🇸US-38.114.114.19-7239 | type: ss | id: 3496 | remarks: 🇺🇸US-38.75.136.135-7237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7237
name: 🇺🇸US-142.202.48.34-7240 | type: ss | id: 3497 | remarks: 🇺🇸US-167.88.63.59-7238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7238
name: 🇺🇸US-38.75.136.135-7241 | type: ss | id: 3498 | remarks: 🇺🇸US-38.114.114.19-7239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7239
name: 🇺🇸US-38.68.134.191-7242 | type: ss | id: 3499 | remarks: 🇺🇸US-142.202.48.34-7240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7240
name: 🇺🇸US-167.88.61.50-7244 | type: ss | id: 3500 | remarks: 🇺🇸US-38.75.136.135-7241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7241
name: 🇺🇸US-38.114.114.49-7245 | type: ss | id: 3501 | remarks: 🇺🇸US-38.68.134.191-7242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7242
name: 🇺🇸US-38.114.114.67-7247 | type: ss | id: 3502 | remarks: 🇺🇸US-167.88.61.50-7244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7244
name: 🇺🇸US-38.114.114.49-7248 | type: ss | id: 3503 | remarks: 🇺🇸US-38.114.114.49-7245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7245
