name: 🇺🇸US-156.146.38.167-0269 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.167-0269 | protocol: ss | ping: 26 MS | avg_speed: 121.457 MB | max_speed: 116.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0269
name: 🇨🇦CA-196.247.59.154-6422 | type: ss | id: 3268 | remarks: 🇨🇦CA-196.247.59.154-6416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-6416
name: 🇨🇦CA-196.247.59.156-6423 | type: ss | id: 3269 | remarks: 🇨🇦CA-196.247.59.156-6421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6421
name: 🇨🇦CA-196.247.59.156-6424 | type: ss | id: 3270 | remarks: 🇨🇦CA-196.247.59.154-6422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-6422
name: 🇨🇦CA-196.247.59.156-6427 | type: ss | id: 3271 | remarks: 🇨🇦CA-196.247.59.156-6423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6423
name: 🇨🇦CA-196.247.59.156-6430 | type: ss | id: 3272 | remarks: 🇨🇦CA-196.247.59.156-6424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6424
name: 🇨🇦CA-51.161.118.38-6432 | type: ss | id: 3273 | remarks: 🇨🇦CA-196.247.59.156-6427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6427
name: 🇺🇸US-38.107.226.49-6440 | type: ss | id: 3274 | remarks: 🇨🇦CA-196.247.59.156-6430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6430
name: 🇺🇸US-38.86.135.27-6441 | type: ss | id: 3275 | remarks: 🇨🇦CA-51.161.118.38-6432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-6432
name: 🇺🇸US-38.68.135.19-6442 | type: ss | id: 3276 | remarks: 🇺🇸US-38.107.226.49-6440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6440
name: 🇺🇸US-142.202.48.52-6443 | type: ss | id: 3277 | remarks: 🇺🇸US-38.86.135.27-6441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6441
name: 🇺🇸US-38.68.135.19-6445 | type: ss | id: 3278 | remarks: 🇺🇸US-38.68.135.19-6442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6442
name: 🇺🇸US-5.188.0.151-6449 | type: ss | id: 3279 | remarks: 🇺🇸US-142.202.48.52-6443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6443
name: 🇺🇸US-38.121.43.97-6451 | type: ss | id: 3280 | remarks: 🇺🇸US-38.68.135.19-6445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6445
name: 🇺🇸US-38.121.43.65-6452 | type: ss | id: 3281 | remarks: 🇺🇸US-5.188.0.151-6449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-6449
name: 🇺🇸US-38.107.226.146-6454 | type: ss | id: 3282 | remarks: 🇺🇸US-38.121.43.97-6451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6451
name: 🇺🇸US-38.107.226.146-6455 | type: ss | id: 3283 | remarks: 🇺🇸US-38.121.43.65-6452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6452
name: 🇺🇸US-38.86.135.27-6457 | type: ss | id: 3284 | remarks: 🇺🇸US-38.107.226.146-6454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6454
name: 🇺🇸US-38.114.114.104-6459 | type: ss | id: 3285 | remarks: 🇺🇸US-38.107.226.146-6455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6455
name: 🇺🇸US-142.202.48.52-6460 | type: ss | id: 3286 | remarks: 🇺🇸US-38.86.135.27-6457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6457
name: 🇺🇸US-38.121.43.97-6461 | type: ss | id: 3287 | remarks: 🇺🇸US-38.114.114.104-6459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-6459
name: 🇺🇸US-167.88.63.79-6462 | type: ss | id: 3288 | remarks: 🇺🇸US-142.202.48.52-6460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6460
name: 🇺🇸US-38.121.43.97-6464 | type: ss | id: 3289 | remarks: 🇺🇸US-38.121.43.97-6461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6461
name: 🇺🇸US-142.202.48.52-6467 | type: ss | id: 3290 | remarks: 🇺🇸US-167.88.63.79-6462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6462
name: 🇺🇸US-38.68.135.19-6468 | type: ss | id: 3291 | remarks: 🇺🇸US-38.121.43.97-6464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6464
name: 🇺🇸US-38.107.226.49-6470 | type: ss | id: 3292 | remarks: 🇺🇸US-142.202.48.52-6467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6467
name: 🇺🇸US-38.121.43.71-6473 | type: ss | id: 3293 | remarks: 🇺🇸US-38.68.135.19-6468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6468
name: 🇺🇸US-38.121.43.71-6474 | type: ss | id: 3294 | remarks: 🇺🇸US-38.107.226.49-6470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6470
name: 🇺🇸US-38.107.226.238-6475 | type: ss | id: 3295 | remarks: 🇺🇸US-38.121.43.71-6473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6473
name: 🇺🇸US-38.121.43.71-6476 | type: ss | id: 3296 | remarks: 🇺🇸US-38.121.43.71-6474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6474
name: 🇺🇸US-38.121.43.97-6477 | type: ss | id: 3297 | remarks: 🇺🇸US-38.107.226.238-6475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-6475
name: 🇺🇸US-38.68.135.19-6478 | type: ss | id: 3298 | remarks: 🇺🇸US-38.121.43.71-6476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6476
name: 🇺🇸US-38.68.135.239-6479 | type: ss | id: 3299 | remarks: 🇺🇸US-38.121.43.97-6477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6477
name: 🇺🇸US-38.107.226.146-6481 | type: ss | id: 3300 | remarks: 🇺🇸US-38.68.135.19-6478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6478
name: 🇺🇸US-38.68.135.19-6482 | type: ss | id: 3301 | remarks: 🇺🇸US-38.68.135.239-6479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-6479
name: 🇺🇸US-38.64.138.145-6486 | type: ss | id: 3302 | remarks: 🇺🇸US-38.107.226.146-6481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6481
name: 🇺🇸US-38.68.135.239-6488 | type: ss | id: 3303 | remarks: 🇺🇸US-38.68.135.19-6482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6482
name: 🇺🇸US-38.121.43.71-6489 | type: ss | id: 3304 | remarks: 🇺🇸US-38.64.138.145-6486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6486
name: 🇺🇸US-38.107.226.49-6490 | type: ss | id: 3305 | remarks: 🇺🇸US-38.68.135.239-6488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-6488
name: 🇺🇸US-38.64.138.145-6492 | type: ss | id: 3306 | remarks: 🇺🇸US-38.121.43.71-6489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6489
name: 🇺🇸US-38.107.226.49-6493 | type: ss | id: 3307 | remarks: 🇺🇸US-38.107.226.49-6490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6490
name: 🇺🇸US-38.107.226.146-6494 | type: ss | id: 3308 | remarks: 🇺🇸US-38.64.138.145-6492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6492
name: 🇺🇸US-38.107.226.146-6495 | type: ss | id: 3309 | remarks: 🇺🇸US-38.107.226.49-6493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6493
name: 🇺🇸US-38.86.135.27-6497 | type: ss | id: 3310 | remarks: 🇺🇸US-38.107.226.146-6494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6494
name: 🇺🇸US-38.64.138.145-6498 | type: ss | id: 3311 | remarks: 🇺🇸US-38.107.226.146-6495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6495
name: 🇺🇸US-38.68.135.19-6499 | type: ss | id: 3312 | remarks: 🇺🇸US-38.86.135.27-6497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6497
name: 🇺🇸US-38.114.114.69-6500 | type: ss | id: 3313 | remarks: 🇺🇸US-38.64.138.145-6498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6498
name: 🇺🇸US-38.107.226.146-6501 | type: ss | id: 3314 | remarks: 🇺🇸US-38.68.135.19-6499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6499
name: 🇺🇸US-38.68.135.19-6502 | type: ss | id: 3315 | remarks: 🇺🇸US-38.114.114.69-6500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6500
name: 🇺🇸US-38.64.138.145-6503 | type: ss | id: 3316 | remarks: 🇺🇸US-38.107.226.146-6501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6501
name: 🇺🇸US-142.202.48.7-6504 | type: ss | id: 3317 | remarks: 🇺🇸US-38.68.135.19-6502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6502
name: 🇺🇸US-142.202.48.7-6507 | type: ss | id: 3318 | remarks: 🇺🇸US-38.64.138.145-6503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6503
name: 🇺🇸US-38.68.135.19-6508 | type: ss | id: 3319 | remarks: 🇺🇸US-142.202.48.7-6504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6504
name: 🇨🇦CA-134.195.196.149-6513 | type: ss | id: 3320 | remarks: 🇺🇸US-142.202.48.7-6507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6507
name: 🇨🇦CA-134.195.198.95-6514 | type: ss | id: 3321 | remarks: 🇺🇸US-38.68.135.19-6508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6508
name: 🇨🇦CA-134.195.196.149-6515 | type: ss | id: 3322 | remarks: 🇨🇦CA-134.195.196.149-6513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6513
name: 🇨🇦CA-134.195.198.95-6516 | type: ss | id: 3323 | remarks: 🇨🇦CA-134.195.198.95-6514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6514
name: 🇨🇦CA-134.195.196.149-6517 | type: ss | id: 3324 | remarks: 🇨🇦CA-134.195.196.149-6515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6515
name: 🇨🇦CA-134.195.196.143-6518 | type: ss | id: 3325 | remarks: 🇨🇦CA-134.195.198.95-6516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6516
name: 🇨🇦CA-134.195.196.107-6519 | type: ss | id: 3326 | remarks: 🇨🇦CA-134.195.196.149-6517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6517
name: 🇨🇦CA-134.195.196.178-6520 | type: ss | id: 3327 | remarks: 🇨🇦CA-134.195.196.143-6518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-6518
name: 🇨🇦CA-134.195.196.149-6522 | type: ss | id: 3328 | remarks: 🇨🇦CA-134.195.196.107-6519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-6519
name: 🇨🇦CA-134.195.196.107-6524 | type: ss | id: 3329 | remarks: 🇨🇦CA-134.195.196.178-6520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-6520
name: 🇨🇦CA-134.195.198.95-6525 | type: ss | id: 3330 | remarks: 🇨🇦CA-134.195.196.149-6522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6522
name: 🇨🇦CA-134.195.198.95-6526 | type: ss | id: 3331 | remarks: 🇨🇦CA-134.195.196.107-6524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-6524
name: 🇨🇦CA-134.195.196.107-6529 | type: ss | id: 3332 | remarks: 🇨🇦CA-134.195.198.95-6525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6525
name: 🇨🇦CA-134.195.196.149-6531 | type: ss | id: 3333 | remarks: 🇨🇦CA-134.195.198.95-6526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6526
name: 🇺🇸US-38.86.135.36-6584 | type: ss | id: 3334 | remarks: 🇨🇦CA-134.195.196.107-6529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-6529
name: 🇳🇱NL-172.99.188.99-6585 | type: ss | id: 3335 | remarks: 🇨🇦CA-134.195.196.149-6531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6531
name: 🇺🇸US-38.91.107.16-6586 | type: ss | id: 3336 | remarks: 🇺🇸US-38.86.135.36-6584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6584
name: 🇺🇸US-142.202.48.7-6587 | type: ss | id: 3337 | remarks: 🇳🇱NL-172.99.188.99-6585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-6585
name: 🇺🇸US-38.68.135.123-6588 | type: ss | id: 3338 | remarks: 🇺🇸US-38.91.107.16-6586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6586
