name: 🇺🇸US-37.19.198.236-0190 | type: ss | id: 158 | remarks: 🇨🇦CA-79.127.200.169-0175 | protocol: ss | ping: 18 MS | avg_speed: 297.938 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0175
name: 🇺🇸US-38.121.43.97-5704 | type: ss | id: 2739 | remarks: 🇺🇸US-142.202.48.52-5685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-5685
name: 🇺🇸US-38.121.43.65-5705 | type: ss | id: 2740 | remarks: 🇺🇸US-38.68.135.19-5687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5687
name: 🇺🇸US-38.107.226.146-5707 | type: ss | id: 2741 | remarks: 🇺🇸US-5.188.0.151-5691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-5691
name: 🇺🇸US-38.107.226.146-5708 | type: ss | id: 2742 | remarks: 🇺🇸US-38.121.43.97-5693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5693
name: 🇺🇸US-38.86.135.27-5710 | type: ss | id: 2743 | remarks: 🇺🇸US-38.121.43.65-5694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-5694
name: 🇺🇸US-38.114.114.104-5712 | type: ss | id: 2744 | remarks: 🇺🇸US-38.107.226.146-5696 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5696
name: 🇺🇸US-142.202.48.52-5713 | type: ss | id: 2745 | remarks: 🇺🇸US-38.107.226.146-5697 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5697
name: 🇺🇸US-38.121.43.97-5714 | type: ss | id: 2746 | remarks: 🇺🇸US-38.86.135.27-5699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5699
name: 🇺🇸US-167.88.63.79-5715 | type: ss | id: 2747 | remarks: 🇺🇸US-38.114.114.104-5701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-5701
name: 🇺🇸US-38.121.43.97-5717 | type: ss | id: 2748 | remarks: 🇺🇸US-142.202.48.52-5702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-5702
name: 🇺🇸US-142.202.48.52-5720 | type: ss | id: 2749 | remarks: 🇺🇸US-38.121.43.97-5703 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5703
name: 🇺🇸US-38.68.135.19-5721 | type: ss | id: 2750 | remarks: 🇺🇸US-167.88.63.79-5704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5704
name: 🇺🇸US-38.107.226.49-5723 | type: ss | id: 2751 | remarks: 🇺🇸US-38.121.43.97-5706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5706
name: 🇺🇸US-38.121.43.71-5726 | type: ss | id: 2752 | remarks: 🇺🇸US-142.202.48.52-5709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-5709
name: 🇺🇸US-38.121.43.71-5727 | type: ss | id: 2753 | remarks: 🇺🇸US-38.68.135.19-5710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5710
name: 🇺🇸US-38.107.226.238-5728 | type: ss | id: 2754 | remarks: 🇺🇸US-38.107.226.49-5712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5712
name: 🇺🇸US-38.121.43.71-5729 | type: ss | id: 2755 | remarks: 🇺🇸US-38.121.43.71-5715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5715
name: 🇺🇸US-38.121.43.97-5730 | type: ss | id: 2756 | remarks: 🇺🇸US-38.121.43.71-5716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5716
name: 🇺🇸US-38.68.135.19-5731 | type: ss | id: 2757 | remarks: 🇺🇸US-38.107.226.238-5717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5717
name: 🇺🇸US-38.68.135.239-5732 | type: ss | id: 2758 | remarks: 🇺🇸US-38.121.43.71-5718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5718
name: 🇺🇸US-38.107.226.146-5734 | type: ss | id: 2759 | remarks: 🇺🇸US-38.121.43.97-5719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5719
name: 🇺🇸US-38.68.135.19-5735 | type: ss | id: 2760 | remarks: 🇺🇸US-38.68.135.19-5720 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5720
name: 🇺🇸US-38.64.138.145-5739 | type: ss | id: 2761 | remarks: 🇺🇸US-38.68.135.239-5721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-5721
name: 🇺🇸US-38.68.135.239-5741 | type: ss | id: 2762 | remarks: 🇺🇸US-38.107.226.146-5723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5723
name: 🇺🇸US-38.121.43.71-5742 | type: ss | id: 2763 | remarks: 🇺🇸US-38.68.135.19-5724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5724
name: 🇺🇸US-38.107.226.49-5743 | type: ss | id: 2764 | remarks: 🇺🇸US-38.64.138.145-5728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5728
name: 🇺🇸US-38.64.138.145-5745 | type: ss | id: 2765 | remarks: 🇺🇸US-38.68.135.239-5730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-5730
name: 🇺🇸US-38.107.226.49-5746 | type: ss | id: 2766 | remarks: 🇺🇸US-38.121.43.71-5731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5731
name: 🇺🇸US-38.107.226.146-5747 | type: ss | id: 2767 | remarks: 🇺🇸US-38.107.226.49-5732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5732
name: 🇺🇸US-38.107.226.146-5748 | type: ss | id: 2768 | remarks: 🇺🇸US-38.64.138.145-5734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5734
name: 🇺🇸US-38.86.135.27-5750 | type: ss | id: 2769 | remarks: 🇺🇸US-38.107.226.49-5735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5735
name: 🇺🇸US-38.64.138.145-5751 | type: ss | id: 2770 | remarks: 🇺🇸US-38.107.226.146-5736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5736
name: 🇺🇸US-38.68.135.19-5752 | type: ss | id: 2771 | remarks: 🇺🇸US-38.107.226.146-5737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5737
name: 🇺🇸US-38.114.114.69-5753 | type: ss | id: 2772 | remarks: 🇺🇸US-38.86.135.27-5739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5739
name: 🇺🇸US-38.107.226.146-5754 | type: ss | id: 2773 | remarks: 🇺🇸US-38.64.138.145-5740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5740
name: 🇺🇸US-38.68.135.19-5755 | type: ss | id: 2774 | remarks: 🇺🇸US-38.68.135.19-5741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5741
name: 🇺🇸US-38.64.138.145-5756 | type: ss | id: 2775 | remarks: 🇺🇸US-38.114.114.69-5742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5742
name: 🇺🇸US-142.202.48.7-5757 | type: ss | id: 2776 | remarks: 🇺🇸US-38.107.226.146-5743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5743
name: 🇺🇸US-142.202.48.7-5760 | type: ss | id: 2777 | remarks: 🇺🇸US-38.68.135.19-5744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5744
name: 🇺🇸US-38.68.135.19-5761 | type: ss | id: 2778 | remarks: 🇺🇸US-38.64.138.145-5745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5745
name: 🇨🇦CA-134.195.196.149-5766 | type: ss | id: 2779 | remarks: 🇺🇸US-142.202.48.7-5746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-5746
name: 🇨🇦CA-134.195.198.95-5767 | type: ss | id: 2780 | remarks: 🇺🇸US-142.202.48.7-5749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-5749
name: 🇨🇦CA-134.195.196.149-5768 | type: ss | id: 2781 | remarks: 🇺🇸US-38.68.135.19-5750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5750
name: 🇨🇦CA-134.195.198.95-5769 | type: ss | id: 2782 | remarks: 🇨🇦CA-134.195.196.149-5755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5755
name: 🇨🇦CA-134.195.196.149-5770 | type: ss | id: 2783 | remarks: 🇨🇦CA-134.195.198.95-5756 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-5756
name: 🇨🇦CA-134.195.196.143-5771 | type: ss | id: 2784 | remarks: 🇨🇦CA-134.195.196.149-5757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5757
name: 🇨🇦CA-134.195.196.107-5772 | type: ss | id: 2785 | remarks: 🇨🇦CA-134.195.198.95-5758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-5758
name: 🇨🇦CA-134.195.196.178-5773 | type: ss | id: 2786 | remarks: 🇨🇦CA-134.195.196.149-5759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5759
name: 🇨🇦CA-134.195.196.149-5775 | type: ss | id: 2787 | remarks: 🇨🇦CA-134.195.196.143-5760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-5760
name: 🇨🇦CA-134.195.196.107-5777 | type: ss | id: 2788 | remarks: 🇨🇦CA-134.195.196.107-5761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-5761
name: 🇨🇦CA-134.195.198.95-5778 | type: ss | id: 2789 | remarks: 🇨🇦CA-134.195.196.178-5762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-5762
name: 🇨🇦CA-134.195.198.95-5779 | type: ss | id: 2790 | remarks: 🇨🇦CA-134.195.196.149-5764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5764
name: 🇨🇦CA-134.195.196.107-5782 | type: ss | id: 2791 | remarks: 🇨🇦CA-134.195.196.107-5766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-5766
name: 🇨🇦CA-134.195.196.149-5784 | type: ss | id: 2792 | remarks: 🇨🇦CA-134.195.198.95-5767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-5767
name: 🇺🇸US-38.86.135.36-5837 | type: ss | id: 2793 | remarks: 🇨🇦CA-134.195.198.95-5768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-5768
name: 🇳🇱NL-172.99.188.99-5838 | type: ss | id: 2794 | remarks: 🇨🇦CA-134.195.196.107-5771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-5771
name: 🇺🇸US-38.91.107.16-5839 | type: ss | id: 2795 | remarks: 🇨🇦CA-134.195.196.149-5773 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5773
name: 🇺🇸US-142.202.48.7-5840 | type: ss | id: 2796 | remarks: 🇺🇸US-38.86.135.36-5826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5826
name: 🇺🇸US-38.68.135.123-5841 | type: ss | id: 2797 | remarks: 🇳🇱NL-172.99.188.99-5827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5827
name: 🇺🇸US-38.91.100.27-5842 | type: ss | id: 2798 | remarks: 🇺🇸US-38.91.107.16-5828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5828
name: 🇺🇸US-142.202.48.99-5844 | type: ss | id: 2799 | remarks: 🇺🇸US-142.202.48.7-5829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-5829
name: 🇺🇸US-142.202.48.99-5845 | type: ss | id: 2800 | remarks: 🇺🇸US-38.68.135.123-5830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.123:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-5830
name: 🇬🇧GB-172.99.190.39-5846 | type: ss | id: 2801 | remarks: 🇺🇸US-38.91.100.27-5831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-5831
name: 🇺🇸US-38.75.136.135-5847 | type: ss | id: 2802 | remarks: 🇺🇸US-142.202.48.99-5833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-5833
name: 🇺🇸US-38.68.134.85-5850 | type: ss | id: 2803 | remarks: 🇺🇸US-142.202.48.99-5834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-5834
name: 🇺🇸US-38.75.136.135-5852 | type: ss | id: 2804 | remarks: 🇬🇧GB-172.99.190.39-5835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5835
name: 🇬🇧GB-172.99.190.61-5853 | type: ss | id: 2805 | remarks: 🇺🇸US-38.75.136.135-5836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5836
name: 🇺🇸US-38.143.66.55-5854 | type: ss | id: 2806 | remarks: 🇺🇸US-38.68.134.85-5839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5839
name: 🇺🇸US-142.202.48.83-5855 | type: ss | id: 2807 | remarks: 🇺🇸US-38.75.136.135-5841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5841
name: 🇺🇸US-167.88.61.14-5856 | type: ss | id: 2808 | remarks: 🇬🇧GB-172.99.190.61-5842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-5842
name: 🇺🇸US-142.202.48.52-5858 | type: ss | id: 2809 | remarks: 🇺🇸US-38.143.66.55-5843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-5843
