name: 🇺🇸US-5.161.131.122-191 | type: vmess | name: 🇺🇸US-5.161.131.122-191 | type: vmess | id: 190 | remarks: 🇺🇸US-5.161.131.122-191 | protocol: vmess | ping: 12 MS | avg_speed: 399.134 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzEuMTIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS4xNjEuMTMxLjEyMiIsCiAgICAiaWQiOiAiMTU3ZmZmZDUtNWRiMi00ZGJjLWQ1NWItYzM1MGJjNjRiYzE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTMxLjEyMi0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 238 | remarks: 🇦🇺AU-152.69.167.11-240 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTY3LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkOGM1YjQ4Ni04NGJiLTM4ODctYTFkOS0wNzQ1NWVhNjA4ZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0yNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 239 | remarks: 🏁RELAY-188.114.97.7-241 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLmdvZ29nb28uY3lvdSIsCiAgICAiaWQiOiAiZGI1ZDFhYTMtOTA4Yi00NGQxLWJlMGEtNGU2YThkNGU0Y2RhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 240 | remarks: 🇸🇬SG-52.77.222.193-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbab60b8-779f-31e2-916e-571f7d7023c4@zz3.8faka.tk:35112?allowInsecure=1&sni=jd2.8faka.tk#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.222.193-242
id: 62 | remarks: 🇬🇧GB-193.118.60.166-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.118.60.166:2375#%F0%9F%87%AC%F0%9F%87%A7GB-193.118.60.166-062
id: 242 | remarks: 🇺🇸US-146.190.2.54-244 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjIuNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDYuMTkwLjIuNTQiLAogICAgImlkIjogIjJhNDkxOGRlLWFkY2UtNGM0ZS1hYTAwLTg4YTQyMjdjZjZlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjIuNTQtMjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 243 | remarks: 🇰🇷KR-152.67.213.242-245 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjEzLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWFhODAwMTctMzQyNy00MTY1LWE1MjItZjVmOWExMTMzMGQwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTMuMjQyLTI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 61 | remarks: 🇬🇧GB-193.118.60.165-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.118.60.165:2375#%F0%9F%87%AC%F0%9F%87%A7GB-193.118.60.165-061
id: 60 | remarks: 🇧🇪BE-89.249.73.197-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QmRSV0MzOEw1SlVETVRZTk54SkdjVXdC@89.249.73.197:49396#%F0%9F%87%A7%F0%9F%87%AABE-89.249.73.197-060
id: 59 | remarks: 🇬🇧GB-193.118.60.174-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.118.60.174:7306#%F0%9F%87%AC%F0%9F%87%A7GB-193.118.60.174-059
id: 247 | remarks: 🇺🇸US-2.59.62.73-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbab60b8-779f-31e2-916e-571f7d7023c4@jd102.8faka.tk:35102?allowInsecure=1&sni=jd102.8faka.tk#%F0%9F%87%BA%F0%9F%87%B8US-2.59.62.73-249
id: 58 | remarks: 🇮🇳IN-172.104.206.241-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.104.206.241:2376#%F0%9F%87%AE%F0%9F%87%B3IN-172.104.206.241-058
id: 57 | remarks: 🇷🇺RU-193.38.51.192-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmQ2ZDk5YjAtYmU4YS00M2JjLWFkNzMtMmZiMGYxNTk1Nzkz@193.38.51.192:152#%F0%9F%87%B7%F0%9F%87%BARU-193.38.51.192-057
id: 56 | remarks: 🇫🇷FR-145.239.1.137-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.137:2376#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.137-056
id: 55 | remarks: 🇦🇶NOWHERE-0.0.0.0-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5b092e88-82d8-47eb-a7a2-98bcf02754e9@t5.ssrsub.com:8443?allowInsecure=1#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-055
id: 54 | remarks: 🇬🇧GB-193.118.60.176-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.118.60.176:7306#%F0%9F%87%AC%F0%9F%87%A7GB-193.118.60.176-054
id: 53 | remarks: 🇺🇸US-66.115.177.143-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SjlZMm5jcmRQRUMzOGd3eWRORkZHQm5h@66.115.177.143:35294#%F0%9F%87%BA%F0%9F%87%B8US-66.115.177.143-053
id: 52 | remarks: 🇮🇳IN-172.105.57.249-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.105.57.249:2375#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.57.249-052
id: 51 | remarks: 🇰🇷KR-146.56.187.13-051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTg3LjEzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NjIzOThjOC1jYjdmLTQ4NTAtOTBlYi0yZmQxN2RjY2IxM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTg3LjEzLTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🇨🇦CA-134.195.196.110-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.110:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.110-050
id: 257 | remarks: 🇸🇬SG-52.77.222.193-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbab60b8-779f-31e2-916e-571f7d7023c4@zz3.8faka.tk:35111?allowInsecure=1&sni=jd1.8faka.tk#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.222.193-259
id: 49 | remarks: 🇮🇳IN-172.105.59.32-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.105.59.32:2375#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.59.32-049
id: 259 | remarks: 🇯🇵JP-168.138.43.89-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d06a3f01-1ff0-4792-9b8e-a5a604bc74a2@168.138.43.89:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-168.138.43.89-261
id: 48 | remarks: 🇦🇶NOWHERE-0.0.0.0-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6d6d99b0-be8a-43bc-ad73-2fb0f1595793@t3.ssrsub.com:8443?allowInsecure=1&sni=t3.ssrsub.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-048
id: 47 | remarks: 🇦🇶NOWHERE-0.0.0.0-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2NC5zc3JzdWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjQuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNWIwOTJlODgtODJkOC00N2ViLWE3YTItOThiY2YwMjc1NGU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzcnN1YiIsCiAgICAicG9ydCI6IDE1OCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 45 | remarks: 🇮🇳IN-172.105.38.55-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.105.38.55:8091#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.38.55-045
id: 44 | remarks: 🇮🇳IN-45.79.127.97-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@45.79.127.97:2376#%F0%9F%87%AE%F0%9F%87%B3IN-45.79.127.97-044
id: 43 | remarks: 🇧🇷BR-128.14.222.220-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@128.14.222.220:8091#%F0%9F%87%A7%F0%9F%87%B7BR-128.14.222.220-043
id: 42 | remarks: 🇮🇳IN-172.105.55.72-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.105.55.72:2375#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.55.72-042
id: 41 | remarks: 🇮🇳IN-45.79.122.28-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@45.79.122.28:8090#%F0%9F%87%AE%F0%9F%87%B3IN-45.79.122.28-041
id: 39 | remarks: 🇮🇳IN-45.79.121.236-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@45.79.121.236:8091#%F0%9F%87%AE%F0%9F%87%B3IN-45.79.121.236-039
id: 268 | remarks: 🇭🇰HK-16.163.42.148-270 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjMuNDIuMTQ4LTI3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 38 | remarks: 🇮🇳IN-172.105.63.34-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.105.63.34:7306#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.63.34-038
id: 270 | remarks: 🇹🇼TW-118.169.78.47-272 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5qdW1hb25ldC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaG91dGluZ3RvdXRpYW8zLjEwMDEwLmNvbSIsCiAgICAiaWQiOiAiOTQ2NzNlMTktMTFmYS00MzcwLTg1ODMtOTg5ZTllYjFhNzEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjIxLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE4LjE2OS43OC40Ny0yNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🇬🇧GB-172.99.190.230-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.230:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.230-037
id: 272 | remarks: 🇸🇬SG-172.104.162.207-274 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE2Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxOWZmOTIxLTk4NjMtNDE5Ni04Y2VlLWEzN2Y3N2EwNTIzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNjU0OSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTYyLjIwNy0yNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 273 | remarks: 🇺🇸US-69.165.74.66-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr6.leifengkeji.live:48920?allowInsecure=1&sni=tr6.leifengkeji.live#%F0%9F%87%BA%F0%9F%87%B8US-69.165.74.66-275
id: 36 | remarks: 🇺🇸US-167.88.63.61-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.61:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.61-036
id: 275 | remarks: 🇯🇵JP-43.206.140.223-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbab60b8-779f-31e2-916e-571f7d7023c4@zz2.8faka.tk:35113?allowInsecure=1&sni=jd3.8faka.tk#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.140.223-277
id: 276 | remarks: 🏁RELAY-172.67.187.211-278 | protocol: vmess | ping: 107 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTEuZ29nb2dvby5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUxLmdvZ29nb28uY3lvdSIsCiAgICAiaWQiOiAiZGI1ZDFhYTMtOTA4Yi00NGQxLWJlMGEtNGU2YThkNGU0Y2RhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjIxMS0yNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 277 | remarks: 🇮🇩ID-45.12.80.151-279 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1hdGhhLnYyLXJheS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6b29tLnVzIiwKICAgICJpZCI6ICI1ZmMzMjk3My1hMTVlLTQwNGMtYjFmNy03MDcxODdmN2ZkNmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmFzdHNzaC9hbXJvemk4Ny82MzUwNDE2ZWMzMzBiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4epSUQtNDUuMTIuODAuMTUxLTI3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 278 | remarks: 🇮🇷IR-185.143.234.120-280 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYXRlLmF6YWRyYWgyMi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYXRlLmF6YWRyYWgyMi5jb20iLAogICAgImlkIjogIjM1ZDI1ODk5LWVkMjAtNDZkOS05YzdjLTk5YzBkNDE0ZDVlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjM0LjEyMC0yODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 279 | remarks: 🇺🇸US-198.199.70.13-281 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMTk5LjcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjY2U1NjQ5ZS1iZmIwLTQwMTEtYjRlNC00ODMzYjRkYWIyZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMTk5LjcwLjEzLTI4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 280 | remarks: 🇺🇸US-104.42.145.81-282 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bnVzMDEuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1bnVzMDEuYWpka2phbGpkai54eXoiLAogICAgImlkIjogIjk1ZTlmZGExLWRjNDgtM2JiZC04YTE1LWU2NTI4ODgyZWEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjQyLjE0NS44MS0yODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 113 | remarks: 🇪🇸ES-172.107.233.234-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.107.233.234:2376#%F0%9F%87%AA%F0%9F%87%B8ES-172.107.233.234-114
id: 112 | remarks: 🇭🇷HR-85.10.56.192-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eDIzWjRMR2tHRGtUaFo5S2F6NERVUlFw@85.10.56.192:40093#%F0%9F%87%AD%F0%9F%87%B7HR-85.10.56.192-113
id: 283 | remarks: 🇳🇱NL-85.17.5.150-285 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4xNy41LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg1LjE3LjUuMTUwIiwKICAgICJpZCI6ICI0MDcwZmRkZS00M2Q1LTRiM2YtZGJjZi03NzUxYzc3ZTRiZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzYzMDYsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04NS4xNy41LjE1MC0yODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 100 | remarks: 🇨🇦CA-134.195.196.133-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.133:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.133-101
id: 35 | remarks: 🇦🇶NOWHERE-0.0.0.0-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny5zc3JzdWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjcuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNmQ2ZDk5YjAtYmU4YS00M2JjLWFkNzMtMmZiMGYxNTk1NzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzcnN1YiIsCiAgICAicG9ydCI6IDE1OCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
