name: 🇨🇦CA-149.22.95.183-0126 | type: ss | id: 104 | remarks: 🇨🇦CA-149.22.95.183-0126 | protocol: ss | ping: 16 MS | avg_speed: 297.938 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0126
name: 🇬🇧GB-212.102.53.194-4712 | type: ss | id: 1999 | remarks: 🇹🇼TW-211.72.35.110-4324 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuNzIuMzUuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGF4ZXU3Lmpzd29ybGQuZXUub3JnIiwKICAgICJpZCI6ICJkZmQxZDgwZi1jYWYwLTRiMTEtZTBiYi03MzNhMjcxMGEwN2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTIxMS43Mi4zNS4xMTAtNDMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhheGV1Ny5qc3dvcmxkLmV1Lm9yZyIKfQ==
name: 🇬🇧GB-45.66.134.176-4713 | type: ss | id: 2000 | remarks: 🇹🇼TW-211.72.35.110-4325 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuNzIuMzUuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid29pZGVuY2ExLmpzd29ybGQuZXUub3JnIiwKICAgICJpZCI6ICJlODdmMzI2Zi01NWFjLTQ4N2YtYTNkMS01N2M1OTJiYjY2M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTIxMS43Mi4zNS4xMTAtNDMyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndvaWRlbmNhMS5qc3dvcmxkLmV1Lm9yZyIKfQ==
name: 🇺🇸US-162.251.61.221-4714 | type: ss | id: 2001 | remarks: 🇬🇧GB-46.175.135.9-4340 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmdvZ29nb28uY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDIuZ29nb2dvby5jeW91IiwKICAgICJpZCI6ICJkYjVkMWFhMy05MDhiLTQ0ZDEtYmUwYS00ZTZhOGQ0ZTRjZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ28iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi00Ni4xNzUuMTM1LjktNDM0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.62.68-4716 | type: ss | id: 2002 | remarks: 🏁RELAY-104.21.49.65-4347 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZWNocGxhbmV0LnRvZGF5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHVpLm15Y2YubWwiLAogICAgImlkIjogIjhhMjFiODRkLTE4M2UtNDUwZC1lYzgyLThkNDU4NTVkODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDkuNjUtNDM0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.62.68-4717 | type: ss | id: 2003 | remarks: 🇯🇵JP-172.105.223.136-4350 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjIyMy4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiODk2NGVhNzktMTQyMi00NjBlLWI2ZTItYTE2ZTgzYTIyYWFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Mi4xMDUuMjIzLjEzNi00MzUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.62.68-4719 | type: ss | id: 2004 | remarks: 🇭🇰HK-20.187.85.198-4351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b26e31e5-eac1-45b0-9069-83830bd69521@20.187.85.198:443?security=tls&sni=hkt.iamnotagoodman.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.85.198-4351
name: 🇺🇸US-162.251.61.221-4720 | type: ss | id: 2005 | remarks: 🇭🇰HK-104.208.100.101-4352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ceaea123-1b4b-469b-8358-bcd5f5529305@104.208.100.101:443?security=tls&sni=uk.liangyuandian.top#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.100.101-4352
name: 🇺🇸US-167.88.62.68-4721 | type: ss | id: 2006 | remarks: 🇬🇧GB-45.66.134.219-4353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28d98f761aca9d636f44db62544628eb@45.66.134.219:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-45.66.134.219-4353
name: 🇺🇸US-162.251.61.221-4722 | type: ss | id: 2007 | remarks: 🇯🇵JP-106.180.225.69-4354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7x42LetRa0@106.180.225.69:1443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-106.180.225.69-4354
name: 🇬🇧GB-45.66.134.176-4723 | type: ss | id: 2008 | remarks: 🇯🇵JP-132.226.5.246-4355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f7dc540-d244-4e64-af21-4b5bb300add3@132.226.5.246:443?security=tls&sni=www.tokyo2023.ga#%F0%9F%87%AF%F0%9F%87%B5JP-132.226.5.246-4355
name: 🇺🇸US-167.88.63.99-4724 | type: ss | id: 2009 | remarks: 🇹🇼TW-2.58.242.43-4357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://YWVzLTI1Ni1nY206eHBRd3lWNFc1RmRBNk5NQU5KSng3M1VT@2.58.242.43:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.242.43-4357
name: 🇺🇸US-167.88.62.68-4725 | type: ss | id: 2010 | remarks: 🇯🇵JP-52.196.144.61-4359 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmMWYzMjI3LnYxLmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZjFmMzIyNy52MS5nbGFkb3MtY29uZmlnLm5ldCIsCiAgICAiaWQiOiAiNTdlMGNiNGQtZWFlNS00OGVjLTgwOTEtMTQ5ZGMyYjMwOWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3MvZjFmMzIyNy5mbS5hcHBsZS5jb206MTExNTQ4IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ni4xNDQuNjEtNDM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.62.68-4726 | type: ss | id: 2011 | remarks: 🇹🇼TW-104.29.64.24-4360 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjkuNjQuMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmNDIxZTI3LTViZjgtNDBjOS04NmNiLTdiOGM0MWRkZGVhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sWHZBMFZzZS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwNC4yOS42NC4yNC00MzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.62.68-4727 | type: ss | id: 2012 | remarks: 🇺🇸US-13.248.169.48-4362 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzMzF0dy5mYW5zOC54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzMzF0dy5mYW5zOC54eXoiLAogICAgImlkIjogIjdmNGZmMmUxLWMwOGYtMzViZC1hZmU3LTRhNmEzODY5MDdhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjI0OC4xNjkuNDgtNDM2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.62.68-4728 | type: ss | id: 2013 | remarks: 🇹🇼TW-220.130.80.179-4364 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjAuMTMwLjgwLjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5Mi51ZHBndy5jb20iLAogICAgImlkIjogImNlYjhhN2Y0LWE0NWItNDhhNy04ZjhlLWNhNzEyNGE1ZWJlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ob3dkeSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTIyMC4xMzAuODAuMTc5LTQzNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-162.251.61.221-4730 | type: ss | id: 2014 | remarks: 🇺🇸US-13.248.169.48-4365 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMjE4dHcwMi5mYW5zOC54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwMjE4dHcwMi5mYW5zOC54eXoiLAogICAgImlkIjogIjVjNzBkYTVkLWU2NDEtM2JmOC1iN2RjLTViYWJkODQzZmYzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMuMjQ4LjE2OS40OC00MzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.62.68-4731 | type: ss | id: 2015 | remarks: 🇹🇼TW-165.154.226.45-4366 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMTU0LjIyNi40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmEwNzAyZjQtOGVjOS00OGU1LTliNTMtYTBhZmI3YzM3MTdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e8VFctMTY1LjE1NC4yMjYuNDUtNDM2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-162.251.61.221-4732 | type: ss | id: 2016 | remarks: 🇹🇼TW-211.72.35.110-4367 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuNzIuMzUuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUudHpjY2lmcS5nYSIsCiAgICAiaWQiOiAiNTQxY2EwMjYtNThkMy00OGYxLWQ2ZWYtM2EwNTU0M2RkY2I3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTIxMS43Mi4zNS4xMTAtNDM2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-45.66.134.176-4734 | type: ss | id: 2017 | remarks: 🏁RELAY-104.21.5.27-4368 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzAyLmhlbmV0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjdHYuY29tIiwKICAgICJpZCI6ICIzNWI2NWIzMS0xNzRlLTQwMDctYWQ2NS04ZWFlNmQ3YjhjNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGl2ZSIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNS4yNy00MzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.63.99-4735 | type: ss | id: 2018 | remarks: 🇹🇼TW-165.154.253.35-4369 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy0xLnF3cWpzcS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy0xLnF3cWpzcS50b3AiLAogICAgImlkIjogImIwNTQzYTNiLWQ2OTAtM2VkOS05YTgxLWYyNGY4NTJlNzRmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNjUuMTU0LjI1My4zNS00MzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-45.66.134.176-4736 | type: ss | id: 2019 | remarks: 🇹🇼TW-61.216.85.68-4374 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yMTYuODUuNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg4NjEyODYwLnh5eiIsCiAgICAiaWQiOiAiNWJhNzM4ZTctMGFiZi00OTM1LWI2N2UtZDQwNGEwODNkNmE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjQzNTM1MzIyOTA2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjE2Ljg1LjY4LTQzNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-45.66.134.176-4737 | type: ss | id: 2020 | remarks: 🇺🇸US-23.82.16.54-4375 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZG5zMi5haXJ0Y3AudmlwIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGRuczIuYWlydGNwLnZpcCIsCiAgICAiaWQiOiAiN2Y2N2ZiMTEtODMyZC0zNDkyLWFkZmUtNjNlMGNjZWFmYmUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuODIuMTYuNTQtNDM3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.81-4738 | type: ss | id: 2021 | remarks: 🏁RELAY-172.67.130.111-4376 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy54bGtqanMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcueGxrampzLnRvcCIsCiAgICAiaWQiOiAiMGE2YjcyMjYtMmY5Yy0zOTNjLWJjOTQtNWEzNDg1OTI1MGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMC4xMTEtNDM3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-4739 | type: ss | id: 2022 | remarks: 🇹🇼TW-165.154.246.107-4377 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMTU0LjI0Ni4xMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJmYTA3MDJmNC04ZWM5LTQ4ZTUtOWI1My1hMGFmYjdjMzcxN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNjUuMTU0LjI0Ni4xMDctNDM3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-3.36.118.190-4740 | type: ss | id: 2023 | remarks: 🇹🇼TW-104.29.64.30-4378 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjkuNjQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTEua3VhaW5pYW8uYnV6eiIsCiAgICAiaWQiOiAiYTJjNWJhNjgtZTg2YS00OTU5LWI3ZjMtOGY4ODAxZDYzNzBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t1YWluaWFvL2RlMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwNC4yOS42NC4zMC00Mzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.63.99-4741 | type: ss | id: 2024 | remarks: 🇹🇼TW-104.29.64.36-4380 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjkuNjQuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTEua3VhaW5pYW8uYnV6eiIsCiAgICAiaWQiOiAiYTJjNWJhNjgtZTg2YS00OTU5LWI3ZjMtOGY4ODAxZDYzNzBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t1YWluaWFvL2RlMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwNC4yOS42NC4zNi00MzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-45.66.134.176-4742 | type: ss | id: 2025 | remarks: 🇺🇸US-38.173.110.65-4382 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzAyLm50dGtrLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MDIubnR0a2suY29tIiwKICAgICJpZCI6ICIzYTljMGQwYy1lMGZkLTMxNDUtYTQxNC1lYzI2NWU3MDEwYjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTczLjExMC42NS00MzgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-193.38.139.204-4744 | type: ss | id: 2026 | remarks: 🏁RELAY-104.21.5.27-4383 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzAxLmhlbmV0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjdHYuY29tIiwKICAgICJpZCI6ICJmNTIyNDgwZS1mN2U5LTRkYjktYmM0Zi1kMGJkNTllYmQwMDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGl2ZSIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNS4yNy00MzgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.63.99-4745 | type: ss | id: 2027 | remarks: 🇹🇼TW-61.231.17.150-4384 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkZDc2MzljZi02NmRkLTMwMzgtYWIwZS1jZWZlN2U5ZWY5ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIzMS4xNy4xNTAtNDM4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-45.66.134.176-4746 | type: ss | id: 2028 | remarks: 🇹🇼TW-114.42.210.25-4385 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzMuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3My41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkZDc2MzljZi02NmRkLTMwMzgtYWIwZS1jZWZlN2U5ZWY5ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAyNTU1MSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTExNC40Mi4yMTAuMjUtNDM4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
