name: RELAY-104.16.67.38-1162 | type: vmess | id: 2051 | remarks: 🏁RELAY-104.21.46.121-3022 | protocol: vmess | ping: 77 MS | avg_speed: 156.947 MB | max_speed: 119.443 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuMTIxLTMwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.60-3438 | type: ss | id: 2281 | remarks: 🇺🇸US-198.252.107.240-3459 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuc2FmZXBuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi5zYWZlcG4ubmV0IiwKICAgICJpZCI6ICJlZTc2Y2VjZi0xMjE5LTQyYmUtYWUzZi02YjgwNzdlNGNhY2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjI1Mi4xMDcuMjQwLTM0NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.60-3439 | type: ss | id: 2282 | remarks: 🇺🇸US-199.59.243.227-3460 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed3ccb1e-7057-3d40-b794-630ef18fb7d2@20005.purefast2.com:20005?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-199.59.243.227-3460
name: 🇯🇵JP-85.208.108.60-3440 | type: ss | id: 2283 | remarks: 🇺🇸US-167.88.63.79-3464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3464
name: 🇯🇵JP-85.208.108.60-3441 | type: ss | id: 2284 | remarks: 🇺🇸US-172.96.187.57-3465 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJob2htLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJob2htLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi45Ni4xODcuNTctMzQ2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.60-3443 | type: ss | id: 2285 | remarks: 🇷🇺RU-194.87.248.27-3467 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuMjQ4LjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OTk1MmE4ZS1iNzEyLTQxOTAtZDg1ZS1mOWFhZGQ2NWZhYTAiLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI2NzQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjI0OC4yNy0zNDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.60-3445 | type: ss | id: 2286 | remarks: 🏁RELAY-185.162.228.228-3468 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI4LTM0NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-52.13.16.81-3447 | type: ss | id: 2287 | remarks: 🏁RELAY-162.159.135.42-3470 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS40Mi0zNDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.60-3448 | type: ss | id: 2288 | remarks: 🇯🇵JP-43.207.1.14-3473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.1.14:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.1.14-3473
name: 🇯🇵JP-85.208.108.60-3452 | type: ss | id: 2289 | remarks: 🏁RELAY-141.101.114.32-3474 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMi0zNDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.60-3455 | type: ss | id: 2290 | remarks: 🇩🇪DE-141.95.61.209-3476 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f2c305b-9a03-4493-b3e4-2dff2f1af8c9@141.95.61.209:1145?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.95.61.209-3476
name: 🇯🇵JP-85.208.108.60-3458 | type: ss | id: 2291 | remarks: 🇸🇬SG-109.123.237.41-3477 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTIzLjIzNy40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNhNzczNjAtODA4ZC0xMWVkLWI3MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Zhc3Rzc2giLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEwOS4xMjMuMjM3LjQxLTM0NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.60-3462 | type: ss | id: 2292 | remarks: 🏁RELAY-188.114.99.9-3478 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS45LTM0NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.60-3469 | type: ss | id: 2293 | remarks: 🏁RELAY-141.193.213.10-3479 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4xMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjEwLTM0NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.221.164-3472 | type: ss | id: 2294 | remarks: 🇭🇰HK-47.242.95.19-3481 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuOTUuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFlNjBiMzVhLWRiMTctNDI4My04Yjk5LTczNThlZTdkNWZkNSIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDA5ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuOTUuMTktMzQ4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.60-3475 | type: ss | id: 2295 | remarks: 🏁RELAY-141.101.115.30-3486 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4zMC0zNDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.60-3480 | type: ss | id: 2296 | remarks: 🏁RELAY-66.235.200.21-3487 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMjEtMzQ4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.60-3486 | type: ss | id: 2297 | remarks: 🇭🇰HK-8.210.70.156-3488 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC43MC4xNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEzNDYyNjFlLTMyMDEtNDkzMi1iZmJhLWRmODY5YWI0ODExNiIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQxNDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC43MC4xNTYtMzQ4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.60-3487 | type: ss | id: 2298 | remarks: 🇸🇬SG-13.215.163.54-3490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.163.54:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.163.54-3490
name: 🇰🇷KR-43.200.245.35-3492 | type: ss | id: 2299 | remarks: 🇯🇵JP-85.208.108.60-3491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3491
name: 🇯🇵JP-85.208.108.60-3495 | type: ss | id: 2300 | remarks: 🇯🇵JP-85.208.108.60-3492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3492
name: IT-152.89.171.49-3496 | type: vmess | id: 2301 | remarks: 🇯🇵JP-85.208.108.60-3493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3493
name: 🇯🇵JP-85.208.108.60-3499 | type: ss | id: 2302 | remarks: 🇯🇵JP-85.208.108.60-3494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3494
name: RELAY-45.80.111.169-3502 | type: vmess | id: 2303 | remarks: 🇯🇵JP-85.208.108.60-3496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3496
name: 🇯🇵JP-85.208.108.60-3503 | type: ss | id: 2304 | remarks: 🇯🇵JP-85.208.108.60-3497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3497
name: 🇩🇪DE-165.227.175.88-3504 | type: vmess | id: 2305 | remarks: 🇯🇵JP-85.208.108.60-3498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3498
name: 🇯🇵JP-85.208.108.60-3507 | type: ss | id: 2306 | remarks: 🇯🇵JP-85.208.108.60-3499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3499
name: 🇸🇬SG-15.235.192.196-3508 | type: vmess | id: 2307 | remarks: 🇯🇵JP-85.208.108.60-3500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3500
name: 🇸🇬SG-157.230.36.235-3509 | type: vmess | id: 2308 | remarks: 🇯🇵JP-85.208.108.60-3501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3501
name: 🇬🇧GB-193.176.28.30-3510 | type: vmess | id: 2309 | remarks: 🇯🇵JP-85.208.108.60-3502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3502
name: 🇸🇬SG-129.150.44.64-3512 | type: vmess | id: 2310 | remarks: 🇯🇵JP-85.208.108.60-3504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3504
name: 🇺🇸US-152.67.254.16-3513 | type: vmess | id: 2311 | remarks: 🇯🇵JP-85.208.108.60-3506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3506
name: 🇺🇸US-204.15.74.75-3516 | type: vmess | id: 2312 | remarks: 🇺🇸US-52.13.16.81-3508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.16.81:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.16.81-3508
name: 🇦🇺AU-103.224.212.215-3518 | type: vmess | id: 2313 | remarks: 🇯🇵JP-85.208.108.60-3509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3509
name: 🇨🇳TW-211.72.35.155-3521 | type: trojan | id: 2314 | remarks: 🇯🇵JP-85.208.108.60-3513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3513
name: ZA-212.90.123.133-3522 | type: trojan | id: 2315 | remarks: 🇯🇵JP-85.208.108.60-3516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3516
name: AE-109.169.72.249-3523 | type: ss | id: 2316 | remarks: 🇯🇵JP-85.208.108.60-3519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3519
name: 🇸🇬SG-52.187.59.92-3527 | type: trojan | id: 2317 | remarks: 🇯🇵JP-85.208.108.60-3523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3523
name: 🇺🇸US-51.81.220.195-3528 | type: vmess | id: 2318 | remarks: 🇯🇵JP-85.208.108.60-3530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3530
name: 🇸🇬SG-168.138.189.17-3530 | type: trojan | id: 2319 | remarks: 🇯🇵JP-43.206.221.164-3533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.221.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.221.164-3533
name: 🇩🇪DE-130.162.230.82-3532 | type: trojan | id: 2320 | remarks: 🇯🇵JP-85.208.108.60-3536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3536
name: VN-103.81.85.238-3533 | type: trojan | id: 2321 | remarks: 🇯🇵JP-85.208.108.60-3541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3541
name: 🇬🇧GB-140.238.123.200-3536 | type: trojan | id: 2322 | remarks: 🇯🇵JP-85.208.108.60-3547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3547
name: 🇭🇰HK-20.2.145.44-3537 | type: trojan | id: 2323 | remarks: 🇯🇵JP-85.208.108.60-3548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3548
name: 🇭🇰HK-148.66.56.99-3538 | type: ss | id: 2324 | remarks: 🇰🇷KR-43.200.245.35-3553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.245.35:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.245.35-3553
name: 🇷🇺RU-91.193.181.192-3539 | type: vmess | id: 2325 | remarks: 🇯🇵JP-85.208.108.60-3556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3556
name: 🇯🇵JP-140.227.54.4-3541 | type: trojan | id: 2326 | remarks: 🇮🇹IT-152.89.171.49-3557 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmYS5jbGFzaHpvbmUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmEuY2xhc2h6b25lLnh5eiIsCiAgICAiaWQiOiAiNDMwYjY4OTUtMmUwZi00NzE2LTk0MTAtZTEzMzlkMGY5YWY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMTUyLjg5LjE3MS40OS0zNTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-168.119.254.234-3542 | type: vmess | id: 2327 | remarks: 🇯🇵JP-85.208.108.60-3560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3560
