name: 🇺🇸US-212.102.47.129-0239 | type: ss | id: 2684 | remarks: 🇺🇸US-216.128.149.33-5498 | protocol: vmess | ping: 5 MS | avg_speed: 132.058 MB | max_speed: 138.589 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE0OS4zMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzNlYjY0NTItMjFlNS00MjA1LWJkMzYtNTlhMjBhNTIxN2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuMTI4LjE0OS4zMy01NDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.85-4375 | type: ss | id: 1956 | remarks: 🇨🇦CA-85.208.108.20-4321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6697#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-4321
name: 🇺🇸US-38.68.135.18-4376 | type: ss | id: 1957 | remarks: 🇨🇦CA-85.208.108.20-4322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-4322
name: 🇺🇸US-38.68.134.85-4377 | type: ss | id: 1958 | remarks: 🇳🇱NL-37.120.192.158-4323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:809#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-4323
name: 🇺🇸US-38.75.136.102-4378 | type: ss | id: 1959 | remarks: 🇳🇱NL-37.120.192.158-4324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:804#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-4324
name: 🇺🇸US-38.68.135.18-4380 | type: ss | id: 1960 | remarks: 🇨🇦CA-85.208.108.20-4325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-4325
name: 🇺🇸US-38.121.43.71-4382 | type: ss | id: 1961 | remarks: 🇨🇦CA-85.208.108.20-4326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5601#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-4326
name: 🇺🇸US-38.121.43.71-4383 | type: ss | id: 1962 | remarks: 🇳🇱NL-213.183.59.185-4327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@213.183.59.185:9024#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-4327
name: 🇺🇸US-38.68.134.85-4384 | type: ss | id: 1963 | remarks: 🇳🇱NL-213.183.59.185-4328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@213.183.59.185:9037#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-4328
name: 🇨🇳CN-117.28.242.156-4385 | type: vmess | id: 1964 | remarks: 🇳🇱NL-37.120.192.158-4329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:810#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-4329
name: 🇮🇳IN-172.232.112.221-4386 | type: vmess | id: 1965 | remarks: 🇳🇱NL-37.120.192.158-4330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:805#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-4330
name: 🇮🇳IN-172.232.112.221-4387 | type: vmess | id: 1966 | remarks: 🇳🇱NL-37.120.192.158-4332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:802#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-4332
name: 🇫🇷FR-141.94.141.20-4389 | type: vmess | id: 1967 | remarks: 🇳🇱NL-213.183.51.172-4333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.51.172:9027#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.51.172-4333
name: 🇷🇺RU-195.133.53.192-4390 | type: vmess | id: 1968 | remarks: 🇳🇱NL-37.120.192.158-4334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:801#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-4334
name: 🇺🇸US-129.159.33.199-4391 | type: vmess | id: 1969 | remarks: 🇵🇱PL-217.30.10.63-4336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.63:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4336
name: 🇰🇷KR-152.67.218.38-4392 | type: vmess | id: 1970 | remarks: 🇵🇱PL-217.30.10.65-4337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@217.30.10.65:9061#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.65-4337
name: RELAY-172.64.147.71-4393 | type: vmess | id: 1971 | remarks: 🇵🇱PL-217.30.10.63-4338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.63:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4338
name: 🇺🇸US-45.35.84.162-4398 | type: vmess | id: 1972 | remarks: 🇵🇱PL-217.30.10.63-4339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.63:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4339
name: 🇭🇰HK-20.239.179.251-4399 | type: vmess | id: 1973 | remarks: 🇵🇱PL-217.30.10.63-4340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.63:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4340
name: 🇨🇳CN-163.177.58.176-4421 | type: ss | id: 1974 | remarks: 🇵🇱PL-217.30.10.63-4341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@217.30.10.63:9046#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4341
name: 🇺🇸US-38.107.226.146-5774 | type: ss | id: 1975 | remarks: 🇵🇱PL-217.30.10.63-4342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.63:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4342
name: 🇨🇳CN-163.177.58.174-4423 | type: ss | id: 1976 | remarks: 🇵🇱PL-217.30.10.63-4343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@217.30.10.63:9032#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4343
name: 🇨🇳CN-163.177.58.184-4424 | type: ss | id: 1977 | remarks: 🇵🇱PL-217.30.10.63-4344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.63:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4344
name: 🇨🇳CN-163.177.58.173-4425 | type: ss | id: 1978 | remarks: 🇵🇱PL-217.30.10.63-4345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.63:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4345
name: 🇨🇳CN-163.177.58.174-4426 | type: ss | id: 1979 | remarks: 🇵🇱PL-217.30.10.63-4346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.63:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4346
name: 🇨🇳CN-163.177.58.173-4428 | type: ss | id: 1980 | remarks: 🇵🇱PL-217.30.10.63-4347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.63:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4347
name: 🇨🇳CN-163.177.58.184-4429 | type: ss | id: 1981 | remarks: 🇵🇱PL-217.30.10.63-4348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.63:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4348
name: 🇨🇳CN-163.177.58.173-4430 | type: ss | id: 1982 | remarks: 🇵🇱PL-217.30.10.63-4349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.63:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4349
name: 🇨🇳CN-163.177.58.174-4431 | type: ss | id: 1983 | remarks: 🇵🇱PL-217.30.10.63-4350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.63:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4350
name: 🇨🇳CN-163.177.58.174-4433 | type: ss | id: 1984 | remarks: 🇵🇱PL-217.30.10.63-4351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.63:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4351
name: RELAY-172.67.142.81-4434 | type: vmess | id: 1985 | remarks: 🇵🇱PL-217.30.10.63-4352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.63:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4352
name: 🇨🇳CN-163.177.58.173-4435 | type: ss | id: 1986 | remarks: 🇺🇸US-38.75.136.102-4353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4353
name: 🇨🇳CN-163.177.58.173-4436 | type: ss | id: 1987 | remarks: 🇺🇸US-38.121.43.71-4354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4354
name: 🇯🇵JP-172.105.223.136-4437 | type: vmess | id: 1988 | remarks: 🇺🇸US-38.75.136.102-4355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4355
name: 🇭🇰HK-20.187.85.198-4438 | type: trojan | id: 1989 | remarks: 🇺🇸US-38.121.43.71-4356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4356
name: 🇭🇰HK-104.208.100.101-4439 | type: trojan | id: 1990 | remarks: 🇺🇸US-38.121.43.71-4357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4357
name: 🇬🇧GB-45.66.134.219-4440 | type: trojan | id: 1991 | remarks: 🇺🇸US-38.75.136.102-4358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4358
name: 🇯🇵JP-106.180.225.69-4441 | type: trojan | id: 1992 | remarks: 🇺🇸US-38.75.136.102-4359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4359
name: 🇯🇵JP-132.226.5.246-4442 | type: trojan | id: 1993 | remarks: 🇺🇸US-38.121.43.71-4360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4360
name: 🇨🇳TW-2.58.242.43-4444 | type: trojan | id: 1994 | remarks: 🇺🇸US-38.68.134.85-4361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4361
name: 🇯🇵JP-52.196.144.61-4446 | type: vmess | id: 1995 | remarks: 🇺🇸US-38.121.43.71-4362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4362
name: 🇨🇳TW-104.29.64.24-4447 | type: vmess | id: 1996 | remarks: 🇺🇸US-104.243.25.95-4363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-4363
name: 🇨🇳TW-220.130.80.179-4451 | type: vmess | id: 1997 | remarks: 🇺🇸US-38.68.134.85-4364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.85:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4364
name: 🇨🇳TW-165.154.226.45-4453 | type: vmess | id: 1998 | remarks: 🇺🇸US-38.75.136.102-4365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4365
name: 🇨🇳TW-211.72.35.110-4454 | type: vmess | id: 1999 | remarks: 🇺🇸US-38.68.135.18-4366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4366
name: 🇨🇳TW-165.154.253.35-4456 | type: vmess | id: 2000 | remarks: 🇺🇸US-38.75.136.102-4367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4367
name: 🇨🇳TW-61.216.85.68-4461 | type: vmess | id: 2001 | remarks: 🇺🇸US-38.75.136.102-4368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4368
name: 🇨🇳TW-114.37.209.177-4462 | type: vmess | id: 2002 | remarks: 🇺🇸US-38.121.43.71-4369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4369
name: 🇺🇸US-75.2.18.233-4463 | type: vmess | id: 2003 | remarks: 🇺🇸US-38.75.136.102-4370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4370
name: 🇨🇳TW-165.154.246.107-4464 | type: vmess | id: 2004 | remarks: 🇺🇸US-38.75.136.102-4371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4371
name: 🇨🇳TW-104.29.64.30-4465 | type: vmess | id: 2005 | remarks: 🇺🇸US-38.75.136.102-4372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4372
name: 🇨🇳TW-104.29.64.36-4467 | type: vmess | id: 2006 | remarks: 🇺🇸US-38.121.43.71-4374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4374
name: RELAY-104.26.5.90-4469 | type: vmess | id: 2007 | remarks: 🇺🇸US-38.68.135.18-4375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4375
name: 🇨🇳TW-122.118.162.189-4471 | type: vmess | id: 2008 | remarks: 🇺🇸US-38.68.134.85-4376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4376
name: 🇨🇳TW-122.118.144.238-4472 | type: vmess | id: 2009 | remarks: 🇺🇸US-38.121.43.71-4377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4377
name: 🇨🇳TW-104.29.64.25-4475 | type: vmess | id: 2010 | remarks: 🇺🇸US-38.75.136.102-4378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4378
name: 🇨🇳TW-104.29.64.5-4476 | type: vmess | id: 2011 | remarks: 🇺🇸US-38.75.136.102-4379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4379
name: 🇯🇵JP-43.206.67.76-4480 | type: trojan | id: 2012 | remarks: 🇺🇸US-38.75.136.102-4380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4380
name: 🇯🇵JP-150.230.201.192-4481 | type: trojan | id: 2013 | remarks: 🇺🇸US-38.68.135.18-4381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4381
name: 🇰🇷KR-150.230.249.20-4482 | type: trojan | id: 2014 | remarks: 🇺🇸US-38.121.43.71-4382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4382
name: LU-107.189.31.41-4483 | type: vmess | id: 2015 | remarks: 🇺🇸US-38.75.136.102-4383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4383
name: 🇯🇵JP-15.168.28.231-4484 | type: trojan | id: 2016 | remarks: 🇺🇸US-38.68.134.85-4384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.85:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4384
name: 🇺🇸US-45.9.10.103-4485 | type: trojan | id: 2017 | remarks: 🇺🇸US-38.68.135.18-4385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4385
name: RELAY-23.227.38.33-4488 | type: vmess | id: 2018 | remarks: 🇺🇸US-38.68.134.85-4386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4386
name: 🇨🇦CA-149.56.95.159-4491 | type: vmess | id: 2019 | remarks: 🇺🇸US-38.75.136.102-4387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4387
name: RELAY-141.101.114.120-4495 | type: vmess | id: 2020 | remarks: 🇺🇸US-38.68.135.18-4389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4389
name: "%�\x11�<'���ӋLL�\x0b��̋��\r���LKM\rL\r%%�" | type: ssr | id: 2021 | remarks: 🇺🇸US-38.121.43.71-4391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4391
name: ID-103.176.78.153-4505 | type: trojan | id: 2022 | remarks: 🇺🇸US-38.121.43.71-4392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4392
name: VN-103.173.155.72-4506 | type: trojan | id: 2023 | remarks: 🇺🇸US-38.68.134.85-4393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4393
