name: 🇺🇸US-144.202.111.137-000 | type: vmess | id: 765 | remarks: 🇺🇸US-144.202.111.137-0765 | protocol: vmess | ping: 20 MS | avg_speed: 153.615 MB | max_speed: 151.917 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMjAyLjExMS4xMzctMDc2NSIsCiAgImFkZCI6ICJhYS5ob3VkaW5peC5zcGFjZSIsCiAgInBvcnQiOiA1NjY1NiwKICAiaWQiOiAiZmRiMTc0MGMtZjI0Ni00ZjVkLWQxZmYtODdjNWIyOWFlMjJjIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiYWEuaG91ZGluaXguc3BhY2UiLAogICJwYXRoIjogIi93aXMiCn0=
id: 1147 | remarks: 🏁RELAY-172.67.101.45-1148 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMDEuNDUtMTE0OCIsCiAgImFkZCI6ICIxNzIuNjcuMTAxLjQ1IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiM2I1ZTI1OGUtOGM1ZS00NWQzLWI3ZDItMDJjOGY1ZmMwYmIyIiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJjZG5kZS5pcnRleXoudG9kYXkiLAogICJwYXRoIjogIi8iCn0=
id: 3962 | remarks: 🇺🇸US-103.79.78.209-3984 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuNzkuNzguMjA5LTM5ODQiLAogICJhZGQiOiAiaGQtMS5pZW5haS54aW4iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIwM2IxODhkZi1mN2JlLTQwMzgtOGJjMy1mZmQyZWRiMmI1NmEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJoZC0xLmllbmFpLnhpbiIsCiAgInBhdGgiOiAiL2llbmFpL0FDT1RfZGRmMWRjZWMtNDNlOC00ZTU5LWFlNDEtNTM4MmUxOGE3NzI5Ojg3ODA0N2VhZTg0ZGZjZTRiMmQ4OTVhYTcyNTI0MjFmLyIKfQ==
id: 3963 | remarks: 🇸🇬SG-172.104.62.181-3985 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://beb1145b-2e31-4bd9-8b97-3a19a64ccac1@sg01.170203.xyz:444?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.62.181-3985
id: 3964 | remarks: 🇭🇰HK-219.76.157.123-3986 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzYuMTU3LjEyMy0zOTg2IiwKICAiYWRkIjogImJwLjMzNS53ZHBkay5saW5rIiwKICAicG9ydCI6IDEwMDkzLAogICJpZCI6ICI4M2UyMjAzNS1kNTk3LTMwMGMtYWE0Ny0yYTEwNmI0MzY1ZDkiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJicC4zMzUud2RwZGsubGluayIsCiAgInBhdGgiOiAiLyIKfQ==
id: 3965 | remarks: 🇦🇶NOWHERE-0.0.0.0-3987 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57c26fd9-6752-4ed6-9523-428c99d00745@sg.1719.love:443?allowInsecure=1&sni=sg.1719.love#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-3987
id: 3966 | remarks: 🇨🇳CN-42.49.119.10-3988 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61c52680-e4b9-46f8-9854-a45d6e5859a1@bauhinia01.abzoones.xyz:36601?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-42.49.119.10-3988
id: 3967 | remarks: 🇨🇳CN-139.226.98.130-3989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjY5ZjcxYjktYzQ1Yi00M2YzLThjNDgtZWI1Zjk4NmFhNzA3QG1vYmxldjMubWlwZ2x4aS5jbjo2NjIy#%F0%9F%87%A8%F0%9F%87%B3CN-139.226.98.130-3989
id: 3968 | remarks: 🇦🇶NOWHERE-0.0.0.0-3990 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xxoo@194.156.99.39:443?allowInsecure=1#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-3990
id: 3969 | remarks: 🇨🇳CN-42.49.119.10-3991 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c0c4ed2eb@bauhinia01.abzoones.xyz:36701?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-42.49.119.10-3991
id: 3970 | remarks: 🇨🇦CA-51.222.86.136-3992 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc7593fe-0604-4fbe-a70bYWVzLTIlWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@ca-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.86.136-3992
id: 3971 | remarks: 🇨🇳CN-42.49.119.10-3993 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74d856d1-1023-4d31-8609-1491ca4fab59@bauhinia01.abzoones.xyz:36701?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-42.49.119.10-3993
id: 3972 | remarks: 🇸🇬SG-168.138.191.9-3994 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4fe14865-837c-4df5-812a-ae8cd22a7b22@0a01f3ad01.170203.xyz:444?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.191.9-3994
id: 3973 | remarks: 🇺🇸US-45.151.132.125-3995 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5713b236-0e0d-4efd-ad60-eb14e6ff9162@sp.llbb.cf:8443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-45.151.132.125-3995
id: 3974 | remarks: 🇨🇳CN-42.49.119.10-3996 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6@bauhinia01.abzoones.xyz:36701?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-42.49.119.10-3996
id: 3975 | remarks: 🇸🇬SG-209.97.160.164-3997 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0yMDkuOTcuMTYwLjE2NC0zOTk3IiwKICAiYWRkIjogImsxLmNoYW94bi50b3AiLAogICJwb3J0IjogODAsCiAgImlkIjogImMwNWFkNDQ3LTNiMjctNGJjYy04M2Q5LTIyYWQzMDA1ODRlZCIsCiAgImFpZCI6IDQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImsxLmNoYW94bi50b3AiLAogICJwYXRoIjogIi8iCn0=
id: 3976 | remarks: 🇸🇬SG-165.154.253.95-3998 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfb6fba-8afd-4ec9-b6e0-1f17f97a37f2@99tw03.tfzhc.top:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.95-3998
id: 3977 | remarks: 🇸🇬SG-8.219.145.216-3999 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy04LjIxOS4xNDUuMjE2LTM5OTkiLAogICJhZGQiOiAiczE4NS5zMjAyMi5idXp6IiwKICAicG9ydCI6IDMzMTU1LAogICJpZCI6ICJiOTM4ZTQ4MC00MDIzLTM3ZWItYjMxMi0wOTFmODBlYWRhOTMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiJTdCJTIySG9zdCUyMjolMjJzMTg1LnMyMDIyLmJ1enolMjIlN0QiLAogICJwYXRoIjogIi9wYW5lbG15YWRtaW4iCn0=
id: 3978 | remarks: 🇺🇸US-45.88.40.77-4000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS44OC40MC43Ny00MDAwIiwKICAiYWRkIjogInVzLm5haXhpaS54eXoiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI3ZDNmM2Q3YS1iMzMzLTQ1ZTMtYWJiYS1hZWZiZTAxMjI2MmUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAidXMubmFpeGlpLnh5eiIsCiAgInBhdGgiOiAiLyIKfQ==
id: 3979 | remarks: 🇦🇶GOOGLE-35.241.72.154-4001 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMjQxLjcyLjE1NC00MDAxIiwKICAiYWRkIjogIjM1LjI0MS43Mi4xNTQiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI3MmU5YWYwYy04M2I0LTQwNjktODQwNi03ZmQ4ZWUzZTQ3NGEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiaGtoZ2MubWVpemhpeXVhbnlhLnh5eiIsCiAgInBhdGgiOiAiL2d1b2xpY2hlbmcvaGtoZ2M/ZWQ9MjA0OCIKfQ==
id: 1146 | remarks: 🏁RELAY-172.67.126.56-1147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjYuNTYtMTE0NyIsCiAgImFkZCI6ICIxNzIuNjcuMTI2LjU2IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiM2I1ZTI1OGUtOGM1ZS00NWQzLWI3ZDItMDJjOGY1ZmMwYmIyIiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJjZG5kZS5pcnRleXoudG9kYXkiLAogICJwYXRoIjogIi8iCn0=
id: 3981 | remarks: 🇯🇵JP-138.2.2.49-4003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64b0f9c-23df-3112-a790-d8aa068aa2fe@jp.useanlo.cf:6523?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.2.49-4003
id: 3982 | remarks: 🇰🇷KR-146.56.176.239-4004 | protocol: trojan | ping: 261 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c953fab-2d79-4320-b208-59e07b6033fd@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-4004
id: 3983 | remarks: 🇺🇸US-173.82.168.237-4005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMTY4LjIzNy00MDA1IiwKICAiYWRkIjogInVzY2MyLnFpdXNoaS5idXp6IiwKICAicG9ydCI6IDgwMDUsCiAgImlkIjogImM2Yjk5ZTMxLTI1MjEtM2UxOS05MTVkLWFiNTRlZmRkZWUwZiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInVzY2MyLnFpdXNoaS5idXp6IiwKICAicGF0aCI6ICIvdjJyYXkiCn0=
id: 3984 | remarks: 🇨🇦CA-51.222.86.136-4006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://YWVzLTI1Ni1nY206WWd1c0gyTVdBOFBXYzNwac5a3ef0-b4ab-11eb-b65e-1239d0255272@ca-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.86.136-4006
id: 3985 | remarks: 🇨🇳CN-120.241.145.10-4007 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bm1kLmJvb20uc2tpbjoyMzAwMDphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOmh0dHBfc2ltcGxlOlZXczVNa05ULz9ncm91cD1hSFIwY0hNNkx5OTJNbkpoZVhObExtTnZiUT09JnJlbWFya3M9OEotSHFQQ2ZoN05EVGkweE1qQXVNalF4TGpFME5TNHhNQzAwTURBMyZvYmZzcGFyYW09Wkc5M2JteHZZV1F1ZDJsdVpHOTNjM1Z3WkdGMFpTNWpiMjA9JnByb3RvcGFyYW09TkRReU9ERTJPbmhsY1RaaWF3PT0K
id: 3986 | remarks: 🇭🇰HK-104.208.101.43-4008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwMS40My00MDA4IiwKICAiYWRkIjogIjEwNC4yMDguMTAxLjQzIiwKICAicG9ydCI6IDUyMjkzLAogICJpZCI6ICIwYjQ1ZGViMy01YTc0LTM4YTEtYmY1OS00ZTQ1Y2FmMmE2MjAiLAogICJhaWQiOiAyLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
id: 3987 | remarks: 🇳🇱NL-154.84.1.37-4009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODQuMS4zNy00MDA5IiwKICAiYWRkIjogIjE1NC44NC4xLjM3IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiYmFkNmRlMzQtZTIzZS00YTU2LWExNjItZjliNTI0NDQ3Y2MyIiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInd3dy41OTQzODQxNi54eXoiLAogICJwYXRoIjogIi9wYXRoLzMxMDkxMDIxMTkxNiIKfQ==
id: 3988 | remarks: 🇭🇰HK-20.239.173.45-4010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTczLjQ1LTQwMTAiLAogICJhZGQiOiAiMjAuMjM5LjE3My40NSIsCiAgInBvcnQiOiA1MjIyOCwKICAiaWQiOiAiMGI0NWRlYjMtNWE3NC0zOGExLWJmNTktNGU0NWNhZjJhNjIwIiwKICAiYWlkIjogMiwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
id: 3989 | remarks: 🇨🇳CN-42.49.119.10-4011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a42b-d74ce2dabbb6@bauhinia01.abzoones.xyz:36201?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-42.49.119.10-4011
id: 3990 | remarks: 🇸🇬SG-139.162.36.228-4012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fca51c2-5fac-4de6-88f2-0fc0d5850498@sgmax03.170203.xyz:444?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.36.228-4012
id: 1145 | remarks: 🏁RELAY-172.67.114.240-1146 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMTQuMjQwLTExNDYiLAogICJhZGQiOiAiMTcyLjY3LjExNC4yNDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIzYjVlMjU4ZS04YzVlLTQ1ZDMtYjdkMi0wMmM4ZjVmYzBiYjIiLAogICJhaWQiOiA2NCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogImNkbmRlLmlydGV5ei50b2RheSIsCiAgInBhdGgiOiAiLyIKfQ==
id: 3992 | remarks: 🇭🇰HK-129.226.178.235-4014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrfCfh7BISy0xMjkuMjI2LjE3OC4yMzUtNDAxNCIsCiAgImFkZCI6ICIxMjkuMjI2LjE3OC4yMzUiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI3ODI0Y2JjMS1mODJkLTQ4Y2YtZmIxZC01NGQ4OTExODQ5YzgiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJmcjEuMTQ0MDUwLmNmIiwKICAicGF0aCI6ICIveW9ya25vZGVzLWZyLXBhci0xIgp9
id: 3993 | remarks: 🇨🇳CN-42.49.119.10-4015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf3a94d3-f87b-44b5-abf3a94d3-f87b-44b5-a116-ebf8cb175a8c@bauhinia01.abzoones.xyz:36501?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-42.49.119.10-4015
id: 3994 | remarks: 🇳🇱NL-154.84.1.3-4016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODQuMS4zLTQwMTYiLAogICJhZGQiOiAiMTU0Ljg0LjEuMyIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjFkNDc0ZjBiLWU3OGQtNGFmOS1iYzRhLWE0Njc0NjdiYzdhNyIsCiAgImFpZCI6IDY0LAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAid3d3Ljg2NzE4NTYzLnh5eiIsCiAgInBhdGgiOiAiL3BhdGgvMTgxMDEyMTIzNDMzIgp9
id: 3995 | remarks: 🇨🇦CA-51.222.86.136-4017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a3fa5lWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@ca-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.86.136-4017
id: 3996 | remarks: 🇸🇬SG-52.163.219.68-4018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4fe14865-837c-4df5-812a-ae8cd22a7b22@hkmax01.170203.xyz:14444?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-52.163.219.68-4018
id: 3997 | remarks: 🇨🇳CN-36.138.221.76-4019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71e55461-1f57-4a1e-a6a7-f3fccb908544@36.138.221.76:30070?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.221.76-4019
id: 3998 | remarks: 🇰🇷KR-146.56.176.239-4020 | protocol: trojan | ping: 262 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3dcc71e-f058-43bf-bf0d-5bdf20dec071@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-4020
id: 3999 | remarks: 🇦🇶NOWHERE-0.0.0.0-4021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80bcf4f2-12f7-11ed-bb74-f23c9164ca5d@api.tcpbbr.net:18443?allowInsecure=1#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-4021
id: 4000 | remarks: 🇨🇳CN-42.49.119.10-4022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36401?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%B3CN-42.49.119.10-4022
id: 4001 | remarks: 🇨🇦CA-51.222.86.136-4023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc7593fe-0604-4fbe-a70bYWVzLTI1Ni1nY206-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@ca-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.86.136-4023
id: 4002 | remarks: 🇨🇳CN-120.241.145.10-4024 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bjYxLmJvb20ucGFydHk6MjQwMDA6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpWV3M1TWtOVC8/Z3JvdXA9VTFOU1VISnZkbWxrWlhJPSZyZW1hcmtzPThKLUhxUENmaDdORFRpMHhNakF1TWpReExqRTBOUzR4TUMwME1ESTAmb2Jmc3BhcmFtPWQzZDNMbUpoYVdSMUxtTnZiUT09JnByb3RvcGFyYW09TXpFeU5UUTFPbkZoZW5GaGVqQXcK
id: 4003 | remarks: 🇩🇪DE-165.22.22.135-4025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfbf0d67-f03d-4184-a224-c2d64a571f99@s3.hazz.win:12340?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-165.22.22.135-4025
id: 4004 | remarks: 🇸🇬SG-103.253.24.216-4026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4c7985e0-79e8-11eb-b8d3-1239d0255272@sg3-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.216-4026
id: 1144 | remarks: 🏁RELAY-104.25.245.206-1145 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4yNDUuMjA2LTExNDUiLAogICJhZGQiOiAiMTA0LjI1LjI0NS4yMDYiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIzYjVlMjU4ZS04YzVlLTQ1ZDMtYjdkMi0wMmM4ZjVmYzBiYjIiLAogICJhaWQiOiA2NCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogImNkbmRlLmlydGV5ei50b2RheSIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1143 | remarks: 🏁RELAY-104.26.1.83-1144 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xLjgzLTExNDQiLAogICJhZGQiOiAiMTA0LjI2LjEuODMiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIzYjVlMjU4ZS04YzVlLTQ1ZDMtYjdkMi0wMmM4ZjVmYzBiYjIiLAogICJhaWQiOiA2NCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogImNkbmRlLmlydGV5ei50b2RheSIsCiAgInBhdGgiOiAiLyIKfQ==
id: 4007 | remarks: 🇮🇩ID-103.93.59.208-4029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4ab0f0-79be-11eb-be0b-1239d0255272@id2-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%AE%F0%9F%87%A9ID-103.93.59.208-4029
id: 4008 | remarks: 🇨🇳CN-221.181.185.153-4030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMTgxLjE4NS4xNTMtNDAzMCIsCiAgImFkZCI6ICJhbGl5dW4ubW9ibGUudm51cGdjbi5jbiIsCiAgInBvcnQiOiA5MDQzLAogICJpZCI6ICIwMjUzYjU3NC04MDIwLTMxODYtYTY0Ny0wMjY3Mjk1YWM5YmIiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiYWxpeXVuLm1vYmxlLnZudXBnY24uY24iLAogICJwYXRoIjogIi8iCn0=
