name: 🇺🇸US-216.128.149.33-5498 | type: vmess | id: 2618 | remarks: 🇺🇸US-216.128.149.33-5365 | protocol: vmess | ping: 27 MS | avg_speed: 139.709 MB | max_speed: 132.1 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE0OS4zMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzNlYjY0NTItMjFlNS00MjA1LWJkMzYtNTlhMjBhNTIxN2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuMTI4LjE0OS4zMy01MzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.39-7037 | type: ss | id: 3566 | remarks: 🇺🇸US-167.88.61.60-6928 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6928
name: 🇬🇧GB-172.99.190.61-7038 | type: ss | id: 3567 | remarks: 🇺🇸US-38.68.135.19-6930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6930
name: 🇺🇸US-167.88.61.50-7040 | type: ss | id: 3568 | remarks: 🇺🇸US-38.114.114.69-6931 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6931
name: 🇺🇸US-38.114.114.69-7041 | type: ss | id: 3569 | remarks: 🇬🇧GB-172.99.190.149-6932 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6932
name: 🇺🇸US-38.68.135.18-7042 | type: ss | id: 3570 | remarks: 🇳🇱NL-172.99.188.71-6933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6933
name: 🇺🇸US-38.114.114.69-7043 | type: ss | id: 3571 | remarks: 🇺🇸US-167.88.63.79-6934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6934
name: 🇺🇸US-38.114.114.67-7044 | type: ss | id: 3572 | remarks: 🇺🇸US-38.68.134.48-6935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-6935
name: 🇺🇸US-38.114.114.67-7045 | type: ss | id: 3573 | remarks: 🇺🇸US-38.64.138.145-6936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6936
name: 🇺🇸US-38.114.114.67-7046 | type: ss | id: 3574 | remarks: 🇬🇧GB-172.99.190.61-6937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6937
name: 🇺🇸US-38.86.135.36-7047 | type: ss | id: 3575 | remarks: 🇺🇸US-142.202.48.7-6938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6938
name: 🇺🇸US-167.88.63.44-7048 | type: ss | id: 3576 | remarks: 🇺🇸US-38.107.226.146-6940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6940
name: 🇺🇸US-38.75.136.21-7049 | type: ss | id: 3577 | remarks: 🇺🇸US-38.86.135.27-6941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6941
name: 🇺🇸US-142.202.48.99-7050 | type: ss | id: 3578 | remarks: 🇺🇸US-167.88.61.60-6942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6942
name: 🇳🇱NL-172.99.188.71-7051 | type: ss | id: 3579 | remarks: 🇺🇸US-38.91.107.16-6943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6943
name: 🇺🇸US-142.202.48.74-7052 | type: ss | id: 3580 | remarks: 🇺🇸US-38.114.114.49-6944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6944
name: 🇺🇸US-38.68.134.85-7053 | type: ss | id: 3581 | remarks: 🇺🇸US-167.88.61.2-6945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-6945
name: 🇺🇸US-142.202.48.83-7055 | type: ss | id: 3582 | remarks: 🇺🇸US-38.68.134.48-6950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-6950
name: 🇺🇸US-162.251.61.221-7056 | type: ss | id: 3583 | remarks: 🇺🇸US-38.114.114.69-6951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6951
name: 🇺🇸US-142.202.48.83-7057 | type: ss | id: 3584 | remarks: 🇺🇸US-38.68.134.191-6952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6952
name: 🇺🇸US-167.88.63.59-7058 | type: ss | id: 3585 | remarks: 🇺🇸US-38.68.134.191-6953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6953
name: 🇺🇸US-38.86.135.27-7059 | type: ss | id: 3586 | remarks: 🇬🇧GB-172.99.190.149-6954 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6954
name: 🇺🇸US-38.91.107.16-7060 | type: ss | id: 3587 | remarks: 🇺🇸US-167.88.63.99-6955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-6955
name: 🇺🇸US-167.88.61.60-7061 | type: ss | id: 3588 | remarks: 🇺🇸US-167.88.63.79-6956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.79:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6956
name: 🇺🇸US-38.68.135.19-7063 | type: ss | id: 3589 | remarks: 🇺🇸US-38.114.114.67-6957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6957
name: 🇺🇸US-38.114.114.69-7064 | type: ss | id: 3590 | remarks: 🇺🇸US-142.202.48.74-6958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-6958
name: 🇬🇧GB-172.99.190.149-7065 | type: ss | id: 3591 | remarks: 🇺🇸US-38.75.136.135-6959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6959
name: 🇳🇱NL-172.99.188.71-7066 | type: ss | id: 3592 | remarks: 🇺🇸US-167.88.61.14-6960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6960
name: 🇺🇸US-167.88.63.79-7067 | type: ss | id: 3593 | remarks: 🇺🇸US-38.68.134.191-6961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6961
name: 🇺🇸US-38.68.134.48-7068 | type: ss | id: 3594 | remarks: 🇺🇸US-38.107.226.48-6962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6962
name: 🇺🇸US-38.64.138.145-7069 | type: ss | id: 3595 | remarks: 🇺🇸US-142.202.48.58-6964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6964
name: 🇬🇧GB-172.99.190.61-7070 | type: ss | id: 3596 | remarks: 🇺🇸US-167.88.63.79-6965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6965
name: 🇺🇸US-142.202.48.7-7071 | type: ss | id: 3597 | remarks: 🇳🇱NL-172.99.188.71-6967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6967
name: 🇺🇸US-38.107.226.146-7073 | type: ss | id: 3598 | remarks: 🇺🇸US-38.107.226.132-6968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-6968
name: 🇺🇸US-38.86.135.27-7074 | type: ss | id: 3599 | remarks: 🇺🇸US-38.91.100.27-6970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-6970
name: 🇺🇸US-167.88.61.60-7075 | type: ss | id: 3600 | remarks: 🇺🇸US-167.88.63.59-6972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6972
name: 🇺🇸US-38.91.107.16-7076 | type: ss | id: 3601 | remarks: 🇺🇸US-38.68.135.123-6973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-6973
name: 🇺🇸US-38.114.114.49-7077 | type: ss | id: 3602 | remarks: 🇺🇸US-142.202.48.83-6975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6975
name: 🇺🇸US-167.88.61.2-7078 | type: ss | id: 3603 | remarks: 🇺🇸US-38.68.134.85-6977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6977
name: 🇺🇸US-38.68.134.48-7083 | type: ss | id: 3604 | remarks: 🇺🇸US-38.143.66.55-6978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-6978
name: 🇺🇸US-38.114.114.69-7084 | type: ss | id: 3605 | remarks: 🇺🇸US-38.91.107.16-6979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6979
name: 🇺🇸US-38.68.134.191-7085 | type: ss | id: 3606 | remarks: 🇺🇸US-142.202.48.58-6980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6980
name: 🇺🇸US-38.68.134.191-7086 | type: ss | id: 3607 | remarks: 🇺🇸US-167.88.63.59-6981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6981
name: 🇬🇧GB-172.99.190.149-7087 | type: ss | id: 3608 | remarks: 🇺🇸US-167.88.63.79-6982 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6982
name: 🇺🇸US-167.88.63.99-7088 | type: ss | id: 3609 | remarks: 🇺🇸US-167.88.63.44-6983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-6983
name: 🇺🇸US-167.88.63.79-7089 | type: ss | id: 3610 | remarks: 🇺🇸US-38.91.107.16-6984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6984
name: 🇺🇸US-38.114.114.67-7090 | type: ss | id: 3611 | remarks: 🇺🇸US-167.88.63.79-6985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6985
name: 🇺🇸US-142.202.48.74-7091 | type: ss | id: 3612 | remarks: 🇺🇸US-37.120.147.230-6987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-6987
name: 🇺🇸US-38.75.136.135-7092 | type: ss | id: 3613 | remarks: 🇺🇸US-38.64.138.145-6988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6988
name: 🇺🇸US-167.88.61.14-7093 | type: ss | id: 3614 | remarks: 🇺🇸US-167.88.63.44-6989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-6989
name: 🇺🇸US-38.68.134.191-7094 | type: ss | id: 3615 | remarks: 🇳🇱NL-172.99.188.71-6990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6990
name: 🇺🇸US-38.107.226.48-7095 | type: ss | id: 3616 | remarks: 🇺🇸US-38.68.134.9-6991 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6991
name: 🇺🇸US-142.202.48.58-7097 | type: ss | id: 3617 | remarks: 🇺🇸US-38.86.135.36-6992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6992
name: 🇺🇸US-167.88.63.79-7098 | type: ss | id: 3618 | remarks: 🇺🇸US-38.68.134.85-6993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6993
name: 🇳🇱NL-172.99.188.71-7100 | type: ss | id: 3619 | remarks: 🇺🇸US-38.107.226.48-6994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6994
name: 🇺🇸US-38.107.226.132-7101 | type: ss | id: 3620 | remarks: 🇺🇸US-142.202.48.7-6995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6995
name: 🇺🇸US-38.91.100.27-7103 | type: ss | id: 3621 | remarks: 🇺🇸US-38.64.138.145-6996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6996
name: 🇺🇸US-167.88.63.59-7105 | type: ss | id: 3622 | remarks: 🇺🇸US-142.202.48.74-6997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-6997
name: 🇺🇸US-38.68.135.123-7106 | type: ss | id: 3623 | remarks: 🇺🇸US-142.202.48.58-6998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6998
name: 🇺🇸US-142.202.48.83-7108 | type: ss | id: 3624 | remarks: 🇺🇸US-38.68.134.85-6999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.85:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6999
name: 🇺🇸US-38.68.134.85-7110 | type: ss | id: 3625 | remarks: 🇺🇸US-167.88.63.59-7000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7000
name: 🇺🇸US-38.143.66.55-7111 | type: ss | id: 3626 | remarks: 🇺🇸US-38.86.135.27-7003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7003
name: 🇺🇸US-38.91.107.16-7112 | type: ss | id: 3627 | remarks: 🇺🇸US-38.107.226.146-7006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7006
name: 🇺🇸US-142.202.48.58-7113 | type: ss | id: 3628 | remarks: 🇬🇧GB-172.99.190.39-7007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8009#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7007
name: 🇺🇸US-167.88.63.59-7114 | type: ss | id: 3629 | remarks: 🇳🇱NL-172.99.188.71-7008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7008
name: 🇺🇸US-167.88.63.79-7115 | type: ss | id: 3630 | remarks: 🇺🇸US-38.91.100.207-7010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-7010
name: 🇺🇸US-167.88.63.44-7116 | type: ss | id: 3631 | remarks: 🇺🇸US-37.120.147.230-7012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:804#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-7012
name: 🇺🇸US-38.91.107.16-7117 | type: ss | id: 3632 | remarks: 🇫🇷FR-161.97.66.81-7013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFNGd5SGtLd0pHeUc=@161.97.66.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.66.81-7013
name: 🇺🇸US-167.88.63.79-7118 | type: ss | id: 3633 | remarks: 🇺🇸US-38.91.107.16-7016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7016
name: 🇺🇸US-37.120.147.230-7120 | type: ss | id: 3634 | remarks: 🇺🇸US-38.86.135.36-7017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7017
name: 🇺🇸US-38.64.138.145-7121 | type: ss | id: 3635 | remarks: 🇺🇸US-38.86.135.36-7018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7018
