name: 🇨🇦CA-137.184.174.93-0271 | type: ss | id: 127 | remarks: 🇺🇸US-156.146.38.167-0271 | protocol: ss | ping: 29 MS | avg_speed: 114.546 MB | max_speed: 122.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0271
name: 🇨🇦CA-196.247.59.154-7818 | type: ss | id: 3291 | remarks: 🇺🇸US-38.68.135.19-7995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7995
name: 🇩🇪DE-193.108.117.75-7820 | type: ss | id: 3292 | remarks: 🇺🇸US-38.86.135.27-7996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7996
name: 🇩🇪DE-193.108.117.75-7821 | type: ss | id: 3293 | remarks: 🇺🇸US-38.68.135.19-7997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7997
name: 🇩🇪DE-193.108.117.75-7822 | type: ss | id: 3294 | remarks: 🇺🇸US-167.88.61.50-7998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7998
name: 🇩🇪DE-193.108.117.75-7823 | type: ss | id: 3295 | remarks: 🇺🇸US-38.86.135.27-7999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7999
name: 🇩🇪DE-193.108.117.75-7824 | type: ss | id: 3296 | remarks: 🇺🇸US-38.68.135.19-8000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8000
name: 🇩🇪DE-193.108.117.75-7825 | type: ss | id: 3297 | remarks: 🇺🇸US-142.202.48.52-8001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8001
name: 🇩🇪DE-193.108.117.75-7826 | type: ss | id: 3298 | remarks: 🇳🇱NL-172.99.188.71-8002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8002
name: 🇨🇦CA-85.208.108.93-7834 | type: ss | id: 3299 | remarks: 🇳🇱NL-172.99.188.71-8004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8004
name: 🇺🇸US-38.68.135.19-7837 | type: ss | id: 3300 | remarks: 🇺🇸US-38.68.135.19-8005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8005
name: 🇺🇸US-167.88.62.62-7838 | type: ss | id: 3301 | remarks: 🇺🇸US-38.143.66.20-8006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-8006
name: 🇺🇸US-38.68.135.19-7839 | type: ss | id: 3302 | remarks: 🇺🇸US-167.88.62.62-8007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-8007
name: 🇺🇸US-38.86.135.27-7840 | type: ss | id: 3303 | remarks: 🇺🇸US-167.88.61.50-8008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8008
name: 🇺🇸US-38.68.135.19-7841 | type: ss | id: 3304 | remarks: 🇺🇸US-38.114.114.69-8009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8009
name: 🇺🇸US-167.88.61.50-7842 | type: ss | id: 3305 | remarks: 🇺🇸US-38.64.138.145-8011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8011
name: 🇺🇸US-38.86.135.27-7843 | type: ss | id: 3306 | remarks: 🇺🇸US-38.143.66.55-8012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-8012
name: 🇺🇸US-38.68.135.19-7844 | type: ss | id: 3307 | remarks: 🇺🇸US-167.88.61.50-8013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8013
name: 🇺🇸US-142.202.48.52-7845 | type: ss | id: 3308 | remarks: 🇺🇸US-38.114.114.69-8019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8019
name: 🇳🇱NL-172.99.188.71-7846 | type: ss | id: 3309 | remarks: 🇺🇸US-38.68.135.19-8022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8022
name: 🇳🇱NL-172.99.188.71-7848 | type: ss | id: 3310 | remarks: 🇺🇸US-38.114.114.19-8023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8023
name: 🇺🇸US-38.68.135.19-7849 | type: ss | id: 3311 | remarks: 🇺🇸US-38.86.135.27-8024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8024
name: 🇺🇸US-38.143.66.20-7850 | type: ss | id: 3312 | remarks: 🇺🇸US-167.88.63.59-8031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8031
name: 🇺🇸US-167.88.62.62-7851 | type: ss | id: 3313 | remarks: 🇺🇸US-167.88.63.59-8036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8036
name: 🇺🇸US-167.88.61.50-7852 | type: ss | id: 3314 | remarks: 🇺🇸US-38.75.136.21-8037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8037
name: 🇺🇸US-38.114.114.69-7853 | type: ss | id: 3315 | remarks: 🇨🇦CA-134.195.196.231-8042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-8042
name: 🇺🇸US-38.64.138.145-7855 | type: ss | id: 3316 | remarks: 🇨🇦CA-134.195.196.230-8043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-8043
name: 🇺🇸US-38.143.66.55-7856 | type: ss | id: 3317 | remarks: 🇨🇦CA-134.195.196.231-8044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-8044
name: 🇺🇸US-167.88.61.50-7857 | type: ss | id: 3318 | remarks: 🇺🇸US-169.197.141.5-8048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-8048
name: 🇺🇸US-38.114.114.69-7863 | type: ss | id: 3319 | remarks: 🏁RELAY-188.114.97.111-8049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWU2Y2VlZmYtMjU0Ni0zNjkwLWFjMDAtNmZjZGYzMWRlYzk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoY2FyYSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xMTEtODA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYyZmx5LnNhbXJ0LndlYnNpdGUiCn0=
name: 🇺🇸US-38.68.135.19-7866 | type: ss | id: 3320 | remarks: 🇨🇦CA-38.111.114.246-8144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-8144
name: 🇺🇸US-38.114.114.19-7867 | type: ss | id: 3321 | remarks: 🇨🇦CA-38.111.114.246-8145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-8145
name: 🇺🇸US-38.86.135.27-7868 | type: ss | id: 3322 | remarks: 🇫🇷FR-178.18.244.2-8148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-178.18.244.2-8148
name: 🇺🇸US-167.88.63.59-7875 | type: ss | id: 3323 | remarks: 🇩🇪DE-145.239.1.100-8150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8150
name: 🇺🇸US-167.88.63.59-7880 | type: ss | id: 3324 | remarks: 🇫🇷FR-149.202.82.172-8151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8151
name: 🇺🇸US-38.75.136.21-7881 | type: ss | id: 3325 | remarks: 🇩🇪DE-145.239.1.100-8152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8152
name: 🇨🇦CA-134.195.196.231-7886 | type: ss | id: 3326 | remarks: 🇩🇪DE-145.239.1.100-8153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8153
name: 🇨🇦CA-134.195.196.230-7887 | type: ss | id: 3327 | remarks: 🇩🇪DE-145.239.1.100-8155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8155
name: 🇨🇦CA-134.195.196.231-7888 | type: ss | id: 3328 | remarks: 🇩🇪DE-145.239.1.100-8156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8156
name: 🇺🇸US-169.197.141.5-7892 | type: ss | id: 3329 | remarks: 🇫🇷FR-149.202.82.172-8157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8157
name: RELAY-188.114.97.111-7893 | type: vmess | id: 3330 | remarks: 🇫🇷FR-149.202.82.172-8158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8158
name: 🇨🇦CA-38.111.114.246-7988 | type: ss | id: 3331 | remarks: 🇩🇪DE-145.239.1.100-8159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8159
name: 🇨🇦CA-38.111.114.246-7989 | type: ss | id: 3332 | remarks: 🇫🇷FR-149.202.82.172-8160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8160
name: 🇨🇳CN-223.111.157.147-7991 | type: trojan | id: 3333 | remarks: 🇩🇪DE-145.239.1.100-8161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8161
name: 🇫🇷FR-178.18.244.2-7992 | type: ss | id: 3334 | remarks: 🇫🇷FR-149.202.82.172-8162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8162
name: 🇩🇪DE-145.239.1.100-7994 | type: ss | id: 3335 | remarks: 🇫🇷FR-149.202.82.172-8163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8163
name: 🇫🇷FR-149.202.82.172-7995 | type: ss | id: 3336 | remarks: 🇫🇷FR-149.202.82.172-8164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8164
name: 🇩🇪DE-145.239.1.100-7996 | type: ss | id: 3337 | remarks: 🇫🇷FR-149.202.82.172-8165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8165
name: 🇩🇪DE-145.239.1.100-7997 | type: ss | id: 3338 | remarks: 🇫🇷FR-149.202.82.172-8166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8166
name: 🇩🇪DE-145.239.1.100-7999 | type: ss | id: 3339 | remarks: 🇫🇷FR-149.202.82.172-8167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8167
name: 🇩🇪DE-145.239.1.100-8000 | type: ss | id: 3340 | remarks: 🇩🇪DE-145.239.1.100-8168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8168
name: 🇫🇷FR-149.202.82.172-8001 | type: ss | id: 3341 | remarks: 🇫🇷FR-195.154.200.150-8169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-8169
name: 🇫🇷FR-149.202.82.172-8002 | type: ss | id: 3342 | remarks: 🇩🇪DE-145.239.1.100-8171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8171
name: 🇩🇪DE-145.239.1.100-8003 | type: ss | id: 3343 | remarks: 🇩🇪DE-145.239.1.100-8172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8172
name: 🇫🇷FR-149.202.82.172-8004 | type: ss | id: 3344 | remarks: 🇩🇪DE-145.239.1.100-8173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8173
name: 🇩🇪DE-145.239.1.100-8005 | type: ss | id: 3345 | remarks: 🇫🇷FR-149.202.82.172-8174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8174
name: 🇫🇷FR-149.202.82.172-8006 | type: ss | id: 3346 | remarks: 🇩🇪DE-145.239.1.100-8176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8176
name: 🇫🇷FR-149.202.82.172-8007 | type: ss | id: 3347 | remarks: 🇩🇪DE-145.239.1.100-8177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8177
name: 🇫🇷FR-149.202.82.172-8008 | type: ss | id: 3348 | remarks: 🇩🇪DE-145.239.1.100-8178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8178
name: 🇫🇷FR-149.202.82.172-8009 | type: ss | id: 3349 | remarks: 🇩🇪DE-145.239.1.100-8180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8180
name: 🇫🇷FR-149.202.82.172-8010 | type: ss | id: 3350 | remarks: 🇫🇷FR-149.202.82.172-8181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8181
name: 🇫🇷FR-149.202.82.172-8011 | type: ss | id: 3351 | remarks: 🇩🇪DE-145.239.1.100-8182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8182
name: 🇩🇪DE-145.239.1.100-8012 | type: ss | id: 3352 | remarks: 🇦🇪AE-109.169.72.249-8183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:805#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-8183
name: 🇫🇷FR-195.154.200.150-8013 | type: ss | id: 3353 | remarks: 🇰🇷KR-54.180.114.77-8190 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xODAuMTE0Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWI1MjA5Zi1iY2JkLTRiYWMtYjA0NC0wZDE3OTY5OGM2MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI1MTcsCiAgICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuMTE0Ljc3LTgxOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-145.239.1.100-8015 | type: ss | id: 3354 | remarks: 🇨🇦CA-85.208.108.59-8191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-8191
name: 🇩🇪DE-145.239.1.100-8016 | type: ss | id: 3355 | remarks: 🇨🇦CA-85.208.108.60-8192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-8192
name: 🇩🇪DE-145.239.1.100-8017 | type: ss | id: 3356 | remarks: 🇨🇦CA-85.208.108.18-8193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.18-8193
name: 🇫🇷FR-149.202.82.172-8018 | type: ss | id: 3357 | remarks: 🇨🇦CA-85.208.108.59-8195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-8195
name: 🇩🇪DE-145.239.1.100-8020 | type: ss | id: 3358 | remarks: 🇨🇦CA-85.208.108.20-8196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-8196
