name: 🇺🇸US-138.197.5.103-4989 | type: trojan | id: 134 | remarks: 🇺🇸US-37.19.198.243-0162 | protocol: ss | ping: 27 MS | avg_speed: 128.61 MB | max_speed: 119.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0162
name: 🇺🇸US-167.88.63.79-6041 | type: ss | id: 2729 | remarks: 🇺🇸US-167.88.61.175-6058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6058
name: 🇺🇸US-167.88.61.50-6045 | type: ss | id: 2730 | remarks: 🇺🇸US-38.75.136.21-6059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6059
name: 🇺🇸US-167.88.61.50-6046 | type: ss | id: 2731 | remarks: 🇺🇸US-38.75.136.135-6060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6060
name: 🇺🇸US-167.88.61.50-6047 | type: ss | id: 2732 | remarks: 🇺🇸US-38.75.136.135-6061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6061
name: 🇺🇸US-38.143.66.87-6048 | type: ss | id: 2733 | remarks: 🇺🇸US-167.88.63.79-6063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6063
name: 🇺🇸US-38.75.136.21-6051 | type: ss | id: 2734 | remarks: 🇺🇸US-167.88.61.50-6067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.50:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6067
name: 🇺🇸US-45.78.5.173-6052 | type: ss | id: 2735 | remarks: 🇺🇸US-167.88.61.50-6068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6068
name: 🇬🇧GB-172.99.190.39-6053 | type: ss | id: 2736 | remarks: 🇺🇸US-167.88.61.50-6069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6069
name: 🇺🇸US-38.68.134.85-6054 | type: ss | id: 2737 | remarks: 🇺🇸US-38.143.66.87-6070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6070
name: 🇺🇸US-142.202.48.34-6055 | type: ss | id: 2738 | remarks: 🇺🇸US-38.75.136.21-6073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6073
name: 🇺🇸US-167.88.63.44-6056 | type: ss | id: 2739 | remarks: 🇺🇸US-45.78.5.173-6074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NUFzSnBUMzZXcGRXYnY1cg==@45.78.5.173:57998#%F0%9F%87%BA%F0%9F%87%B8US-45.78.5.173-6074
name: 🇺🇸US-38.91.107.16-6057 | type: ss | id: 2740 | remarks: 🇬🇧GB-172.99.190.39-6075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6075
name: 🇺🇸US-38.121.43.142-6058 | type: ss | id: 2741 | remarks: 🇺🇸US-38.68.134.85-6076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6076
name: 🇺🇸US-142.202.48.58-6059 | type: ss | id: 2742 | remarks: 🇺🇸US-142.202.48.34-6077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6077
name: 🇬🇧GB-172.99.190.87-6060 | type: ss | id: 2743 | remarks: 🇺🇸US-167.88.63.44-6078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-6078
name: 🇬🇧GB-172.99.190.39-6061 | type: ss | id: 2744 | remarks: 🇺🇸US-38.91.107.16-6079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6079
name: 🇺🇸US-38.107.226.48-6062 | type: ss | id: 2745 | remarks: 🇺🇸US-38.121.43.142-6080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6080
name: 🇺🇸US-38.114.114.69-6063 | type: ss | id: 2746 | remarks: 🇺🇸US-142.202.48.58-6081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6081
name: 🇺🇸US-38.114.114.19-6065 | type: ss | id: 2747 | remarks: 🇬🇧GB-172.99.190.87-6082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6082
name: 🇺🇸US-38.143.66.99-6067 | type: ss | id: 2748 | remarks: 🇬🇧GB-172.99.190.39-6083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6083
name: 🇺🇸US-142.202.48.99-6068 | type: ss | id: 2749 | remarks: 🇺🇸US-38.107.226.48-6084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6084
name: 🇺🇸US-142.202.48.34-6069 | type: ss | id: 2750 | remarks: 🇺🇸US-38.114.114.69-6085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6085
name: 🇬🇧GB-172.99.190.61-6070 | type: ss | id: 2751 | remarks: 🇺🇸US-38.114.114.19-6087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6087
name: 🇳🇱NL-172.99.188.71-6071 | type: ss | id: 2752 | remarks: 🇺🇸US-38.143.66.99-6089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-6089
name: 🇬🇧GB-172.99.190.61-6072 | type: ss | id: 2753 | remarks: 🇺🇸US-142.202.48.99-6090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6090
name: 🇺🇸US-167.88.61.60-6074 | type: ss | id: 2754 | remarks: 🇺🇸US-142.202.48.34-6091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6091
name: 🇬🇧GB-172.99.190.39-6075 | type: ss | id: 2755 | remarks: 🇬🇧GB-172.99.190.61-6092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6092
name: 🇺🇸US-142.202.48.7-6077 | type: ss | id: 2756 | remarks: 🇳🇱NL-172.99.188.71-6093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6093
name: 🇺🇸US-167.88.61.14-6078 | type: ss | id: 2757 | remarks: 🇬🇧GB-172.99.190.61-6094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6094
name: 🇺🇸US-172.245.218.162-6080 | type: ss | id: 2758 | remarks: 🇺🇸US-167.88.61.60-6096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6096
name: 🇺🇸US-38.114.114.69-6082 | type: ss | id: 2759 | remarks: 🇬🇧GB-172.99.190.39-6097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6097
name: 🇺🇸US-5.188.111.182-6083 | type: ss | id: 2760 | remarks: 🇺🇸US-142.202.48.7-6099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6099
name: 🇬🇧GB-172.99.190.39-6084 | type: ss | id: 2761 | remarks: 🇺🇸US-167.88.61.14-6100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6100
name: 🇺🇸US-167.88.61.50-6085 | type: ss | id: 2762 | remarks: 🇺🇸US-172.245.218.162-6102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:810#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6102
name: 🇺🇸US-38.91.100.27-6086 | type: ss | id: 2763 | remarks: 🇺🇸US-38.114.114.69-6104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6104
name: 🇺🇸US-38.114.114.69-6088 | type: ss | id: 2764 | remarks: 🇺🇸US-5.188.111.182-6105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@5.188.111.182:826#%F0%9F%87%BA%F0%9F%87%B8US-5.188.111.182-6105
name: 🇺🇸US-38.114.114.49-6090 | type: ss | id: 2765 | remarks: 🇬🇧GB-172.99.190.39-6106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6106
name: 🇺🇸US-38.75.136.102-6092 | type: ss | id: 2766 | remarks: 🇺🇸US-167.88.61.50-6107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6107
name: 🇺🇸US-38.75.136.135-6093 | type: ss | id: 2767 | remarks: 🇺🇸US-38.91.100.27-6108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-6108
name: 🇳🇱NL-172.99.188.99-6094 | type: ss | id: 2768 | remarks: 🇺🇸US-38.114.114.69-6110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6110
name: 🇬🇧GB-172.99.190.87-6095 | type: ss | id: 2769 | remarks: 🇺🇸US-38.114.114.49-6112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6112
name: 🇺🇸US-167.88.61.2-6096 | type: ss | id: 2770 | remarks: 🇺🇸US-38.75.136.102-6114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6114
name: 🇺🇸US-167.88.63.79-6097 | type: ss | id: 2771 | remarks: 🇺🇸US-38.75.136.135-6115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6115
name: 🇺🇸US-142.202.48.7-6098 | type: ss | id: 2772 | remarks: 🇳🇱NL-172.99.188.99-6116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-6116
name: 🇺🇸US-167.88.61.175-6099 | type: ss | id: 2773 | remarks: 🇬🇧GB-172.99.190.87-6117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6117
name: 🇺🇸US-167.88.61.2-6101 | type: ss | id: 2774 | remarks: 🇺🇸US-167.88.61.2-6118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:811#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-6118
name: 🇺🇸US-38.75.136.135-6102 | type: ss | id: 2775 | remarks: 🇺🇸US-167.88.63.79-6119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6119
name: 🇺🇸US-167.88.63.59-6103 | type: ss | id: 2776 | remarks: 🇺🇸US-142.202.48.7-6120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6120
name: 🇺🇸US-38.86.135.36-6104 | type: ss | id: 2777 | remarks: 🇺🇸US-167.88.61.175-6121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6121
name: 🇰🇷KR-158.247.213.230-6105 | type: ss | id: 2778 | remarks: 🇺🇸US-167.88.61.2-6123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:803#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-6123
name: 🇺🇸US-38.114.114.49-6106 | type: ss | id: 2779 | remarks: 🇺🇸US-38.75.136.135-6124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6124
name: 🇺🇸US-167.88.61.2-6109 | type: ss | id: 2780 | remarks: 🇺🇸US-167.88.63.59-6125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6125
name: 🇺🇸US-167.88.61.50-6111 | type: ss | id: 2781 | remarks: 🇺🇸US-38.86.135.36-6126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6126
name: 🇺🇸US-142.202.48.34-6113 | type: ss | id: 2782 | remarks: 🇰🇷KR-158.247.213.230-6127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-6127
name: 🇺🇸US-37.120.219.218-6114 | type: ss | id: 2783 | remarks: 🇺🇸US-38.114.114.49-6128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.49:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6128
name: 🇺🇸US-167.88.61.60-6115 | type: ss | id: 2784 | remarks: 🇺🇸US-167.88.61.2-6131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:804#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-6131
name: 🇺🇸US-167.88.61.60-6116 | type: ss | id: 2785 | remarks: 🇺🇸US-167.88.61.50-6133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6133
name: 🇺🇸US-38.75.136.135-6117 | type: ss | id: 2786 | remarks: 🇺🇸US-142.202.48.34-6135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6135
name: 🇺🇸US-38.75.136.21-6118 | type: ss | id: 2787 | remarks: 🇺🇸US-37.120.219.218-6136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-6136
name: 🇺🇸US-38.75.136.21-6119 | type: ss | id: 2788 | remarks: 🇺🇸US-167.88.61.60-6137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6137
name: 🇺🇸US-38.114.114.19-6120 | type: ss | id: 2789 | remarks: 🇺🇸US-167.88.61.60-6138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6138
name: 🇺🇸US-167.88.61.60-6121 | type: ss | id: 2790 | remarks: 🇺🇸US-38.75.136.135-6139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6139
name: 🇺🇸US-38.114.114.49-6122 | type: ss | id: 2791 | remarks: 🇺🇸US-38.75.136.21-6140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6140
name: 🇬🇧GB-172.99.190.149-6123 | type: ss | id: 2792 | remarks: 🇺🇸US-38.75.136.21-6141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6141
name: 🇺🇸US-38.86.135.36-6124 | type: ss | id: 2793 | remarks: 🇺🇸US-38.114.114.19-6142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6142
name: 🇺🇸US-38.114.114.69-6125 | type: ss | id: 2794 | remarks: 🇺🇸US-167.88.61.60-6143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6143
name: 🇺🇸US-142.202.48.52-6126 | type: ss | id: 2795 | remarks: 🇺🇸US-38.114.114.49-6144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6144
name: 🇺🇸US-142.202.48.52-6127 | type: ss | id: 2796 | remarks: 🇬🇧GB-172.99.190.149-6145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6145
name: 🇺🇸US-38.114.114.69-6128 | type: ss | id: 2797 | remarks: 🇺🇸US-38.86.135.36-6146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6146
name: 🇺🇸US-38.75.136.135-6131 | type: ss | id: 2798 | remarks: 🇺🇸US-38.114.114.69-6147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6147
name: 🇬🇧GB-172.99.190.87-6132 | type: ss | id: 2799 | remarks: 🇺🇸US-142.202.48.52-6148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6148
