name: RELAY-172.67.215.103-1404 | type: vmess | id: 1044 | remarks: 🏁RELAY-172.67.215.103-1404 | protocol: vmess | ping: 25 MS | avg_speed: 149.257 MB | max_speed: 132.946 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMTAzLTE0MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.191-8204 | type: ss | id: 3819 | remarks: 🇺🇸US-38.114.114.19-8202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8202
name: 🇺🇸US-172.245.218.162-8205 | type: ss | id: 3820 | remarks: 🇺🇸US-167.88.61.2-8203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:806#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8203
name: 🇺🇸US-167.88.63.59-8206 | type: ss | id: 3821 | remarks: 🇺🇸US-38.68.134.191-8204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8204
name: 🇺🇸US-38.114.114.67-8207 | type: ss | id: 3822 | remarks: 🇺🇸US-172.245.218.162-8205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:804#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-8205
name: 🇺🇸US-38.68.134.85-8209 | type: ss | id: 3823 | remarks: 🇺🇸US-167.88.63.59-8206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8206
name: 🇬🇧GB-172.99.190.39-8210 | type: ss | id: 3824 | remarks: 🇺🇸US-38.114.114.67-8207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8207
name: 🇺🇸US-38.91.107.225-8211 | type: ss | id: 3825 | remarks: 🇺🇸US-38.68.134.85-8209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8209
name: 🇺🇸US-37.120.147.230-8212 | type: ss | id: 3826 | remarks: 🇬🇧GB-172.99.190.39-8210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8210
name: 🇺🇸US-142.202.48.52-8213 | type: ss | id: 3827 | remarks: 🇺🇸US-38.91.107.225-8211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:802#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-8211
name: 🇺🇸US-38.91.100.27-8214 | type: ss | id: 3828 | remarks: 🇺🇸US-37.120.147.230-8212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:810#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-8212
name: 🇺🇸US-38.114.114.67-8215 | type: ss | id: 3829 | remarks: 🇺🇸US-142.202.48.52-8213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.52:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8213
name: 🇺🇸US-167.88.61.60-8217 | type: ss | id: 3830 | remarks: 🇺🇸US-38.91.100.27-8214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-8214
name: 🇺🇸US-38.68.134.191-8218 | type: ss | id: 3831 | remarks: 🇺🇸US-38.114.114.67-8215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8215
name: 🇺🇸US-142.202.48.83-8220 | type: ss | id: 3832 | remarks: 🇺🇸US-167.88.61.60-8217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8217
name: RELAY-162.159.5.6-0076 | type: vmess | id: 3833 | remarks: 🇺🇸US-38.68.134.191-8218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8218
name: RELAY-104.21.224.1-0075 | type: vmess | id: 3834 | remarks: 🇺🇸US-142.202.48.83-8220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8220
name: 🇺🇸US-167.88.63.59-8223 | type: ss | id: 57 | remarks: 🏁RELAY-162.159.5.6-0076 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDEuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlci1lc3NleC1wYXR0ZXJucy1ib3dsaW5nLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI5MjU4MTUzYS1kYzk3LTRlMzktOTAzNy0wMDlhYmZjNGZlZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41LjYtMDA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.44-8224 | type: ss | id: 56 | remarks: 🏁RELAY-104.21.224.1-0075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjI0LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLnByYXB0MS5pciIsCiAgICAiaWQiOiAiNzAyMjk4MmYtZGE0Yy00OGM5LWM2NjAtYjIzMTVhYmRjZjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4XHUwMDI2VGVsZWdyYW3wn4eo8J+HsyBAV2FuZ0NhaV84IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMjQuMS0wMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.100.27-8226 | type: ss | id: 3837 | remarks: 🇺🇸US-167.88.63.59-8223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8223
name: 🇺🇸US-38.75.136.21-8227 | type: ss | id: 3838 | remarks: 🇺🇸US-167.88.63.44-8224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8224
name: 🇺🇸US-167.88.63.79-8229 | type: ss | id: 3839 | remarks: 🇺🇸US-38.91.100.27-8226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-8226
name: RELAY-104.21.225.7-0073 | type: vmess | id: 3840 | remarks: 🇺🇸US-38.75.136.21-8227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8227
name: RELAY-104.21.236.63-0071 | type: vmess | id: 3841 | remarks: 🇺🇸US-167.88.63.79-8229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8229
name: 🇺🇸US-38.91.100.207-8233 | type: ss | id: 54 | remarks: 🏁RELAY-104.21.225.7-0073 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjI1LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLnByYXB0NC5pciIsCiAgICAiaWQiOiAiNzAyMjk4MmYtZGE0Yy00OGM5LWM2NjAtYjIzMTVhYmRjZjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4XHUwMDI2VGVsZWdyYW3wn4eo8J+HsyBAV2FuZ0NhaV84IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMjUuNy0wMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.67-8234 | type: ss | id: 52 | remarks: 🏁RELAY-104.21.236.63-0071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM2LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS5wcmFwdDQuaXIiLAogICAgImlkIjogIjcwMjI5ODJmLWRhNGMtNDhjOS1jNjYwLWIyMzE1YWJkY2Y3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWlfOCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM2LjYzLTAwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.85-8235 | type: ss | id: 3844 | remarks: 🇺🇸US-38.91.100.207-8233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.207:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-8233
name: 🇺🇸US-38.91.107.16-8236 | type: ss | id: 3845 | remarks: 🇺🇸US-38.114.114.67-8234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8234
name: 🇺🇸US-38.114.114.49-8237 | type: ss | id: 3846 | remarks: 🇺🇸US-38.68.134.85-8235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.85:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8235
name: 🇺🇸US-38.91.107.16-8239 | type: ss | id: 3847 | remarks: 🇺🇸US-38.91.107.16-8236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8236
name: 🇳🇱NL-172.99.188.71-8240 | type: ss | id: 3848 | remarks: 🇺🇸US-38.114.114.49-8237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-8237
name: 🇺🇸US-38.68.134.196-8241 | type: ss | id: 3849 | remarks: 🇺🇸US-38.91.107.16-8239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8239
name: 🇺🇸US-142.202.48.74-8243 | type: ss | id: 3850 | remarks: 🇳🇱NL-172.99.188.71-8240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8009#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8240
name: 🇺🇸US-38.91.107.16-8245 | type: ss | id: 3851 | remarks: 🇺🇸US-38.68.134.196-8241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:802#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-8241
name: 🇺🇸US-38.91.107.16-8246 | type: ss | id: 3852 | remarks: 🇺🇸US-142.202.48.74-8243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8243
name: 🇺🇸US-38.107.226.132-8248 | type: ss | id: 3853 | remarks: 🇺🇸US-38.91.107.16-8245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8245
name: 🇳🇱NL-172.99.188.71-8249 | type: ss | id: 3854 | remarks: 🇺🇸US-38.91.107.16-8246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.107.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8246
name: 🇺🇸US-38.107.226.132-8250 | type: ss | id: 3855 | remarks: 🇺🇸US-38.107.226.132-8248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-8248
name: 🇺🇸US-38.143.66.20-8255 | type: ss | id: 3856 | remarks: 🇳🇱NL-172.99.188.71-8249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.71:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8249
name: 🇺🇸US-167.88.63.59-8256 | type: ss | id: 3857 | remarks: 🇺🇸US-38.107.226.132-8250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.132:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-8250
name: 🇺🇸US-38.75.136.21-8257 | type: ss | id: 3858 | remarks: 🇺🇸US-38.143.66.20-8255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-8255
name: RELAY-104.21.234.73-0069 | type: vmess | id: 3859 | remarks: 🇺🇸US-167.88.63.59-8256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8256
name: RELAY-104.21.225.5-0068 | type: vmess | id: 3860 | remarks: 🇺🇸US-38.75.136.21-8257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8257
name: 🇺🇸US-38.68.134.85-8260 | type: ss | id: 50 | remarks: 🏁RELAY-104.21.234.73-0069 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS5wcmFwdDEuaXIiLAogICAgImlkIjogIjcwMjI5ODJmLWRhNGMtNDhjOS1jNjYwLWIyMzE1YWJkY2Y3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzNC43My0wMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.143.66.55-8261 | type: ss | id: 49 | remarks: 🏁RELAY-104.21.225.5-0068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjI1LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLnByYXB0NC5pciIsCiAgICAiaWQiOiAiNzAyMjk4MmYtZGE0Yy00OGM5LWM2NjAtYjIzMTVhYmRjZjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4XHUwMDI2VGVsZWdyYW3wn4eo8J+HsyBAV2FuZ0NhaV84IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMjUuNS0wMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-8264 | type: ss | id: 3863 | remarks: 🇺🇸US-38.68.134.85-8260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8260
name: 🇺🇸US-38.114.114.67-8265 | type: ss | id: 3864 | remarks: 🇺🇸US-38.143.66.55-8261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-8261
name: 🇬🇧GB-172.99.190.149-8266 | type: ss | id: 3865 | remarks: 🇺🇸US-38.121.43.71-8264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8264
name: 🇺🇸US-38.143.66.55-8268 | type: ss | id: 3866 | remarks: 🇺🇸US-38.114.114.67-8265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8265
name: 🇺🇸US-38.114.114.69-8269 | type: ss | id: 3867 | remarks: 🇬🇧GB-172.99.190.149-8266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8266
name: RELAY-104.21.238.74-0067 | type: vmess | id: 3868 | remarks: 🇺🇸US-38.143.66.55-8268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-8268
name: 🇺🇸US-38.75.137.9-8271 | type: ss | id: 3869 | remarks: 🇺🇸US-38.114.114.69-8269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8269
name: 🇺🇸US-38.75.136.21-8272 | type: ss | id: 48 | remarks: 🏁RELAY-104.21.238.74-0067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS5wcmFwdDQuaXIiLAogICAgImlkIjogIjcwMjI5ODJmLWRhNGMtNDhjOS1jNjYwLWIyMzE1YWJkY2Y3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC43NC0wMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.69-8273 | type: ss | id: 3871 | remarks: 🇺🇸US-38.75.137.9-8271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8271
name: 🇺🇸US-38.114.114.69-8274 | type: ss | id: 3872 | remarks: 🇺🇸US-38.75.136.21-8272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8272
name: 🇺🇸US-38.114.114.69-8275 | type: ss | id: 3873 | remarks: 🇺🇸US-38.114.114.69-8273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8273
name: 🇺🇸US-38.114.114.49-8276 | type: ss | id: 3874 | remarks: 🇺🇸US-38.114.114.69-8274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8274
name: 🇺🇸US-142.202.48.99-8277 | type: ss | id: 3875 | remarks: 🇺🇸US-38.114.114.69-8275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8275
