name: 🇺🇸US-142.202.48.220-0406 | type: trojan | id: 354 | remarks: 🇺🇸US-37.19.198.243-0407 | protocol: ss | ping: 16 MS | avg_speed: 204.503 MB | max_speed: 199.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0407
name: 🇺🇸US-38.75.137.9-8523 | type: ss | id: 4305 | remarks: 🇺🇸US-38.107.226.48-8522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8522
name: 🇺🇸US-38.107.226.241-8525 | type: ss | id: 4306 | remarks: 🇺🇸US-38.75.137.9-8523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8523
name: 🇺🇸US-167.88.62.68-8526 | type: ss | id: 4307 | remarks: 🇺🇸US-38.107.226.241-8525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-8525
name: 🇺🇸US-38.68.134.9-8528 | type: ss | id: 4308 | remarks: 🇺🇸US-167.88.62.68-8526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8526
name: 🇺🇸US-167.88.61.175-8529 | type: ss | id: 4309 | remarks: 🇺🇸US-38.68.134.9-8528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8528
name: 🇺🇸US-38.86.135.27-8530 | type: ss | id: 4310 | remarks: 🇺🇸US-167.88.61.175-8529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8529
name: 🇺🇸US-167.88.63.59-8531 | type: ss | id: 4311 | remarks: 🇺🇸US-38.86.135.27-8530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8530
name: 🇬🇧GB-172.99.190.61-8532 | type: ss | id: 4312 | remarks: 🇺🇸US-167.88.63.59-8531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8531
name: 🇺🇸US-142.202.48.83-8533 | type: ss | id: 4313 | remarks: 🇬🇧GB-172.99.190.61-8532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8532
name: 🇺🇸US-38.114.114.67-8534 | type: ss | id: 4314 | remarks: 🇺🇸US-142.202.48.83-8533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8533
name: 🇺🇸US-38.114.114.67-8537 | type: ss | id: 4315 | remarks: 🇺🇸US-38.114.114.67-8534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8534
name: 🇺🇸US-38.64.138.145-8538 | type: ss | id: 4316 | remarks: 🇺🇸US-38.114.114.67-8537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8537
name: 🇺🇸US-38.68.134.191-8539 | type: ss | id: 4317 | remarks: 🇺🇸US-38.64.138.145-8538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8538
name: 🇺🇸US-38.64.138.145-8540 | type: ss | id: 4318 | remarks: 🇺🇸US-38.68.134.191-8539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8539
name: 🇺🇸US-167.88.63.59-8541 | type: ss | id: 4319 | remarks: 🇺🇸US-38.64.138.145-8540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8540
name: 🇺🇸US-142.202.48.83-8542 | type: ss | id: 4320 | remarks: 🇺🇸US-167.88.63.59-8541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8541
name: 🇺🇸US-38.114.114.19-8544 | type: ss | id: 4321 | remarks: 🇺🇸US-142.202.48.83-8542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8542
name: 🇺🇸US-142.202.48.7-8545 | type: ss | id: 4322 | remarks: 🇺🇸US-38.114.114.19-8544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8544
name: 🇺🇸US-38.68.134.191-8546 | type: ss | id: 4323 | remarks: 🇺🇸US-142.202.48.7-8545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-8545
name: 🇺🇸US-167.88.63.59-8547 | type: ss | id: 4324 | remarks: 🇺🇸US-38.68.134.191-8546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8546
name: 🇺🇸US-38.86.135.36-8550 | type: ss | id: 4325 | remarks: 🇺🇸US-167.88.63.59-8547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8547
name: 🇺🇸US-38.107.226.49-8551 | type: ss | id: 4326 | remarks: 🇺🇸US-38.86.135.36-8550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8550
name: 🇺🇸US-167.88.63.44-8552 | type: ss | id: 4327 | remarks: 🇺🇸US-38.107.226.49-8551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-8551
name: 🇺🇸US-38.121.43.71-8553 | type: ss | id: 4328 | remarks: 🇺🇸US-167.88.63.44-8552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8552
name: 🇺🇸US-167.88.63.59-8555 | type: ss | id: 4329 | remarks: 🇺🇸US-38.121.43.71-8553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8553
name: 🇺🇸US-142.202.48.7-8557 | type: ss | id: 4330 | remarks: 🇺🇸US-167.88.63.59-8555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8555
name: 🇺🇸US-167.88.63.59-8558 | type: ss | id: 4331 | remarks: 🇺🇸US-142.202.48.7-8557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-8557
name: 🇺🇸US-38.64.138.145-8559 | type: ss | id: 4332 | remarks: 🇺🇸US-167.88.63.59-8558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8558
name: 🇺🇸US-38.114.114.49-8560 | type: ss | id: 4333 | remarks: 🇺🇸US-38.64.138.145-8559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8559
name: 🇺🇸US-167.88.63.79-8561 | type: ss | id: 4334 | remarks: 🇺🇸US-38.114.114.49-8560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-8560
name: 🇺🇸US-38.86.135.36-8562 | type: ss | id: 4335 | remarks: 🇺🇸US-167.88.63.79-8561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8561
name: 🇺🇸US-38.75.137.9-8563 | type: ss | id: 4336 | remarks: 🇺🇸US-38.86.135.36-8562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8562
name: 🇺🇸US-167.88.61.2-8564 | type: ss | id: 4337 | remarks: 🇺🇸US-38.75.137.9-8563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8563
name: 🇺🇸US-167.88.61.60-8565 | type: ss | id: 4338 | remarks: 🇺🇸US-167.88.61.2-8564 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:800#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8564
name: 🇺🇸US-167.88.62.62-8567 | type: ss | id: 4339 | remarks: 🇺🇸US-167.88.61.60-8565 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8565
name: 🇺🇸US-38.68.134.85-8568 | type: ss | id: 4340 | remarks: 🇺🇸US-167.88.62.62-8567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-8567
name: 🇺🇸US-38.114.114.67-8569 | type: ss | id: 4341 | remarks: 🇺🇸US-38.68.134.85-8568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8568
name: 🇺🇸US-38.68.134.191-8571 | type: ss | id: 4342 | remarks: 🇺🇸US-38.114.114.67-8569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8569
name: 🇺🇸US-167.88.61.60-8575 | type: ss | id: 4343 | remarks: 🇺🇸US-38.68.134.191-8571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8571
name: 🇺🇸US-38.68.134.85-8576 | type: ss | id: 4344 | remarks: 🇺🇸US-167.88.61.60-8575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8575
name: 🇺🇸US-38.107.226.48-8579 | type: ss | id: 4345 | remarks: 🇺🇸US-38.68.134.85-8576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8576
name: 🇺🇸US-37.120.147.230-8580 | type: ss | id: 4346 | remarks: 🇺🇸US-38.107.226.48-8579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8579
name: 🇺🇸US-38.91.107.16-8582 | type: ss | id: 4347 | remarks: 🇺🇸US-37.120.147.230-8580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-8580
name: 🇺🇸US-38.91.107.16-8583 | type: ss | id: 4348 | remarks: 🇺🇸US-38.91.107.16-8582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8582
name: 🇺🇸US-38.68.134.85-8584 | type: ss | id: 4349 | remarks: 🇺🇸US-38.91.107.16-8583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8583
name: 🇺🇸US-38.91.107.16-8585 | type: ss | id: 4350 | remarks: 🇺🇸US-38.68.134.85-8584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8584
name: 🇺🇸US-37.120.147.230-8586 | type: ss | id: 4351 | remarks: 🇺🇸US-38.91.107.16-8585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8585
name: 🇺🇸US-38.68.135.18-8587 | type: ss | id: 4352 | remarks: 🇺🇸US-37.120.147.230-8586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-8586
name: 🇺🇸US-38.91.107.225-8588 | type: ss | id: 4353 | remarks: 🇺🇸US-38.68.135.18-8587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8587
name: 🇺🇸US-167.88.63.44-8590 | type: ss | id: 4354 | remarks: 🇺🇸US-38.91.107.225-8588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:800#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-8588
name: 🇺🇸US-38.75.136.102-8591 | type: ss | id: 4355 | remarks: 🇺🇸US-167.88.63.44-8590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8590
name: 🇺🇸US-38.75.136.102-8592 | type: ss | id: 4356 | remarks: 🇺🇸US-38.75.136.102-8591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8591
name: 🇳🇱NL-172.99.188.71-8593 | type: ss | id: 4357 | remarks: 🇺🇸US-38.75.136.102-8592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8592
name: 🇺🇸US-38.75.136.102-8594 | type: ss | id: 4358 | remarks: 🇳🇱NL-172.99.188.71-8593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8593
name: 🇺🇸US-38.75.136.135-8596 | type: ss | id: 4359 | remarks: 🇺🇸US-38.75.136.102-8594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8594
name: 🇺🇸US-38.75.137.9-8597 | type: ss | id: 4360 | remarks: 🇺🇸US-38.75.136.135-8596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8596
name: 🇺🇸US-167.88.61.60-8598 | type: ss | id: 4361 | remarks: 🇺🇸US-38.75.137.9-8597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8597
name: 🇺🇸US-167.88.63.82-8599 | type: ss | id: 4362 | remarks: 🇺🇸US-167.88.61.60-8598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8598
name: 🇺🇸US-167.88.61.60-8600 | type: ss | id: 4363 | remarks: 🇺🇸US-167.88.63.82-8599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8599
name: 🇺🇸US-38.107.226.132-8601 | type: ss | id: 4364 | remarks: 🇺🇸US-167.88.61.60-8600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8600
name: 🇳🇱NL-172.99.188.71-8602 | type: ss | id: 4365 | remarks: 🇺🇸US-38.107.226.132-8601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-8601
name: 🇺🇸US-38.68.134.85-8603 | type: ss | id: 4366 | remarks: 🇳🇱NL-172.99.188.71-8602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8602
name: 🇺🇸US-38.68.134.85-8604 | type: ss | id: 4367 | remarks: 🇺🇸US-38.68.134.85-8603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8603
name: 🇺🇸US-38.68.134.48-8605 | type: ss | id: 4368 | remarks: 🇺🇸US-38.68.134.85-8604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8604
name: 🇺🇸US-38.121.43.71-8611 | type: ss | id: 4369 | remarks: 🇺🇸US-38.68.134.48-8605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-8605
name: 🇺🇸US-142.202.48.34-8614 | type: ss | id: 4370 | remarks: 🇺🇸US-38.121.43.71-8611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8611
name: 🇺🇸US-142.202.48.34-8616 | type: ss | id: 4371 | remarks: 🇺🇸US-142.202.48.34-8614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8614
name: 🇺🇸US-38.107.226.159-8617 | type: ss | id: 4372 | remarks: 🇺🇸US-142.202.48.34-8616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8616
name: 🇺🇸US-37.218.241.43-8618 | type: ss | id: 4373 | remarks: 🇺🇸US-38.107.226.159-8617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-8617
name: RELAY-190.93.245.2-0039 | type: vmess | id: 4374 | remarks: 🇺🇸US-37.218.241.43-8618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Q2pteEd6clVvQkE=@37.218.241.43:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.43-8618
