name: 🇨🇦CA-79.127.233.170-0160 | type: ss | id: 137 | remarks: 🇺🇸US-37.19.198.236-0159 | protocol: ss | ping: 25 MS | avg_speed: 141.849 MB | max_speed: 132.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0159
name: VN-103.186.155.129-5155 | type: ss | id: 2460 | remarks: 🇻🇳VN-103.186.154.78-5154 | protocol: ss | ping: 383 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.78:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.78-5154
name: VN-103.186.154.175-5156 | type: ss | id: 2461 | remarks: 🇻🇳VN-103.186.155.129-5155 | protocol: ss | ping: 378 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.129:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.129-5155
name: VN-103.186.155.203-5157 | type: ss | id: 2462 | remarks: 🇻🇳VN-103.186.154.175-5156 | protocol: ss | ping: 320 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.175:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.175-5156
name: VN-103.186.154.174-5158 | type: ss | id: 2463 | remarks: 🇻🇳VN-103.186.155.203-5157 | protocol: ss | ping: 377 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.203:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.203-5157
name: VN-103.186.155.12-5159 | type: ss | id: 2464 | remarks: 🇻🇳VN-103.186.154.174-5158 | protocol: ss | ping: 361 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.174:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.174-5158
name: VN-103.186.154.79-5160 | type: ss | id: 2465 | remarks: 🇻🇳VN-103.186.155.12-5159 | protocol: ss | ping: 366 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.12:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.12-5159
name: VN-103.186.155.83-5161 | type: ss | id: 2466 | remarks: 🇻🇳VN-103.186.154.79-5160 | protocol: ss | ping: 341 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.79:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.79-5160
name: VN-103.186.155.131-5162 | type: ss | id: 2467 | remarks: 🇻🇳VN-103.186.155.83-5161 | protocol: ss | ping: 419 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.83:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.83-5161
name: VN-103.186.154.240-5163 | type: ss | id: 2468 | remarks: 🇻🇳VN-103.186.155.131-5162 | protocol: ss | ping: 365 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.131:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.131-5162
name: VN-103.186.155.134-5164 | type: ss | id: 2469 | remarks: 🇻🇳VN-103.186.154.240-5163 | protocol: ss | ping: 362 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.240:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.240-5163
name: VN-103.186.155.146-5165 | type: ss | id: 2470 | remarks: 🇻🇳VN-103.186.155.134-5164 | protocol: ss | ping: 363 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.134:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.134-5164
name: VN-103.186.155.81-5166 | type: ss | id: 2471 | remarks: 🇻🇳VN-103.186.155.146-5165 | protocol: ss | ping: 326 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.146:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.146-5165
name: VN-103.186.154.162-5167 | type: ss | id: 2472 | remarks: 🇻🇳VN-103.186.155.81-5166 | protocol: ss | ping: 352 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.81:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.81-5166
name: VN-103.186.155.126-5168 | type: ss | id: 2473 | remarks: 🇻🇳VN-103.186.154.162-5167 | protocol: ss | ping: 370 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.162:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.162-5167
name: VN-103.186.154.196-5169 | type: ss | id: 2474 | remarks: 🇻🇳VN-103.186.155.126-5168 | protocol: ss | ping: 381 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.126:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.126-5168
name: VN-103.186.155.238-5170 | type: ss | id: 2475 | remarks: 🇻🇳VN-103.186.154.196-5169 | protocol: ss | ping: 366 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.196:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.196-5169
name: VN-103.186.155.222-5171 | type: ss | id: 2476 | remarks: 🇻🇳VN-103.186.155.238-5170 | protocol: ss | ping: 360 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.238:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.238-5170
name: VN-103.186.154.213-5172 | type: ss | id: 2477 | remarks: 🇻🇳VN-103.186.155.222-5171 | protocol: ss | ping: 372 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.222:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.222-5171
name: VN-103.186.154.225-5173 | type: ss | id: 2478 | remarks: 🇻🇳VN-103.186.154.213-5172 | protocol: ss | ping: 366 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.213:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.213-5172
name: VN-103.186.155.43-5174 | type: ss | id: 2479 | remarks: 🇻🇳VN-103.186.154.225-5173 | protocol: ss | ping: 354 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.225:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.225-5173
name: VN-103.186.155.22-5175 | type: ss | id: 2480 | remarks: 🇻🇳VN-103.186.155.43-5174 | protocol: ss | ping: 377 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.43:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.43-5174
name: VN-103.186.155.79-5176 | type: ss | id: 2481 | remarks: 🇻🇳VN-103.186.155.22-5175 | protocol: ss | ping: 373 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-5175
name: VN-103.186.155.64-5177 | type: ss | id: 2482 | remarks: 🇻🇳VN-103.186.155.79-5176 | protocol: ss | ping: 360 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.79:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.79-5176
name: VN-103.186.154.148-5178 | type: ss | id: 2483 | remarks: 🇻🇳VN-103.186.155.64-5177 | protocol: ss | ping: 352 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.64:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.64-5177
name: VN-103.186.155.29-5179 | type: ss | id: 2484 | remarks: 🇻🇳VN-103.186.154.148-5178 | protocol: ss | ping: 372 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.148:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.148-5178
name: VN-103.186.155.10-5180 | type: ss | id: 2485 | remarks: 🇻🇳VN-103.186.155.29-5179 | protocol: ss | ping: 1320 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.29-5179
name: VN-103.186.155.57-5181 | type: ss | id: 2486 | remarks: 🇻🇳VN-103.186.155.10-5180 | protocol: ss | ping: 392 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.10:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.10-5180
name: VN-103.186.154.222-5182 | type: ss | id: 2487 | remarks: 🇻🇳VN-103.186.155.57-5181 | protocol: ss | ping: 348 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.57:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.57-5181
name: VN-103.186.154.142-5183 | type: ss | id: 2488 | remarks: 🇻🇳VN-103.186.154.222-5182 | protocol: ss | ping: 330 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.222:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.222-5182
name: VN-103.186.155.60-5184 | type: ss | id: 2489 | remarks: 🇻🇳VN-103.186.154.142-5183 | protocol: ss | ping: 349 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.142:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.142-5183
name: VN-103.186.154.48-5185 | type: ss | id: 2490 | remarks: 🇻🇳VN-103.186.155.60-5184 | protocol: ss | ping: 325 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.60:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.60-5184
name: VN-103.186.154.166-5186 | type: ss | id: 2491 | remarks: 🇻🇳VN-103.186.154.48-5185 | protocol: ss | ping: 352 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.48:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.48-5185
name: VN-103.186.154.160-5187 | type: ss | id: 2492 | remarks: 🇻🇳VN-103.186.154.166-5186 | protocol: ss | ping: 350 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.166:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.166-5186
name: VN-103.186.154.146-5188 | type: ss | id: 2493 | remarks: 🇻🇳VN-103.186.154.160-5187 | protocol: ss | ping: 351 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.160:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.160-5187
name: VN-103.186.155.202-5189 | type: ss | id: 2494 | remarks: 🇻🇳VN-103.186.154.146-5188 | protocol: ss | ping: 351 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.146:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.146-5188
name: VN-103.186.155.85-5190 | type: ss | id: 2495 | remarks: 🇻🇳VN-103.186.155.202-5189 | protocol: ss | ping: 380 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.202:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.202-5189
name: VN-103.186.154.16-5191 | type: ss | id: 2496 | remarks: 🇻🇳VN-103.186.155.85-5190 | protocol: ss | ping: 372 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.85:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.85-5190
name: VN-103.186.155.36-5192 | type: ss | id: 2497 | remarks: 🇻🇳VN-103.186.154.16-5191 | protocol: ss | ping: 353 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.16:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.16-5191
name: VN-103.186.154.251-5193 | type: ss | id: 2498 | remarks: 🇻🇳VN-103.186.155.36-5192 | protocol: ss | ping: 380 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.36-5192
name: RELAY-104.17.77.77-5194 | type: vmess | id: 2499 | remarks: 🇻🇳VN-103.186.154.251-5193 | protocol: ss | ping: 373 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.251:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.251-5193
name: "%�\x11�%�P���NL-94.102.57.163-52%�" | type: ssr | id: 2500 | remarks: 🏁RELAY-104.17.77.77-5194 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYwNDQxNTQ4LWI2OGUtNDNiMi04MTkxLWUzYjg4NGJlNGIzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sTW5zWlVONC8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuNzctNTE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYycmF5MS5kb3phcHAueHl6Igp9
name: 🇨🇦CA-134.195.196.149-5267 | type: ss | id: 2501 | remarks: 🇳🇱NL-94.102.57.163-5258 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8mcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMwNU5DNHhNREl1TlRjdU1UWXpMVFV5TlRnJTNEJnByb3RvcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8=
name: 🇨🇦CA-134.195.196.149-5268 | type: ss | id: 2502 | remarks: 🇨🇦CA-134.195.196.149-5267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5267
name: 🇨🇦CA-196.247.59.154-5274 | type: ss | id: 2503 | remarks: 🇨🇦CA-134.195.196.149-5268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5268
name: "%�\x11�%�P���NL-94.102.57.163-52%�2" | type: ssr | id: 2504 | remarks: 🇨🇦CA-196.247.59.154-5274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-5274
name: 🇺🇸US-38.64.138.145-5282 | type: ss | id: 2505 | remarks: 🇳🇱NL-94.102.57.163-5280 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMDVOQzR4TURJdU5UY3VNVFl6TFRVeU9EQSUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-38.86.135.27-5283 | type: ss | id: 2506 | remarks: 🇺🇸US-38.64.138.145-5282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5282
name: 🇺🇸US-67.21.72.44-5285 | type: vmess | id: 2507 | remarks: 🇺🇸US-38.86.135.27-5283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5283
name: 🇺🇸US-67.21.72.41-5286 | type: vmess | id: 2508 | remarks: 🇺🇸US-67.21.72.44-5285 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTUyODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDg4MTY2MjYueHl6Igp9
name: 🇺🇸US-150.136.57.125-5291 | type: trojan | id: 2509 | remarks: 🇺🇸US-67.21.72.41-5286 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTUyODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTcwODAxMDAueHl6Igp9
name: 🇨🇦CA-134.195.196.149-5294 | type: ss | id: 2510 | remarks: 🇺🇸US-150.136.57.125-5291 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kSZddpnUKy@150.136.57.125:41106?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-150.136.57.125-5291
name: 🇨🇦CA-134.195.196.149-5295 | type: ss | id: 2511 | remarks: 🇨🇦CA-134.195.196.149-5294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5294
name: 🇨🇦CA-134.195.196.85-5296 | type: ss | id: 2512 | remarks: 🇨🇦CA-134.195.196.149-5295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5295
name: 🇨🇦CA-196.247.59.154-5297 | type: ss | id: 2513 | remarks: 🇨🇦CA-134.195.196.85-5296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-5296
name: 🇨🇦CA-196.247.59.154-5299 | type: ss | id: 2514 | remarks: 🇨🇦CA-196.247.59.154-5297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:806#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-5297
name: 🇨🇦CA-196.247.59.154-5300 | type: ss | id: 2515 | remarks: 🇨🇦CA-196.247.59.154-5299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-5299
name: 🇩🇪DE-193.108.117.75-5302 | type: ss | id: 2516 | remarks: 🇨🇦CA-196.247.59.154-5300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-5300
