name: 🇨🇦CA-79.127.233.170-0228 | type: ss | id: 208 | remarks: 🇨🇦CA-79.127.233.170-0228 | protocol: ss | ping: 38 MS | avg_speed: 102.888 MB | max_speed: 125.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0228
name: 🇺🇸US-38.68.134.9-9113 | type: ss | id: 4063 | remarks: 🇬🇧GB-172.99.190.61-9112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-9112
name: 🇺🇸US-38.64.138.145-9114 | type: ss | id: 4064 | remarks: 🇺🇸US-38.68.134.9-9113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9113
name: 🇬🇧GB-172.99.190.149-9115 | type: ss | id: 4065 | remarks: 🇺🇸US-38.64.138.145-9114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9114
name: 🇺🇸US-38.86.135.27-9116 | type: ss | id: 4066 | remarks: 🇬🇧GB-172.99.190.149-9115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9115
name: 🇺🇸US-38.64.138.145-9118 | type: ss | id: 4067 | remarks: 🇺🇸US-38.86.135.27-9116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-9116
name: 🇺🇸US-142.202.48.74-9120 | type: ss | id: 4068 | remarks: 🇺🇸US-38.64.138.145-9118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9118
name: 🇺🇸US-38.86.135.36-9121 | type: ss | id: 4069 | remarks: 🇺🇸US-142.202.48.74-9120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.74:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-9120
name: 🇬🇧GB-172.99.190.61-9122 | type: ss | id: 4070 | remarks: 🇺🇸US-38.86.135.36-9121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-9121
name: 🇺🇸US-38.68.135.19-9123 | type: ss | id: 4071 | remarks: 🇬🇧GB-172.99.190.61-9122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-9122
name: 🇬🇧GB-172.99.190.39-9124 | type: ss | id: 4072 | remarks: 🇺🇸US-38.68.135.19-9123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-9123
name: 🇺🇸US-167.88.61.50-9125 | type: ss | id: 4073 | remarks: 🇬🇧GB-172.99.190.39-9124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9124
name: 🇺🇸US-38.91.107.16-9127 | type: ss | id: 4074 | remarks: 🇺🇸US-167.88.61.50-9125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.50:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-9125
name: 🇺🇸US-38.68.134.191-9128 | type: ss | id: 4075 | remarks: 🇺🇸US-38.91.107.16-9127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-9127
name: 🇺🇸US-38.107.226.48-9130 | type: ss | id: 4076 | remarks: 🇺🇸US-38.68.134.191-9128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-9128
name: 🇺🇸US-38.91.107.225-9131 | type: ss | id: 4077 | remarks: 🇺🇸US-38.107.226.48-9130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-9130
name: 🇺🇸US-38.91.100.27-9132 | type: ss | id: 4078 | remarks: 🇺🇸US-38.91.107.225-9131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:805#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-9131
name: 🇳🇱NL-213.174.129.4-9133 | type: ss | id: 4079 | remarks: 🇺🇸US-38.91.100.27-9132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-9132
name: 🇺🇸US-142.202.48.58-9134 | type: ss | id: 4080 | remarks: 🇳🇱NL-213.174.129.4-9133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.174.129.4:989#%F0%9F%87%B3%F0%9F%87%B1NL-213.174.129.4-9133
name: 🇺🇸US-38.107.226.49-9135 | type: ss | id: 4081 | remarks: 🇺🇸US-142.202.48.58-9134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-9134
name: 🇺🇸US-167.88.63.44-9136 | type: ss | id: 4082 | remarks: 🇺🇸US-38.107.226.49-9135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-9135
name: 🇺🇸US-38.86.135.36-9138 | type: ss | id: 4083 | remarks: 🇺🇸US-167.88.63.44-9136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-9136
name: 🇺🇸US-38.86.135.169-9139 | type: ss | id: 4084 | remarks: 🇺🇸US-38.86.135.36-9138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-9138
name: 🇺🇸US-38.107.226.132-9140 | type: ss | id: 4085 | remarks: 🇺🇸US-38.86.135.169-9139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.169:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-9139
name: 🇺🇸US-38.107.226.48-9141 | type: ss | id: 4086 | remarks: 🇺🇸US-38.107.226.132-9140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-9140
name: 🇳🇱NL-172.99.188.71-9142 | type: ss | id: 4087 | remarks: 🇺🇸US-38.107.226.48-9141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-9141
name: 🇺🇸US-142.202.48.83-9143 | type: ss | id: 4088 | remarks: 🇳🇱NL-172.99.188.71-9142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9142
name: 🇺🇸US-38.75.137.9-9144 | type: ss | id: 4089 | remarks: 🇺🇸US-142.202.48.83-9143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.83:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-9143
name: 🇺🇸US-38.107.226.146-9145 | type: ss | id: 4090 | remarks: 🇺🇸US-38.75.137.9-9144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9144
name: 🇬🇧GB-172.99.190.39-9146 | type: ss | id: 4091 | remarks: 🇺🇸US-38.107.226.146-9145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-9145
name: 🇺🇸US-167.88.61.60-9147 | type: ss | id: 4092 | remarks: 🇬🇧GB-172.99.190.39-9146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9146
name: 🇺🇸US-142.202.48.58-9149 | type: ss | id: 4093 | remarks: 🇺🇸US-167.88.61.60-9147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-9147
name: 🇬🇧GB-172.99.190.61-9150 | type: ss | id: 4094 | remarks: 🇺🇸US-142.202.48.58-9149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-9149
name: 🇺🇸US-167.88.63.82-9152 | type: ss | id: 4095 | remarks: 🇬🇧GB-172.99.190.61-9150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-9150
name: 🇺🇸US-37.120.219.218-9155 | type: ss | id: 4096 | remarks: 🇺🇸US-167.88.63.82-9152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.82:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9152
name: 🇺🇸US-142.202.48.83-9156 | type: ss | id: 4097 | remarks: 🇺🇸US-37.120.219.218-9155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:812#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-9155
name: 🇺🇸US-142.202.48.34-9157 | type: ss | id: 4098 | remarks: 🇺🇸US-142.202.48.83-9156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-9156
name: 🇺🇸US-142.202.48.34-9158 | type: ss | id: 4099 | remarks: 🇺🇸US-142.202.48.34-9157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-9157
name: 🇬🇧GB-172.99.190.61-9159 | type: ss | id: 4100 | remarks: 🇺🇸US-142.202.48.34-9158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-9158
name: 🇬🇧GB-172.99.190.39-9160 | type: ss | id: 4101 | remarks: 🇬🇧GB-172.99.190.61-9159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-9159
name: 🇺🇸US-38.107.226.159-9161 | type: ss | id: 4102 | remarks: 🇬🇧GB-172.99.190.39-9160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9160
name: 🇺🇸US-167.88.63.59-9162 | type: ss | id: 4103 | remarks: 🇺🇸US-38.107.226.159-9161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-9161
name: 🇺🇸US-38.68.134.191-9163 | type: ss | id: 4104 | remarks: 🇺🇸US-167.88.63.59-9162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-9162
name: 🇬🇧GB-172.99.190.149-9165 | type: ss | id: 4105 | remarks: 🇺🇸US-38.68.134.191-9163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-9163
name: 🇳🇱NL-172.99.188.71-9166 | type: ss | id: 4106 | remarks: 🇬🇧GB-172.99.190.149-9165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9165
name: 🇳🇱NL-172.99.188.71-9167 | type: ss | id: 4107 | remarks: 🇳🇱NL-172.99.188.71-9166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9166
name: 🇺🇸US-38.86.135.36-9168 | type: ss | id: 4108 | remarks: 🇳🇱NL-172.99.188.71-9167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9167
name: 🇺🇸US-142.202.48.99-9169 | type: ss | id: 4109 | remarks: 🇺🇸US-38.86.135.36-9168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-9168
name: 🇺🇸US-167.88.61.60-9171 | type: ss | id: 4110 | remarks: 🇺🇸US-142.202.48.99-9169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9169
name: 🇺🇸US-142.202.48.34-9172 | type: ss | id: 4111 | remarks: 🇺🇸US-167.88.61.60-9171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-9171
name: 🇺🇸US-38.86.135.36-9173 | type: ss | id: 4112 | remarks: 🇺🇸US-142.202.48.34-9172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-9172
name: 🇺🇸US-38.91.107.16-9174 | type: ss | id: 4113 | remarks: 🇺🇸US-38.86.135.36-9173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-9173
name: 🇺🇸US-38.68.134.196-9175 | type: ss | id: 4114 | remarks: 🇺🇸US-38.91.107.16-9174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-9174
name: 🇺🇸US-38.68.134.9-9176 | type: ss | id: 4115 | remarks: 🇺🇸US-38.68.134.196-9175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:808#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-9175
name: 🇬🇧GB-172.99.190.61-9179 | type: ss | id: 4116 | remarks: 🇺🇸US-38.68.134.9-9176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9176
name: 🇺🇸US-38.91.107.16-9180 | type: ss | id: 4117 | remarks: 🇬🇧GB-172.99.190.61-9179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-9179
name: 🇺🇸US-38.91.107.225-9181 | type: ss | id: 4118 | remarks: 🇺🇸US-38.91.107.16-9180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-9180
name: 🇺🇸US-38.114.114.19-9182 | type: ss | id: 4119 | remarks: 🇺🇸US-38.91.107.225-9181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:812#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-9181
name: 🇺🇸US-38.86.135.27-9183 | type: ss | id: 4120 | remarks: 🇺🇸US-38.114.114.19-9182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9182
name: 🇺🇸US-167.88.63.59-9184 | type: ss | id: 4121 | remarks: 🇺🇸US-38.86.135.27-9183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-9183
name: 🇺🇸US-142.202.48.99-9186 | type: ss | id: 4122 | remarks: 🇺🇸US-167.88.63.59-9184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-9184
name: 🇬🇧GB-172.99.190.149-9187 | type: ss | id: 4123 | remarks: 🇺🇸US-142.202.48.99-9186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9186
name: 🇺🇸US-38.143.66.20-9188 | type: ss | id: 4124 | remarks: 🇬🇧GB-172.99.190.149-9187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9187
name: 🇺🇸US-38.91.100.207-9189 | type: ss | id: 4125 | remarks: 🇺🇸US-38.143.66.20-9188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-9188
name: 🇺🇸US-38.64.138.145-9190 | type: ss | id: 4126 | remarks: 🇺🇸US-38.91.100.207-9189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-9189
name: 🇺🇸US-142.202.48.74-9193 | type: ss | id: 4127 | remarks: 🇺🇸US-38.64.138.145-9190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9190
name: 🇺🇸US-142.202.48.34-9194 | type: ss | id: 4128 | remarks: 🇺🇸US-142.202.48.74-9193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.74:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-9193
name: 🇺🇸US-38.64.138.145-9195 | type: ss | id: 4129 | remarks: 🇺🇸US-142.202.48.34-9194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.34:4444#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-9194
name: 🇺🇸US-142.202.48.74-9196 | type: ss | id: 4130 | remarks: 🇺🇸US-38.64.138.145-9195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9195
name: 🇺🇸US-142.202.48.74-9197 | type: ss | id: 4131 | remarks: 🇺🇸US-142.202.48.74-9196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.74:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-9196
name: 🇺🇸US-38.86.135.36-9198 | type: ss | id: 4132 | remarks: 🇺🇸US-142.202.48.74-9197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-9197
name: 🇺🇸US-38.68.135.18-9199 | type: ss | id: 4133 | remarks: 🇺🇸US-38.86.135.36-9198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-9198
