name: 🇺🇸US-205.134.180.137-0605 | type: ss | id: 515 | remarks: 🇺🇸US-138.197.5.103-0715 | protocol: trojan | ping: 13 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0715
name: 🇭🇰HK-188.116.22.171-7377 | type: vmess | id: 3025 | remarks: 🇨🇳CN-120.232.233.137-6578 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImQ4YzViNDg2LTg0YmItMzg4Ny1hMWQ5LTA3NDU1ZWE2MDhmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjIzMi4yMzMuMTM3LTY1NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-51.81.220.34-7378 | type: vmess | id: 3026 | remarks: 🇦🇪AE-109.169.72.249-6580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:801#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-6580
name: 🇨🇳TW-118.167.21.127-7379 | type: trojan | id: 3027 | remarks: 🇺🇸US-45.88.148.234-6582 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://750a29bf-0a40-437f-b120-38de74ae7eaf@45.88.148.234:28443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.88.148.234-6582
name: TR-212.64.193.83-7380 | type: vmess | id: 3028 | remarks: 🇺🇸US-45.82.253.237-6585 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1b16d10-4f43-4dd9-8c4f-52065b2b0910@45.82.253.237:28443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.82.253.237-6585
name: 🇸🇬SG-18.141.183.204-7382 | type: ss | id: 3029 | remarks: 🇯🇵JP-133.242.181.57-6587 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp03a.roc-taiwan.net.ua:65013?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.181.57-6587
name: 🇰🇷KR-43.201.86.30-7386 | type: ss | id: 3030 | remarks: 🇯🇵JP-153.121.74.146-6593 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@153.121.74.146:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.74.146-6593
name: RELAY-172.64.150.57-7387 | type: vmess | id: 3031 | remarks: 🇺🇸US-38.64.138.53-6596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBn@38.64.138.53:1035#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.53-6596
name: 🇰🇷KR-13.125.24.112-7389 | type: vmess | id: 3032 | remarks: 🇺🇸US-162.251.61.47-6598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:810#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-6598
name: 🇰🇷KR-13.125.24.112-7394 | type: vmess | id: 3033 | remarks: 🇯🇵JP-141.147.191.85-6600 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://750a29bf-0a40-437f-b120-38de74ae7eaf@141.147.191.85:28443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.191.85-6600
name: RELAY-172.64.150.57-7397 | type: vmess | id: 3034 | remarks: 🇺🇸US-23.247.137.70-6601 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4e41ff772c7fd45@23.247.137.70:3389?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.70-6601
name: FI-37.143.129.238-7412 | type: vmess | id: 3035 | remarks: 🇯🇵JP-20.89.21.130-6602 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@jp01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.21.130-6602
name: RELAY-173.245.49.156-7415 | type: vmess | id: 3036 | remarks: 🇸🇬SG-139.162.45.139-6613 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://FLpONjB2Lb@139.162.45.139:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.45.139-6613
name: 🇰🇷KR-3.34.6.217-7416 | type: trojan | id: 3037 | remarks: 🇺🇸US-162.251.61.47-6631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-6631
name: 🇸🇬SG-13.250.54.18-7417 | type: ss | id: 3038 | remarks: 🇯🇵JP-85.208.108.20-6637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-6637
name: 🇸🇬SG-43.159.52.16-7418 | type: vmess | id: 3039 | remarks: 🇯🇵JP-85.208.108.60-6648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6648
name: RELAY-103.21.244.142-7420 | type: vmess | id: 3040 | remarks: 🇯🇵JP-85.208.108.60-6658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6658
name: RELAY-104.16.68.38-7421 | type: vmess | id: 3041 | remarks: 🇯🇵JP-85.208.108.60-6662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6662
name: 🇩🇪DE-188.40.132.107-7422 | type: vmess | id: 3042 | remarks: 🇺🇸US-161.129.34.102-6755 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM3MzY0ODItMTczZS0zZWZmLTkxMTQtYjQ5ZGY4MDU2ZTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MS4xMjkuMzQuMTAyLTY3NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.83.186.142-7424 | type: trojan | id: 3043 | remarks: 🇬🇧GB-198.244.232.39-6780 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjQ0LjIzMi4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGY0NjM4NGItMWFkNS00MGE2LTgxMmUtNDhkNjBmYjgwMjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xOTguMjQ0LjIzMi4zOS02NzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-103.21.244.238-7426 | type: vmess | id: 3044 | remarks: 🇯🇵JP-168.138.44.176-6810 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d2d5953-d649-4034-94f2-72f2df2623da@168.138.44.176:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-168.138.44.176-6810
name: RELAY-103.21.244.248-7428 | type: vmess | id: 342 | remarks: 🏁RELAY-172.67.83.191-0429 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODMuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHYyLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODMuMTkxLTA0MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.20.112-7432 | type: vmess | id: 3046 | remarks: 🇰🇷KR-146.56.189.146-6896 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f2117e99-9b6e-47fd-b0a9-634a0b15b998@146.56.189.146:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.146-6896
name: RELAY-172.67.199.34-7435 | type: vmess | id: 3047 | remarks: 🇩🇪DE-157.90.20.18-6899 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuOTAuMjAuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZiN2NiYzQxLWZiODAtNDFhOC04ZWI2LWI1YmRiMGU4NjE0NyIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTU3LjkwLjIwLjE4LTY4OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-163.172.220.71-7436 | type: vmess | id: 3048 | remarks: 🇩🇪DE-5.75.168.155-6901 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjE2OC4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZiN2NiYzQxLWZiODAtNDFhOC04ZWI2LWI1YmRiMGU4NjE0NyIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4xNjguMTU1LTY5MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.245.3-7438 | type: vmess | id: 3049 | remarks: 🇩🇪DE-94.130.25.155-6902 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzAuMjUuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjdjYmM0MS1mYjgwLTQxYTgtOGViNi1iNWJkYjBlODYxNDciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTk0LjEzMC4yNS4xNTUtNjkwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.172.102.234-7439 | type: vmess | id: 3050 | remarks: 🇩🇪DE-167.235.136.155-6953 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuMjM1LjEzNi4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZiN2NiYzQxLWZiODAtNDFhOC04ZWI2LWI1YmRiMGU4NjE0NyIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY3LjIzNS4xMzYuMTU1LTY5NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.200.86-7441 | type: ss | id: 3051 | remarks: 🇫🇮FI-65.21.240.108-6956 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4yMS4yNDAuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjdjYmM0MS1mYjgwLTQxYTgtOGViNi1iNWJkYjBlODYxNDciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+HrkZJLTY1LjIxLjI0MC4xMDgtNjk1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.77.158.169-7442 | type: vmess | id: 3052 | remarks: 🇨🇦CA-149.56.141.11-6977 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b6daf15-8342-482d-b894-1239fd98ce7f@149.56.141.11:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.141.11-6977
name: RELAY-172.64.141.75-7445 | type: vmess | id: 3053 | remarks: 🇯🇵JP-40.74.67.39-7123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18304160-03d4-4c55-95c1-586c0a5f3a0a@ap.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-40.74.67.39-7123
name: FI-65.109.137.157-7446 | type: vmess | id: 3054 | remarks: 🇹🇼TW-211.72.35.152-7136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@211.72.35.152:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.152-7136
name: 🇰🇷KR-13.125.124.161-7448 | type: ss | id: 3055 | remarks: 🇹🇼TW-211.72.35.152-7168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b84d16a244460e09@211.72.35.152:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.152-7168
name: 🇭🇰HK-210.3.205.132-7449 | type: vmess | id: 3056 | remarks: 🇹🇼TW-211.72.35.157-7182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b475d9e868e43e0@211.72.35.157:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.157-7182
name: RELAY-104.18.100.193-7450 | type: vmess | id: 3057 | remarks: 🇻🇳VN-103.195.236.24-7224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8078dd51-d4d9-4024-89df-50e358a00a54@103.195.236.24:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-7224
name: RELAY-162.159.128.7-7459 | type: vmess | id: 3058 | remarks: 🇻🇳VN-103.81.85.238-7229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52171d41-9367-429f-baa6-43660a6c84e4@103.81.85.238:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-7229
name: 🇺🇸US-169.197.142.48-7460 | type: ss | id: 3059 | remarks: 🇩🇪DE-5.75.236.246-7277 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtdDIucW93Y2guY29tIiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogIm10Mi5xb3djaC5jb20iLAogICAgImlkIjogImE2MWViM2EyLTFhZGItNDhjYi1hYjQ2LWNlMjI1NzY5ZGUxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInVzZXJzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjIzNi4yNDYtNzI3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJub25lIiwKICAgICJzZWN1cml0eSI6ICJub25lIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.142.183.235-7461 | type: ss | id: 341 | remarks: 🏁RELAY-172.67.211.253-0422 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjExLjI1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS4yNTMtMDQyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.213.2.160-7522 | type: ss | id: 3061 | remarks: 🇯🇵JP-85.208.108.60-7287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7287
name: 🇫🇷FR-51.77.213.197-7640 | type: trojan | id: 3062 | remarks: 🇰🇷KR-43.201.57.66-7291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.57.66:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.57.66-7291
name: 🇩🇪DE-162.55.214.110-7641 | type: vmess | id: 3063 | remarks: 🇯🇵JP-85.208.108.60-7297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7297
name: 🇺🇸US-5.161.114.91-7643 | type: vmess | id: 3064 | remarks: 🇯🇵JP-3.112.193.151-7299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.193.151:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.193.151-7299
name: 🇳🇱NL-95.211.249.49-7644 | type: vmess | id: 3065 | remarks: 🇸🇬SG-13.250.46.178-7302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.46.178:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.46.178-7302
name: 🇳🇱NL-104.248.80.136-7645 | type: vmess | id: 3066 | remarks: 🇯🇵JP-85.208.108.60-7311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7311
name: 🇺🇸US-128.14.140.254-7646 | type: vmess | id: 3067 | remarks: 🇸🇬SG-13.213.2.160-7327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.2.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.2.160-7327
name: 🇩🇪DE-150.230.149.55-7647 | type: vmess | id: 3068 | remarks: 🏁RELAY-172.64.150.57-7334 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUwLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlM2ZhNTA1MC02N2Y1LTQ2MjUtYTc3OC01ZDkyODNmNDMzNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTMiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUwLjU3LTczMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.98.151.144-7648 | type: vmess | id: 3069 | remarks: 🇯🇵JP-85.208.108.60-7336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7336
name: 🇬🇧GB-51.75.160.126-7649 | type: vmess | id: 3070 | remarks: 🏁RELAY-104.21.93.252-7339 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiZTNmYTUwNTAtNjdmNS00NjI1LWE3NzgtNWQ5MjgzZjQzMzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkzLjI1Mi03MzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.36.43.163-0533 | type: trojan | id: 3071 | remarks: 🇦🇺AU-103.224.212.221-7342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@ap-northeast-1.openssl3.com:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.212.221-7342
name: 🇳🇱NL-172.99.188.99-7652 | type: ss | id: 3072 | remarks: 🇭🇰HK-188.116.22.171-7361 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE2LjIyLjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2M2YzYwOGQtNjhjMC00NzgyLTg2YWMtOThlYTFhZGEzYTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODguMTE2LjIyLjE3MS03MzYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
