name: 🇺🇸US-156.146.38.168-0238 | type: ss | id: 205 | remarks: 🇺🇸US-172.233.128.126-0251 | protocol: ss | ping: 13 MS | avg_speed: 186.842 MB | max_speed: 185.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0251
name: 🇺🇸US-142.202.48.99-6027 | type: ss | id: 2950 | remarks: 🇺🇸US-38.91.100.27-6025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-6025
name: 🇺🇸US-142.202.48.99-6028 | type: ss | id: 2951 | remarks: 🇺🇸US-142.202.48.99-6027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6027
name: 🇬🇧GB-172.99.190.39-6029 | type: ss | id: 2952 | remarks: 🇺🇸US-142.202.48.99-6028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6028
name: 🇺🇸US-38.75.136.135-6030 | type: ss | id: 2953 | remarks: 🇬🇧GB-172.99.190.39-6029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6029
name: 🇺🇸US-38.68.134.85-6033 | type: ss | id: 2954 | remarks: 🇺🇸US-38.75.136.135-6030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6030
name: 🇺🇸US-38.75.136.135-6035 | type: ss | id: 2955 | remarks: 🇺🇸US-38.68.134.85-6033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6033
name: 🇬🇧GB-172.99.190.61-6036 | type: ss | id: 2956 | remarks: 🇺🇸US-38.75.136.135-6035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6035
name: 🇺🇸US-38.143.66.55-6037 | type: ss | id: 2957 | remarks: 🇬🇧GB-172.99.190.61-6036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6036
name: 🇺🇸US-142.202.48.83-6038 | type: ss | id: 2958 | remarks: 🇺🇸US-38.143.66.55-6037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-6037
name: 🇺🇸US-167.88.61.14-6039 | type: ss | id: 2959 | remarks: 🇺🇸US-142.202.48.83-6038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6038
name: 🇺🇸US-142.202.48.52-6041 | type: ss | id: 2960 | remarks: 🇺🇸US-167.88.61.14-6039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6039
name: 🇺🇸US-38.143.66.99-6043 | type: ss | id: 2961 | remarks: 🇺🇸US-142.202.48.52-6041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6041
name: 🇺🇸US-38.91.107.16-6044 | type: ss | id: 2962 | remarks: 🇺🇸US-38.143.66.99-6043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-6043
name: 🇺🇸US-38.91.107.16-6045 | type: ss | id: 2963 | remarks: 🇺🇸US-38.91.107.16-6044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6044
name: 🇺🇸US-38.64.138.145-6046 | type: ss | id: 2964 | remarks: 🇺🇸US-38.91.107.16-6045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6045
name: 🇺🇸US-167.88.62.68-6047 | type: ss | id: 2965 | remarks: 🇺🇸US-38.64.138.145-6046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6046
name: 🇺🇸US-38.75.136.135-6048 | type: ss | id: 2966 | remarks: 🇺🇸US-167.88.62.68-6047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-6047
name: 🇺🇸US-38.114.114.67-6049 | type: ss | id: 2967 | remarks: 🇺🇸US-38.75.136.135-6048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6048
name: 🇺🇸US-167.88.62.68-6051 | type: ss | id: 2968 | remarks: 🇺🇸US-38.114.114.67-6049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6049
name: 🇺🇸US-38.75.136.135-6052 | type: ss | id: 2969 | remarks: 🇺🇸US-167.88.62.68-6051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-6051
name: 🇺🇸US-167.88.63.59-6053 | type: ss | id: 2970 | remarks: 🇺🇸US-38.75.136.135-6052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6052
name: 🇺🇸US-38.114.114.19-6054 | type: ss | id: 2971 | remarks: 🇺🇸US-167.88.63.59-6053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6053
name: 🇺🇸US-142.202.48.34-6055 | type: ss | id: 2972 | remarks: 🇺🇸US-38.114.114.19-6054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6054
name: 🇺🇸US-38.75.136.135-6056 | type: ss | id: 2973 | remarks: 🇺🇸US-142.202.48.34-6055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6055
name: 🇺🇸US-38.68.134.191-6057 | type: ss | id: 2974 | remarks: 🇺🇸US-38.75.136.135-6056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6056
name: 🇺🇸US-167.88.61.50-6059 | type: ss | id: 2975 | remarks: 🇺🇸US-38.68.134.191-6057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6057
name: 🇺🇸US-38.114.114.49-6060 | type: ss | id: 2976 | remarks: 🇺🇸US-167.88.61.50-6059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6059
name: 🇺🇸US-38.114.114.67-6062 | type: ss | id: 2977 | remarks: 🇺🇸US-38.114.114.49-6060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6060
name: 🇺🇸US-38.114.114.49-6063 | type: ss | id: 2978 | remarks: 🇺🇸US-38.114.114.67-6062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6062
name: 🇺🇸US-167.88.61.60-6064 | type: ss | id: 2979 | remarks: 🇺🇸US-38.114.114.49-6063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6063
name: 🇺🇸US-5.181.234.254-6066 | type: ss | id: 2980 | remarks: 🇺🇸US-167.88.61.60-6064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6064
name: 🇺🇸US-38.75.136.135-6067 | type: ss | id: 2981 | remarks: 🇺🇸US-5.181.234.254-6066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.181.234.254:809#%F0%9F%87%BA%F0%9F%87%B8US-5.181.234.254-6066
name: 🇺🇸US-37.120.147.230-6068 | type: ss | id: 2982 | remarks: 🇺🇸US-38.75.136.135-6067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6067
name: 🇺🇸US-38.75.136.135-6071 | type: ss | id: 2983 | remarks: 🇺🇸US-37.120.147.230-6068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:803#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-6068
name: 🇺🇸US-38.143.66.55-6072 | type: ss | id: 2984 | remarks: 🇺🇸US-38.75.136.135-6071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6071
name: 🇺🇸US-38.68.134.191-6074 | type: ss | id: 2985 | remarks: 🇺🇸US-38.143.66.55-6072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-6072
name: 🇺🇸US-167.88.61.175-6075 | type: ss | id: 2986 | remarks: 🇺🇸US-38.68.134.191-6074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6074
name: 🇬🇧GB-172.99.190.61-6077 | type: ss | id: 2987 | remarks: 🇺🇸US-167.88.61.175-6075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6075
name: 🇺🇸US-167.88.61.60-6078 | type: ss | id: 2988 | remarks: 🇬🇧GB-172.99.190.61-6077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.61:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6077
name: 🇺🇸US-38.114.114.67-6079 | type: ss | id: 2989 | remarks: 🇺🇸US-167.88.61.60-6078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6078
name: 🇺🇸US-38.114.114.67-6080 | type: ss | id: 2990 | remarks: 🇺🇸US-38.114.114.67-6079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6079
name: 🇺🇸US-142.202.48.52-6081 | type: ss | id: 2991 | remarks: 🇺🇸US-38.114.114.67-6080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6080
name: 🇺🇸US-38.114.114.67-6082 | type: ss | id: 2992 | remarks: 🇺🇸US-142.202.48.52-6081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6081
name: 🇺🇸US-142.202.48.99-6083 | type: ss | id: 2993 | remarks: 🇺🇸US-38.114.114.67-6082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6082
name: 🇺🇸US-167.88.63.82-6085 | type: ss | id: 2994 | remarks: 🇺🇸US-142.202.48.99-6083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6083
name: 🇺🇸US-167.88.61.60-6086 | type: ss | id: 2995 | remarks: 🇺🇸US-167.88.63.82-6085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6085
name: 🇺🇸US-167.88.61.60-6087 | type: ss | id: 2996 | remarks: 🇺🇸US-167.88.61.60-6086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6086
name: 🇺🇸US-142.202.48.34-6088 | type: ss | id: 2997 | remarks: 🇺🇸US-167.88.61.60-6087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6087
name: 🇺🇸US-167.88.61.175-6089 | type: ss | id: 2998 | remarks: 🇺🇸US-142.202.48.34-6088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6088
name: 🇺🇸US-38.143.66.87-6090 | type: ss | id: 2999 | remarks: 🇺🇸US-167.88.61.175-6089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6089
name: 🇺🇸US-167.88.61.60-6091 | type: ss | id: 3000 | remarks: 🇺🇸US-38.143.66.87-6090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6090
name: 🇺🇸US-38.75.136.135-6092 | type: ss | id: 3001 | remarks: 🇺🇸US-167.88.61.60-6091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6091
name: 🇺🇸US-38.68.134.135-6093 | type: ss | id: 3002 | remarks: 🇺🇸US-38.75.136.135-6092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6092
name: 🇺🇸US-167.88.61.60-6094 | type: ss | id: 3003 | remarks: 🇺🇸US-38.68.134.135-6093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-6093
name: 🇺🇸US-38.68.135.123-6095 | type: ss | id: 3004 | remarks: 🇺🇸US-167.88.61.60-6094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6094
name: 🇬🇧GB-172.99.190.39-6096 | type: ss | id: 3005 | remarks: 🇺🇸US-38.68.135.123-6095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-6095
name: 🇺🇸US-142.202.48.83-6097 | type: ss | id: 3006 | remarks: 🇬🇧GB-172.99.190.39-6096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6096
name: 🇺🇸US-142.202.48.58-6098 | type: ss | id: 3007 | remarks: 🇺🇸US-142.202.48.83-6097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6097
name: 🇺🇸US-167.88.61.60-6099 | type: ss | id: 3008 | remarks: 🇺🇸US-142.202.48.58-6098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6098
name: 🇳🇱NL-172.99.188.71-6100 | type: ss | id: 3009 | remarks: 🇺🇸US-167.88.61.60-6099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.60:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6099
name: 🇺🇸US-38.75.136.21-6101 | type: ss | id: 3010 | remarks: 🇳🇱NL-172.99.188.71-6100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6100
name: 🇺🇸US-167.88.63.82-6102 | type: ss | id: 3011 | remarks: 🇺🇸US-38.75.136.21-6101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6101
name: 🇺🇸US-38.75.136.135-6103 | type: ss | id: 3012 | remarks: 🇺🇸US-167.88.63.82-6102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6102
name: 🇺🇸US-38.114.114.69-6104 | type: ss | id: 3013 | remarks: 🇺🇸US-38.75.136.135-6103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6103
name: 🇺🇸US-38.68.135.18-6107 | type: ss | id: 3014 | remarks: 🇺🇸US-38.114.114.69-6104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6104
name: 🇺🇸US-38.75.136.135-6108 | type: ss | id: 3015 | remarks: 🇺🇸US-38.68.135.18-6107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6107
name: 🇺🇸US-38.75.136.21-6109 | type: ss | id: 3016 | remarks: 🇺🇸US-38.75.136.135-6108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6108
name: 🇺🇸US-38.75.136.135-6111 | type: ss | id: 3017 | remarks: 🇺🇸US-38.75.136.21-6109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6109
name: 🇺🇸US-38.68.134.196-6112 | type: ss | id: 3018 | remarks: 🇺🇸US-38.75.136.135-6111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6111
name: 🇬🇧GB-172.99.190.149-6113 | type: ss | id: 3019 | remarks: 🇺🇸US-38.68.134.196-6112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:812#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-6112
name: 🇺🇸US-38.75.136.135-6114 | type: ss | id: 3020 | remarks: 🇬🇧GB-172.99.190.149-6113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6113
