name: 🇺🇸US-45.76.228.197-2949 | type: trojan | id: 1888 | remarks: 🇺🇸US-45.76.228.197-2949 | protocol: trojan | ping: 6 MS | avg_speed: 233.364 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-2949
name: 🇨🇦CA-85.208.108.20-7941 | type: ss | id: 4056 | remarks: 🇨🇦CA-85.208.108.59-7939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-7939
name: 🇨🇦CA-85.208.108.20-7943 | type: ss | id: 4057 | remarks: 🇨🇦CA-85.208.108.21-7940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-7940
name: 🇨🇦CA-85.208.108.59-7944 | type: ss | id: 4058 | remarks: 🇨🇦CA-85.208.108.20-7941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-7941
name: 🇨🇦CA-85.208.108.59-7946 | type: ss | id: 4059 | remarks: 🇨🇦CA-85.208.108.20-7943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-7943
name: 🇨🇦CA-85.208.108.59-7947 | type: ss | id: 4060 | remarks: 🇨🇦CA-85.208.108.59-7944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-7944
name: 🇸🇬SG-139.99.68.21-7957 | type: ss | id: 4061 | remarks: 🇨🇦CA-85.208.108.59-7946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-7946
name: 🇸🇬SG-81.90.189.41-7958 | type: ss | id: 4062 | remarks: 🇨🇦CA-85.208.108.59-7947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-7947
name: 🇭🇰HK-8.218.140.111-7960 | type: vmess | id: 4063 | remarks: 🇸🇬SG-139.99.68.21-7957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-7957
name: 🇸🇬SG-172.104.51.247-7961 | type: trojan | id: 4064 | remarks: 🇸🇬SG-81.90.189.41-7958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-7958
name: 🇸🇬SG-18.141.8.87-7962 | type: trojan | id: 4065 | remarks: 🇭🇰HK-8.218.140.111-7960 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NDRiZjgzMi03ZGYyLTRjZTEtYWFmYy05MjU4YTI4YjdjZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsiLAogICAgInBvcnQiOiAzNDE5MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4xMTEtNzk2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjguMjE4LjE0MC4xMTEiCn0=
name: 🇸🇬SG-128.199.185.211-7963 | type: trojan | id: 4066 | remarks: 🇸🇬SG-172.104.51.247-7961 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.51.247-7961
name: 🇸🇬SG-18.140.67.76-7964 | type: trojan | id: 4067 | remarks: 🇸🇬SG-18.141.8.87-7962 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.141.8.87:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.8.87-7962
name: ID-103.253.24.212-7966 | type: trojan | id: 4068 | remarks: 🇸🇬SG-128.199.185.211-7963 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://973ef350-f6a5-11ec-9274-1239d0255272@trojan2.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.185.211-7963
name: 🇸🇬SG-172.104.177.105-7968 | type: trojan | id: 4069 | remarks: 🇸🇬SG-18.140.67.76-7964 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.140.67.76:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.67.76-7964
name: 🇨🇳TW-114.37.195.24-7971 | type: trojan | id: 4070 | remarks: 🇮🇩ID-103.253.24.212-7966 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71086710-33eb-11ed-adce-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.212-7966
name: 🇬🇧GB-172.99.190.87-7972 | type: ss | id: 4071 | remarks: 🇸🇬SG-172.104.177.105-7968 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08964210-e7b8-11ec-95aa-1239d0255272@w12.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.177.105-7968
name: 🇬🇧GB-172.99.190.87-7973 | type: ss | id: 4072 | remarks: 🇹🇼TW-114.37.195.24-7971 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@tw01.balala2016.xyz:20261?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.195.24-7971
name: 🇺🇸US-38.114.114.69-7974 | type: ss | id: 4073 | remarks: 🇬🇧GB-172.99.190.87-7972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7972
name: 🇬🇧GB-172.99.190.7-7975 | type: ss | id: 4074 | remarks: 🇬🇧GB-172.99.190.87-7973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7973
name: 🇬🇧GB-172.99.190.87-7976 | type: ss | id: 4075 | remarks: 🇺🇸US-38.114.114.69-7974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7974
name: 🇬🇧GB-172.99.190.87-7977 | type: ss | id: 4076 | remarks: 🇬🇧GB-172.99.190.7-7975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-7975
name: 🇬🇧GB-172.99.190.149-7978 | type: ss | id: 4077 | remarks: 🇬🇧GB-172.99.190.87-7976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7976
name: 🇬🇧GB-172.99.190.87-7979 | type: ss | id: 4078 | remarks: 🇬🇧GB-172.99.190.87-7977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7977
name: 🇺🇸US-38.114.114.69-7980 | type: ss | id: 4079 | remarks: 🇬🇧GB-172.99.190.149-7978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7978
name: 🇺🇸US-167.88.61.14-7983 | type: ss | id: 4080 | remarks: 🇬🇧GB-172.99.190.87-7979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7979
name: 🇳🇱NL-37.48.65.145-0049 | type: vmess | id: 4081 | remarks: 🇺🇸US-38.114.114.69-7980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7980
name: 🇺🇸US-38.68.135.239-7987 | type: ss | id: 4082 | remarks: 🇺🇸US-167.88.61.14-7983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7983
name: 🇯🇵JP-194.156.231.35-0048 | type: vmess | id: 15 | remarks: 🇳🇱NL-37.48.65.145-0049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3JiMS5tb29uZnJlZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvY3JiMS5tb29uZnJlZS50b3AiLAogICAgImlkIjogIjZlOWVlYWU2LWMzZDEtNDM5ZS05ZjdhLTIxM2ZlMDliMmRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0zNy40OC42NS4xNDUtMDA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.146-7989 | type: ss | id: 4084 | remarks: 🇺🇸US-38.68.135.239-7987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-7987
name: 🇬🇧GB-172.99.190.149-7991 | type: ss | id: 14 | remarks: 🇯🇵JP-194.156.231.35-0048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTU2LjIzMS4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5NC4xNTYuMjMxLjM1IiwKICAgICJpZCI6ICI3NzVlZDkyYS00Yzg3LTQxMTEtYTZjZi1mYzVlMGFjMThhZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOTQuMTU2LjIzMS4zNS0wMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.87-7992 | type: ss | id: 4086 | remarks: 🇺🇸US-38.107.226.146-7989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7989
name: 🇬🇧GB-172.99.190.87-7993 | type: ss | id: 4087 | remarks: 🇬🇧GB-172.99.190.149-7991 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7991
name: 🇺🇸US-144.168.58.170-7995 | type: ss | id: 4088 | remarks: 🇬🇧GB-172.99.190.87-7992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7992
name: 🇺🇸US-167.88.61.14-7996 | type: ss | id: 4089 | remarks: 🇬🇧GB-172.99.190.87-7993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7993
name: 🇬🇧GB-172.99.190.149-7999 | type: ss | id: 4090 | remarks: 🇺🇸US-144.168.58.170-7995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-7995
name: 🇺🇸US-38.75.136.34-8000 | type: ss | id: 4091 | remarks: 🇺🇸US-167.88.61.14-7996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7996
name: 🇺🇸US-38.75.136.34-8002 | type: ss | id: 4092 | remarks: 🇬🇧GB-172.99.190.149-7999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7999
name: 🇺🇸US-38.75.136.34-8003 | type: ss | id: 4093 | remarks: 🇺🇸US-38.75.136.34-8000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-8000
name: 🇺🇸US-38.114.114.104-8004 | type: ss | id: 4094 | remarks: 🇺🇸US-38.75.136.34-8002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-8002
name: 🇺🇸US-95.169.4.174-8005 | type: ss | id: 4095 | remarks: 🇺🇸US-38.75.136.34-8003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-8003
name: 🇺🇸US-167.88.61.14-8006 | type: ss | id: 4096 | remarks: 🇺🇸US-38.114.114.104-8004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-8004
name: 🇺🇸US-167.88.61.14-8007 | type: ss | id: 4097 | remarks: 🇺🇸US-95.169.4.174-8005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-8005
name: 🇺🇸US-167.88.61.14-8008 | type: ss | id: 4098 | remarks: 🇺🇸US-167.88.61.14-8006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8006
name: 🇺🇸US-167.88.61.14-8010 | type: ss | id: 4099 | remarks: 🇺🇸US-167.88.61.14-8007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8007
name: 🇺🇸US-97.64.122.63-8014 | type: ss | id: 4100 | remarks: 🇺🇸US-167.88.61.14-8008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8008
name: 🇺🇸US-38.114.114.69-8015 | type: ss | id: 4101 | remarks: 🇺🇸US-167.88.61.14-8010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8010
name: 🇺🇸US-167.88.61.14-8016 | type: ss | id: 4102 | remarks: 🇺🇸US-97.64.122.63-8014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-8014
name: 🇺🇸US-167.88.61.14-8017 | type: ss | id: 4103 | remarks: 🇺🇸US-38.114.114.69-8015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8015
name: 🇺🇸US-167.88.61.14-8018 | type: ss | id: 4104 | remarks: 🇺🇸US-167.88.61.14-8016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8016
name: 🇺🇸US-167.88.61.14-8020 | type: ss | id: 4105 | remarks: 🇺🇸US-167.88.61.14-8017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8017
name: FI-185.77.217.217-8021 | type: ss | id: 4106 | remarks: 🇺🇸US-167.88.61.14-8018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8018
name: 🇺🇸US-167.88.61.119-8022 | type: ss | id: 4107 | remarks: 🇺🇸US-167.88.61.14-8020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8020
name: 🇺🇸US-167.88.61.14-8023 | type: ss | id: 4108 | remarks: 🇫🇮FI-185.77.217.217-8021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-8021
name: 🇬🇧GB-172.99.190.149-8027 | type: ss | id: 4109 | remarks: 🇺🇸US-167.88.61.119-8022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-8022
name: 🇺🇸US-167.88.61.14-8029 | type: ss | id: 4110 | remarks: 🇺🇸US-167.88.61.14-8023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8023
name: 🇺🇸US-167.88.61.14-8030 | type: ss | id: 4111 | remarks: 🇬🇧GB-172.99.190.149-8027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8027
name: 🇺🇸US-167.88.61.14-8031 | type: ss | id: 4112 | remarks: 🇺🇸US-167.88.61.14-8029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8029
name: 🇺🇸US-172.96.192.100-8033 | type: ss | id: 4113 | remarks: 🇺🇸US-167.88.61.14-8030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8030
name: 🇺🇸US-167.88.61.14-8034 | type: ss | id: 4114 | remarks: 🇺🇸US-167.88.61.14-8031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8031
name: 🇭🇰HK-23.97.71.136-8046 | type: trojan | id: 4115 | remarks: 🇺🇸US-172.96.192.100-8033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-8033
name: 🇯🇵JP-172.207.240.101-8056 | type: trojan | id: 4116 | remarks: 🇺🇸US-167.88.61.14-8034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8034
name: 🇸🇬SG-13.213.69.245-8057 | type: trojan | id: 4117 | remarks: 🇭🇰HK-23.97.71.136-8046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://192a5fc9-2baa-4043-8655-d840d370cb86@jp.liangyuandian.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-23.97.71.136-8046
name: 🇺🇸US-169.197.142.187-8058 | type: ss | id: 4118 | remarks: 🇯🇵JP-172.207.240.101-8056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@jp.iamnotagoodman.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.207.240.101-8056
name: 🇺🇸US-169.197.142.187-8059 | type: ss | id: 4119 | remarks: 🇸🇬SG-13.213.69.245-8057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@13.213.69.245:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.245-8057
name: 🇺🇸US-169.197.142.187-8060 | type: ss | id: 4120 | remarks: 🇺🇸US-169.197.142.187-8058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8058
name: 🇺🇸US-169.197.142.187-8061 | type: ss | id: 4121 | remarks: 🇺🇸US-169.197.142.187-8059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8059
name: 🇺🇸US-169.197.142.187-8062 | type: ss | id: 4122 | remarks: 🇺🇸US-169.197.142.187-8060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8060
