name: 🇺🇸US-24.199.103.101-0918 | type: ss | id: 636 | remarks: 🇺🇸US-24.199.103.101-0918 | protocol: ss | ping: 6 MS | avg_speed: 223.669 MB | max_speed: 224.946 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0918
name: 🇺🇸US-38.54.6.245-0641 | type: vmess | id: 535 | remarks: 🇺🇸US-38.54.6.245-0641 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC42LjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjY1MTVmZmEtODNjMi00NzQyLWYwY2QtZmI5NmE2NGVhMGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI3MTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTQuNi4yNDUtMDY0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-162.19.138.148-4725 | type: ss | id: 2211 | remarks: 🇩🇪DE-162.19.138.148-4725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-4725
name: 🇫🇷FR-162.19.204.74-4726 | type: ss | id: 2212 | remarks: 🇫🇷FR-162.19.204.74-4726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-4726
name: 🇩🇪DE-162.19.139.36-4727 | type: ss | id: 2213 | remarks: 🇩🇪DE-162.19.139.36-4727 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-4727
name: 🇫🇷FR-162.19.83.13-4728 | type: ss | id: 2214 | remarks: 🇫🇷FR-162.19.83.13-4728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-4728
name: 🇫🇷FR-162.19.18.107-4729 | type: ss | id: 2215 | remarks: 🇫🇷FR-162.19.18.107-4729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-4729
name: 🇫🇷FR-162.19.84.198-4730 | type: ss | id: 2216 | remarks: 🇫🇷FR-162.19.84.198-4730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-4730
name: 🇩🇪DE-162.19.138.151-4731 | type: ss | id: 2217 | remarks: 🇩🇪DE-162.19.138.151-4731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-4731
name: 🇫🇷FR-141.95.125.11-4732 | type: ss | id: 2218 | remarks: 🇫🇷FR-141.95.125.11-4732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-4732
name: 🇫🇷FR-162.19.83.8-4733 | type: ss | id: 2219 | remarks: 🇫🇷FR-162.19.83.8-4733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-4733
name: 🇫🇷FR-162.19.18.106-4734 | type: ss | id: 2220 | remarks: 🇫🇷FR-162.19.18.106-4734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-4734
name: 🇩🇪DE-162.19.138.149-4735 | type: ss | id: 2221 | remarks: 🇩🇪DE-162.19.138.149-4735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-4735
name: 🇩🇪DE-162.19.170.208-4736 | type: ss | id: 2222 | remarks: 🇩🇪DE-162.19.170.208-4736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-4736
name: 🇫🇷FR-162.19.204.75-4738 | type: ss | id: 2223 | remarks: 🇫🇷FR-162.19.204.75-4738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-4738
name: 🇩🇪DE-162.19.170.211-4739 | type: ss | id: 2224 | remarks: 🇩🇪DE-162.19.170.211-4739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-4739
name: 🇫🇷FR-141.95.126.100-4740 | type: ss | id: 2225 | remarks: 🇫🇷FR-141.95.126.100-4740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-4740
name: 🇫🇷FR-162.19.83.9-4741 | type: ss | id: 2226 | remarks: 🇫🇷FR-162.19.83.9-4741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-4741
name: 🇩🇪DE-162.19.170.223-4742 | type: ss | id: 2227 | remarks: 🇩🇪DE-162.19.170.223-4742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-4742
name: 🇬🇧GB-198.244.231.28-4743 | type: ss | id: 2228 | remarks: 🇬🇧GB-198.244.231.28-4743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-4743
name: TH-103.99.11.137-0640 | type: vmess | id: 534 | remarks: 🇹🇭TH-103.99.11.137-0640 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuOTkuMTEuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlY2M0YTBhNy00MGJjLTQxNTktZTcwYi0wNTc0ODNiZWUyNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTMwNTIsCiAgICAicHMiOiAi8J+HufCfh61USC0xMDMuOTkuMTEuMTM3LTA2NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-84.17.53.163-4745 | type: ss | id: 2230 | remarks: 🇨🇭CH-84.17.53.163-4745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-4745
name: 🇫🇷FR-162.19.204.80-4746 | type: ss | id: 2231 | remarks: 🇫🇷FR-162.19.204.80-4746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-4746
name: 🇫🇷FR-162.19.19.210-4747 | type: ss | id: 2232 | remarks: 🇫🇷FR-162.19.19.210-4747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-4747
name: 🇬🇧GB-198.244.231.24-4748 | type: ss | id: 2233 | remarks: 🇬🇧GB-198.244.231.24-4748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-4748
name: 🇬🇧GB-198.244.231.26-4749 | type: ss | id: 2234 | remarks: 🇬🇧GB-198.244.231.26-4749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-4749
name: 🇫🇷FR-162.19.83.28-4750 | type: ss | id: 2235 | remarks: 🇫🇷FR-162.19.83.28-4750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-4750
name: 🇫🇷FR-162.19.204.77-4751 | type: ss | id: 2236 | remarks: 🇫🇷FR-162.19.204.77-4751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-4751
name: 🇫🇷FR-146.59.71.221-4752 | type: ss | id: 2237 | remarks: 🇫🇷FR-146.59.71.221-4752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-4752
name: 🇩🇪DE-162.19.170.224-4753 | type: ss | id: 2238 | remarks: 🇩🇪DE-162.19.170.224-4753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-4753
name: TH-103.99.11.136-0639 | type: vmess | id: 533 | remarks: 🇹🇭TH-103.99.11.136-0639 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuOTkuMTEuMTM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNzg5MTYxZi02MGMwLTRhYmYtYzk0ZC03M2ViYjFlNmQ0YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTI3OTYsCiAgICAicHMiOiAi8J+HufCfh61USC0xMDMuOTkuMTEuMTM2LTA2MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.169-4755 | type: ss | id: 2240 | remarks: 🇫🇷FR-162.19.59.169-4755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-4755
name: 🇫🇷FR-162.19.59.164-4756 | type: ss | id: 2241 | remarks: 🇫🇷FR-162.19.59.164-4756 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-4756
name: TH-103.114.201.44-0638 | type: vmess | id: 532 | remarks: 🇹🇭TH-103.114.201.44-0638 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGU4NzgyMWUtYzIyYS00NGM2LWM3NDEtNDNhYjc5MWY0N2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MjMzLAogICAgInBzIjogIvCfh7nwn4etVEgtMTAzLjExNC4yMDEuNDQtMDYzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-198.244.231.74-4758 | type: ss | id: 2243 | remarks: 🇬🇧GB-198.244.231.74-4758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-4758
name: 🇫🇷FR-146.59.71.220-4759 | type: ss | id: 2244 | remarks: 🇫🇷FR-146.59.71.220-4759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-4759
name: 🇫🇷FR-146.59.110.169-4760 | type: ss | id: 2245 | remarks: 🇫🇷FR-146.59.110.169-4760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-4760
name: TH-103.114.202.158-0637 | type: vmess | id: 531 | remarks: 🇹🇭TH-103.114.202.158-0637 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMi4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzMDI1NDM0LTA5OWQtNDUwZC1kN2QwLTQ5MDhkOTJmODJmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyOTAzNSwKICAgICJwcyI6ICLwn4e58J+HrVRILTEwMy4xMTQuMjAyLjE1OC0wNjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TH-103.114.202.157-0636 | type: vmess | id: 530 | remarks: 🇹🇭TH-103.114.202.157-0636 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMi4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY5YzVlZWVhLTM3NWItNGUwNi1hM2NkLTU3MzRjMzlmYmFkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjg3NCwKICAgICJwcyI6ICLwn4e58J+HrVRILTEwMy4xMTQuMjAyLjE1Ny0wNjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.110.240-4766 | type: ss | id: 2248 | remarks: 🇫🇷FR-146.59.110.240-4766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-4766
name: 🇫🇷FR-51.159.221.203-4767 | type: ss | id: 2249 | remarks: 🇫🇷FR-51.159.221.203-4767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-4767
name: 🇬🇧GB-198.244.228.191-4768 | type: ss | id: 2250 | remarks: 🇬🇧GB-198.244.228.191-4768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-4768
name: 🇸🇬SG-8.219.59.222-0635 | type: vmess | id: 529 | remarks: 🇸🇬SG-8.219.59.222-0635 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS41OS4yMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVjOWJlZDFhLTcxNmItNDNlNy1jODA3LTllMDc1ODE4NjM2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0Njk5OCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5LjU5LjIyMi0wNjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.111.186-4770 | type: ss | id: 2252 | remarks: 🇫🇷FR-146.59.111.186-4770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-4770
name: 🇫🇷FR-141.95.157.210-4772 | type: ss | id: 2253 | remarks: 🇫🇷FR-141.95.157.210-4772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-4772
name: 🇯🇵JP-20.18.9.125-0634 | type: vmess | id: 528 | remarks: 🇯🇵JP-20.18.9.125-0634 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xOC45LjEyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGY5Y2JmODgtOGY1Zi00YWMxLWVhZWMtMjcxMWFiODVlN2E5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4OTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0yMC4xOC45LjEyNS0wNjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.110.171-4774 | type: ss | id: 2255 | remarks: 🇫🇷FR-146.59.110.171-4774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-4774
name: 🇩🇪DE-57.129.1.20-4775 | type: ss | id: 2256 | remarks: 🇩🇪DE-57.129.1.20-4775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-4775
name: 🇫🇷FR-146.59.111.183-4776 | type: ss | id: 2257 | remarks: 🇫🇷FR-146.59.111.183-4776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-4776
name: 🇸🇬SG-20.24.185.211-0633 | type: vmess | id: 527 | remarks: 🇸🇬SG-20.24.185.211-0633 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNC4xODUuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDQ4NGM5ZC1lMGI3LTRjN2ItZmYwYy05N2U4OTRjNjkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTkxODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMC4yNC4xODUuMjExLTA2MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PH-154.90.34.36-0632 | type: vmess | id: 526 | remarks: 🇵🇭PH-154.90.34.36-0632 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY2M2NmNmRhLWZiYzgtNDhlYy1lZDNkLTJiOWI4MGE2NmM1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNzc1MywKICAgICJwcyI6ICLwn4e18J+HrVBILTE1NC45MC4zNC4zNi0wNjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PH-38.54.36.214-0631 | type: vmess | id: 525 | remarks: 🇵🇭PH-38.54.36.214-0631 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxN2ZkYmMyLWMwNjItNDYzMi1jNDQwLTM2YzNhNDkzNDcxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMTY4MiwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjIxNC0wNjMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.111.182-4780 | type: ss | id: 2261 | remarks: 🇫🇷FR-146.59.111.182-4780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-4780
name: 🇫🇷FR-146.59.110.167-4781 | type: ss | id: 2262 | remarks: 🇫🇷FR-146.59.110.167-4781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-4781
name: 🇫🇷FR-37.59.21.132-4782 | type: ss | id: 2263 | remarks: 🇫🇷FR-37.59.21.132-4782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-4782
