name: 🇺🇸US-212.102.47.131-0173 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.167-0178 | protocol: ss | ping: 27 MS | avg_speed: 113.59 MB | max_speed: 120.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0178
name: 🇺🇸US-167.88.63.44-7035 | type: ss | id: 3359 | remarks: 🇺🇸US-38.114.114.69-7051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7051
name: 🇺🇸US-38.75.136.21-7036 | type: ss | id: 3360 | remarks: 🇬🇧GB-172.99.190.149-7052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7052
name: 🇺🇸US-142.202.48.99-7037 | type: ss | id: 3361 | remarks: 🇳🇱NL-172.99.188.71-7053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7053
name: 🇳🇱NL-172.99.188.71-7038 | type: ss | id: 3362 | remarks: 🇺🇸US-167.88.63.79-7054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7054
name: 🇺🇸US-142.202.48.74-7039 | type: ss | id: 3363 | remarks: 🇺🇸US-38.68.134.48-7055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-7055
name: 🇺🇸US-38.68.134.85-7040 | type: ss | id: 3364 | remarks: 🇺🇸US-38.64.138.145-7056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7056
name: 🇺🇸US-142.202.48.83-7042 | type: ss | id: 3365 | remarks: 🇬🇧GB-172.99.190.61-7057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7057
name: 🇺🇸US-162.251.61.221-7043 | type: ss | id: 3366 | remarks: 🇺🇸US-142.202.48.7-7058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-7058
name: 🇺🇸US-142.202.48.83-7044 | type: ss | id: 3367 | remarks: 🇺🇸US-38.107.226.146-7060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7060
name: 🇺🇸US-167.88.63.59-7045 | type: ss | id: 3368 | remarks: 🇺🇸US-38.86.135.27-7061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7061
name: 🇺🇸US-38.86.135.27-7046 | type: ss | id: 3369 | remarks: 🇺🇸US-167.88.61.60-7062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7062
name: 🇺🇸US-38.91.107.16-7047 | type: ss | id: 3370 | remarks: 🇺🇸US-38.91.107.16-7063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7063
name: 🇺🇸US-167.88.61.60-7048 | type: ss | id: 3371 | remarks: 🇺🇸US-38.114.114.49-7064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7064
name: 🇺🇸US-38.68.135.19-7050 | type: ss | id: 3372 | remarks: 🇺🇸US-167.88.61.2-7065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-7065
name: 🇺🇸US-38.114.114.69-7051 | type: ss | id: 3373 | remarks: 🇺🇸US-38.68.134.48-7070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-7070
name: 🇬🇧GB-172.99.190.149-7052 | type: ss | id: 3374 | remarks: 🇺🇸US-38.114.114.69-7071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7071
name: 🇳🇱NL-172.99.188.71-7053 | type: ss | id: 3375 | remarks: 🇺🇸US-38.68.134.191-7072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7072
name: 🇺🇸US-167.88.63.79-7054 | type: ss | id: 3376 | remarks: 🇺🇸US-38.68.134.191-7073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7073
name: 🇺🇸US-38.68.134.48-7055 | type: ss | id: 3377 | remarks: 🇬🇧GB-172.99.190.149-7074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7074
name: 🇺🇸US-38.64.138.145-7056 | type: ss | id: 3378 | remarks: 🇺🇸US-167.88.63.99-7075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-7075
name: 🇬🇧GB-172.99.190.61-7057 | type: ss | id: 3379 | remarks: 🇺🇸US-167.88.63.79-7076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.79:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7076
name: 🇺🇸US-142.202.48.7-7058 | type: ss | id: 3380 | remarks: 🇺🇸US-38.114.114.67-7077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7077
name: 🇺🇸US-38.107.226.146-7060 | type: ss | id: 3381 | remarks: 🇺🇸US-142.202.48.74-7078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7078
name: 🇺🇸US-38.86.135.27-7061 | type: ss | id: 3382 | remarks: 🇺🇸US-38.75.136.135-7079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7079
name: 🇺🇸US-167.88.61.60-7062 | type: ss | id: 3383 | remarks: 🇺🇸US-167.88.61.14-7080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7080
name: 🇺🇸US-38.91.107.16-7063 | type: ss | id: 3384 | remarks: 🇺🇸US-38.68.134.191-7081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7081
name: 🇺🇸US-38.114.114.49-7064 | type: ss | id: 3385 | remarks: 🇺🇸US-38.107.226.48-7082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7082
name: 🇺🇸US-167.88.61.2-7065 | type: ss | id: 3386 | remarks: 🇺🇸US-142.202.48.58-7084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-7084
name: 🇺🇸US-38.68.134.48-7070 | type: ss | id: 3387 | remarks: 🇺🇸US-167.88.63.79-7085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7085
name: 🇺🇸US-38.114.114.69-7071 | type: ss | id: 3388 | remarks: 🇳🇱NL-172.99.188.71-7087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7087
name: 🇺🇸US-38.68.134.191-7072 | type: ss | id: 3389 | remarks: 🇺🇸US-38.107.226.132-7088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7088
name: 🇺🇸US-38.68.134.191-7073 | type: ss | id: 3390 | remarks: 🇺🇸US-38.91.100.27-7090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7090
name: 🇬🇧GB-172.99.190.149-7074 | type: ss | id: 3391 | remarks: 🇺🇸US-167.88.63.59-7092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7092
name: 🇺🇸US-167.88.63.99-7075 | type: ss | id: 3392 | remarks: 🇺🇸US-38.68.135.123-7093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-7093
name: 🇺🇸US-167.88.63.79-7076 | type: ss | id: 3393 | remarks: 🇺🇸US-142.202.48.83-7095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7095
name: 🇺🇸US-38.114.114.67-7077 | type: ss | id: 3394 | remarks: 🇺🇸US-38.68.134.85-7097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7097
name: 🇺🇸US-142.202.48.74-7078 | type: ss | id: 3395 | remarks: 🇺🇸US-38.143.66.55-7098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-7098
name: 🇺🇸US-38.75.136.135-7079 | type: ss | id: 3396 | remarks: 🇺🇸US-38.91.107.16-7099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7099
name: 🇺🇸US-167.88.61.14-7080 | type: ss | id: 3397 | remarks: 🇺🇸US-142.202.48.58-7100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-7100
name: 🇺🇸US-38.68.134.191-7081 | type: ss | id: 3398 | remarks: 🇺🇸US-167.88.63.59-7101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7101
name: 🇺🇸US-38.107.226.48-7082 | type: ss | id: 3399 | remarks: 🇺🇸US-167.88.63.79-7102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7102
name: 🇺🇸US-142.202.48.58-7084 | type: ss | id: 3400 | remarks: 🇺🇸US-167.88.63.44-7103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7103
name: 🇺🇸US-167.88.63.79-7085 | type: ss | id: 3401 | remarks: 🇺🇸US-38.91.107.16-7104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7104
name: 🇳🇱NL-172.99.188.71-7087 | type: ss | id: 3402 | remarks: 🇺🇸US-167.88.63.79-7105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7105
name: 🇺🇸US-38.107.226.132-7088 | type: ss | id: 3403 | remarks: 🇺🇸US-37.120.147.230-7107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-7107
name: 🇺🇸US-38.91.100.27-7090 | type: ss | id: 3404 | remarks: 🇺🇸US-38.64.138.145-7108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7108
name: 🇺🇸US-167.88.63.59-7092 | type: ss | id: 3405 | remarks: 🇺🇸US-167.88.63.44-7109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7109
name: 🇺🇸US-38.68.135.123-7093 | type: ss | id: 3406 | remarks: 🇳🇱NL-172.99.188.71-7110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7110
name: 🇺🇸US-142.202.48.83-7095 | type: ss | id: 3407 | remarks: 🇺🇸US-38.68.134.9-7111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7111
name: 🇺🇸US-38.68.134.85-7097 | type: ss | id: 3408 | remarks: 🇺🇸US-38.86.135.36-7112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7112
name: 🇺🇸US-38.143.66.55-7098 | type: ss | id: 3409 | remarks: 🇺🇸US-38.68.134.85-7113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7113
name: 🇺🇸US-38.91.107.16-7099 | type: ss | id: 3410 | remarks: 🇺🇸US-38.107.226.48-7114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7114
name: 🇺🇸US-142.202.48.58-7100 | type: ss | id: 3411 | remarks: 🇺🇸US-142.202.48.7-7115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-7115
name: 🇺🇸US-167.88.63.59-7101 | type: ss | id: 3412 | remarks: 🇺🇸US-38.64.138.145-7116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7116
name: 🇺🇸US-167.88.63.79-7102 | type: ss | id: 3413 | remarks: 🇺🇸US-142.202.48.74-7117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7117
name: 🇺🇸US-167.88.63.44-7103 | type: ss | id: 3414 | remarks: 🇺🇸US-142.202.48.58-7118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-7118
name: 🇺🇸US-38.91.107.16-7104 | type: ss | id: 3415 | remarks: 🇺🇸US-38.68.134.85-7119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.85:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7119
name: 🇺🇸US-167.88.63.79-7105 | type: ss | id: 3416 | remarks: 🇺🇸US-167.88.63.59-7120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7120
name: 🇺🇸US-37.120.147.230-7107 | type: ss | id: 3417 | remarks: 🇺🇸US-38.86.135.27-7123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7123
name: 🇺🇸US-38.64.138.145-7108 | type: ss | id: 3418 | remarks: 🇺🇸US-38.107.226.146-7126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7126
name: 🇺🇸US-167.88.63.44-7109 | type: ss | id: 3419 | remarks: 🇬🇧GB-172.99.190.39-7127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8009#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7127
name: 🇳🇱NL-172.99.188.71-7110 | type: ss | id: 3420 | remarks: 🇳🇱NL-172.99.188.71-7128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7128
name: 🇺🇸US-38.68.134.9-7111 | type: ss | id: 3421 | remarks: 🇺🇸US-38.91.100.207-7130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-7130
name: 🇺🇸US-38.86.135.36-7112 | type: ss | id: 3422 | remarks: 🇺🇸US-37.120.147.230-7132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:804#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-7132
name: 🇺🇸US-38.68.134.85-7113 | type: ss | id: 3423 | remarks: 🇫🇷FR-161.97.66.81-7133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFNGd5SGtLd0pHeUc=@161.97.66.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.66.81-7133
name: 🇺🇸US-38.107.226.48-7114 | type: ss | id: 3424 | remarks: 🇺🇸US-38.91.107.16-7136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7136
name: 🇺🇸US-142.202.48.7-7115 | type: ss | id: 3425 | remarks: 🇺🇸US-38.86.135.36-7137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7137
name: 🇺🇸US-38.64.138.145-7116 | type: ss | id: 3426 | remarks: 🇺🇸US-38.86.135.36-7138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7138
name: 🇺🇸US-142.202.48.74-7117 | type: ss | id: 3427 | remarks: 🇬🇧GB-172.99.190.39-7140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7140
name: 🇺🇸US-142.202.48.58-7118 | type: ss | id: 3428 | remarks: 🇺🇸US-167.88.63.82-7142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7142
name: 🇺🇸US-38.68.134.85-7119 | type: ss | id: 3429 | remarks: 🇺🇸US-38.114.114.69-7143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7143
