name: 🇺🇸US-37.19.198.244-0059 | type: ss | id: 18 | remarks: 🇨🇦CA-79.127.200.169-0086 | protocol: ss | ping: 24 MS | avg_speed: 285.447 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0086
name: 🇬🇧GB-172.99.190.87-5635 | type: ss | id: 2667 | remarks: 🇺🇸US-167.88.61.175-5656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5656
name: 🇬🇧GB-172.99.190.87-5636 | type: ss | id: 2668 | remarks: 🇺🇸US-167.88.61.175-5657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5657
name: 🇺🇸US-38.114.114.69-5637 | type: ss | id: 2669 | remarks: 🇺🇸US-167.88.61.14-5658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5658
name: 🇬🇧GB-172.99.190.7-5638 | type: ss | id: 2670 | remarks: 🇺🇸US-167.88.62.62-5660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5660
name: 🇬🇧GB-172.99.190.87-5639 | type: ss | id: 2671 | remarks: 🇺🇸US-167.88.62.62-5661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5661
name: 🇬🇧GB-172.99.190.87-5640 | type: ss | id: 2672 | remarks: 🇺🇸US-38.68.135.239-5662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-5662
name: 🇬🇧GB-172.99.190.149-5641 | type: ss | id: 2673 | remarks: 🇺🇸US-167.88.62.62-5663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5663
name: 🇬🇧GB-172.99.190.87-5642 | type: ss | id: 2674 | remarks: 🇺🇸US-38.107.226.146-5664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5664
name: 🇺🇸US-38.114.114.69-5643 | type: ss | id: 2675 | remarks: 🇬🇧GB-172.99.190.149-5666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5666
name: 🇺🇸US-167.88.61.175-5644 | type: ss | id: 2676 | remarks: 🇬🇧GB-172.99.190.87-5667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5667
name: 🇺🇸US-167.88.61.175-5645 | type: ss | id: 2677 | remarks: 🇬🇧GB-172.99.190.87-5668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5668
name: 🇺🇸US-167.88.61.14-5646 | type: ss | id: 2678 | remarks: 🇺🇸US-144.168.58.170-5670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-5670
name: 🇺🇸US-167.88.62.62-5648 | type: ss | id: 2679 | remarks: 🇺🇸US-167.88.61.14-5671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5671
name: 🇺🇸US-167.88.62.62-5649 | type: ss | id: 2680 | remarks: 🇺🇸US-167.88.61.175-5673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5673
name: 🇺🇸US-38.68.135.239-5650 | type: ss | id: 2681 | remarks: 🇬🇧GB-172.99.190.149-5674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5674
name: 🇺🇸US-167.88.62.62-5651 | type: ss | id: 2682 | remarks: 🇺🇸US-38.75.136.34-5675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5675
name: 🇺🇸US-38.107.226.146-5652 | type: ss | id: 2683 | remarks: 🇺🇸US-38.75.136.34-5676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5676
name: 🇬🇧GB-172.99.190.149-5654 | type: ss | id: 2684 | remarks: 🇺🇸US-38.75.136.34-5677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5677
name: 🇬🇧GB-172.99.190.87-5655 | type: ss | id: 2685 | remarks: 🇺🇸US-38.75.136.34-5678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5678
name: 🇬🇧GB-172.99.190.87-5656 | type: ss | id: 2686 | remarks: 🇺🇸US-38.114.114.104-5679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-5679
name: 🇺🇸US-144.168.58.170-5658 | type: ss | id: 2687 | remarks: 🇺🇸US-95.169.4.174-5680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-5680
name: 🇺🇸US-167.88.61.14-5659 | type: ss | id: 2688 | remarks: 🇺🇸US-167.88.61.14-5681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5681
name: 🇺🇸US-167.88.61.175-5661 | type: ss | id: 2689 | remarks: 🇺🇸US-167.88.61.14-5682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5682
name: 🇬🇧GB-172.99.190.149-5662 | type: ss | id: 2690 | remarks: 🇺🇸US-167.88.61.14-5683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5683
name: 🇺🇸US-38.75.136.34-5663 | type: ss | id: 2691 | remarks: 🇺🇸US-167.88.61.14-5685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5685
name: 🇺🇸US-38.75.136.34-5664 | type: ss | id: 2692 | remarks: 🇺🇸US-167.88.61.175-5686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5686
name: 🇺🇸US-38.75.136.34-5665 | type: ss | id: 2693 | remarks: 🇺🇸US-167.88.61.175-5687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5687
name: 🇺🇸US-38.75.136.34-5666 | type: ss | id: 2694 | remarks: 🇺🇸US-97.64.122.63-5689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-5689
name: 🇺🇸US-38.114.114.104-5667 | type: ss | id: 2695 | remarks: 🇺🇸US-38.114.114.69-5690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5690
name: 🇺🇸US-95.169.4.174-5668 | type: ss | id: 2696 | remarks: 🇺🇸US-167.88.61.14-5691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5691
name: 🇺🇸US-167.88.61.14-5669 | type: ss | id: 2697 | remarks: 🇺🇸US-167.88.61.14-5692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5692
name: 🇺🇸US-167.88.61.14-5670 | type: ss | id: 2698 | remarks: 🇺🇸US-167.88.61.14-5693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5693
name: 🇺🇸US-167.88.61.14-5671 | type: ss | id: 2699 | remarks: 🇺🇸US-167.88.61.14-5694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.14:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5694
name: 🇺🇸US-167.88.61.14-5673 | type: ss | id: 2700 | remarks: 🇺🇸US-167.88.61.14-5695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5695
name: 🇺🇸US-167.88.61.175-5674 | type: ss | id: 2701 | remarks: 🇫🇮FI-185.77.217.217-5696 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-5696
name: 🇺🇸US-167.88.61.175-5675 | type: ss | id: 2702 | remarks: 🇺🇸US-167.88.61.119-5697 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-5697
name: 🇺🇸US-97.64.122.63-5677 | type: ss | id: 2703 | remarks: 🇺🇸US-167.88.61.14-5698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5698
name: 🇺🇸US-38.114.114.69-5678 | type: ss | id: 2704 | remarks: 🇺🇸US-38.75.136.102-5699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5699
name: 🇺🇸US-167.88.61.14-5679 | type: ss | id: 2705 | remarks: 🇺🇸US-38.75.136.102-5701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5701
name: 🇺🇸US-167.88.61.14-5680 | type: ss | id: 2706 | remarks: 🇬🇧GB-172.99.190.149-5702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5702
name: 🇺🇸US-167.88.61.14-5681 | type: ss | id: 2707 | remarks: 🇺🇸US-167.88.61.14-5704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5704
name: 🇺🇸US-167.88.61.14-5682 | type: ss | id: 2708 | remarks: 🇺🇸US-167.88.61.14-5705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5705
name: 🇺🇸US-167.88.61.14-5683 | type: ss | id: 2709 | remarks: 🇺🇸US-167.88.61.14-5706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5706
name: FI-185.77.217.217-5684 | type: ss | id: 2710 | remarks: 🇺🇸US-104.243.25.95-5707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-5707
name: 🇺🇸US-167.88.61.119-5685 | type: ss | id: 2711 | remarks: 🇺🇸US-172.96.192.100-5708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-5708
name: 🇺🇸US-167.88.61.14-5686 | type: ss | id: 2712 | remarks: 🇺🇸US-167.88.61.14-5709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5709
name: 🇺🇸US-38.75.136.102-5687 | type: ss | id: 2713 | remarks: 🇸🇬SG-13.213.69.245-5732 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@13.213.69.245:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.245-5732
name: 🇺🇸US-38.75.136.102-5689 | type: ss | id: 2714 | remarks: 🇺🇸US-169.197.142.187-5733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5733
name: 🇬🇧GB-172.99.190.149-5690 | type: ss | id: 2715 | remarks: 🇺🇸US-169.197.142.187-5734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5734
name: 🇺🇸US-167.88.61.14-5692 | type: ss | id: 2716 | remarks: 🇺🇸US-169.197.142.187-5735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5735
name: 🇺🇸US-167.88.61.14-5693 | type: ss | id: 2717 | remarks: 🇺🇸US-169.197.142.187-5736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5736
name: 🇺🇸US-167.88.61.14-5694 | type: ss | id: 2718 | remarks: 🇺🇸US-169.197.142.187-5737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5737
name: 🇺🇸US-104.243.25.95-5695 | type: ss | id: 2719 | remarks: 🇺🇸US-169.197.142.187-5738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5738
name: 🇺🇸US-172.96.192.100-5696 | type: ss | id: 2720 | remarks: 🇺🇸US-169.197.142.187-5739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5739
name: 🇺🇸US-167.88.61.14-5697 | type: ss | id: 2721 | remarks: 🇺🇸US-169.197.142.187-5740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5740
name: 🇸🇬SG-13.213.69.245-5720 | type: trojan | id: 2722 | remarks: 🇺🇸US-169.197.142.187-5741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5741
name: 🇺🇸US-169.197.142.187-5721 | type: ss | id: 2723 | remarks: 🇺🇸US-169.197.142.187-5742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5742
name: 🇺🇸US-169.197.142.187-5722 | type: ss | id: 2724 | remarks: 🇺🇸US-169.197.142.187-5743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5743
name: 🇺🇸US-169.197.142.187-5723 | type: ss | id: 2725 | remarks: 🇺🇸US-169.197.143.232-5746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-5746
name: 🇺🇸US-169.197.142.187-5724 | type: ss | id: 2726 | remarks: 🇺🇸US-169.197.142.187-5747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5747
name: 🇺🇸US-169.197.142.187-5725 | type: ss | id: 2727 | remarks: 🇺🇸US-169.197.142.187-5748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5748
name: 🇺🇸US-169.197.142.187-5726 | type: ss | id: 2728 | remarks: 🇺🇸US-169.197.142.187-5749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5749
name: 🇺🇸US-169.197.142.187-5727 | type: ss | id: 2729 | remarks: 🇺🇸US-169.197.142.187-5750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5750
name: 🇺🇸US-169.197.142.187-5728 | type: ss | id: 2730 | remarks: 🇺🇸US-169.197.142.187-5751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5751
name: 🇺🇸US-169.197.142.187-5729 | type: ss | id: 2731 | remarks: 🇺🇸US-169.197.142.187-5752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5752
name: 🇺🇸US-169.197.142.187-5730 | type: ss | id: 2732 | remarks: 🇺🇸US-169.197.142.187-5753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5753
name: 🇺🇸US-169.197.142.187-5731 | type: ss | id: 2733 | remarks: 🇺🇸US-169.197.142.187-5754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5754
name: 🇺🇸US-169.197.143.232-5734 | type: ss | id: 2734 | remarks: 🇺🇸US-169.197.142.48-5755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-5755
name: 🇺🇸US-169.197.142.187-5735 | type: ss | id: 2735 | remarks: 🇺🇸US-169.197.143.232-5756 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-5756
name: 🇺🇸US-169.197.142.187-5736 | type: ss | id: 2736 | remarks: 🇸🇬SG-5.44.249.43-5760 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd39f62aed7b90f6@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-5760
name: 🇺🇸US-169.197.142.187-5737 | type: ss | id: 2737 | remarks: 🇸🇬SG-5.44.249.43-5762 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f0a9d0fa39d65fa@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-5762
name: 🇺🇸US-169.197.142.187-5738 | type: ss | id: 2738 | remarks: 🇨🇦CA-196.247.59.154-5764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-5764
