name: 🇺🇸US-45.79.181.84-6140 | type: vmess | id: 3085 | remarks: 🇺🇸US-45.79.181.84-6140 | protocol: vmess | ping: 16 MS | avg_speed: 210.836 MB | max_speed: 209.234 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzkuMTgxLjg0LTYxNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇺🇸US-38.114.114.49-7693 | type: ss | id: 3932 | remarks: 🇺🇸US-38.64.138.145-7692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7692
name: 🇺🇸US-167.88.63.79-7694 | type: ss | id: 3933 | remarks: 🇺🇸US-38.114.114.49-7693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7693
name: 🇺🇸US-38.86.135.36-7695 | type: ss | id: 3934 | remarks: 🇺🇸US-167.88.63.79-7694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7694
name: 🇺🇸US-38.75.137.9-7696 | type: ss | id: 3935 | remarks: 🇺🇸US-38.86.135.36-7695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7695
name: 🇺🇸US-167.88.61.2-7697 | type: ss | id: 3936 | remarks: 🇺🇸US-38.75.137.9-7696 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-7696
name: 🇺🇸US-167.88.61.60-7698 | type: ss | id: 3937 | remarks: 🇺🇸US-167.88.61.2-7697 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:800#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-7697
name: 🇺🇸US-38.143.66.87-7699 | type: ss | id: 3938 | remarks: 🇺🇸US-167.88.61.60-7698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7698
name: 🇺🇸US-167.88.62.62-7700 | type: ss | id: 3939 | remarks: 🇺🇸US-38.143.66.87-7699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7699
name: 🇺🇸US-38.68.134.85-7701 | type: ss | id: 3940 | remarks: 🇺🇸US-167.88.62.62-7700 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7700
name: 🇺🇸US-38.114.114.67-7702 | type: ss | id: 3941 | remarks: 🇺🇸US-38.68.134.85-7701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7701
name: 🇺🇸US-38.68.134.191-7704 | type: ss | id: 3942 | remarks: 🇺🇸US-38.114.114.67-7702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7702
name: 🇺🇸US-38.75.136.21-7706 | type: ss | id: 3943 | remarks: 🇺🇸US-38.68.134.191-7704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7704
name: 🇺🇸US-167.88.61.60-7708 | type: ss | id: 3944 | remarks: 🇺🇸US-38.75.136.21-7706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7706
name: 🇺🇸US-38.68.134.85-7709 | type: ss | id: 3945 | remarks: 🇺🇸US-167.88.61.60-7708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7708
name: 🇺🇸US-38.107.226.48-7712 | type: ss | id: 3946 | remarks: 🇺🇸US-38.68.134.85-7709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7709
name: 🇺🇸US-37.120.147.230-7713 | type: ss | id: 3947 | remarks: 🇺🇸US-38.107.226.48-7712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7712
name: 🇺🇸US-38.143.66.87-7714 | type: ss | id: 3948 | remarks: 🇺🇸US-37.120.147.230-7713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-7713
name: 🇺🇸US-38.91.107.16-7715 | type: ss | id: 3949 | remarks: 🇺🇸US-38.143.66.87-7714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7714
name: 🇺🇸US-38.91.107.16-7716 | type: ss | id: 3950 | remarks: 🇺🇸US-38.91.107.16-7715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7715
name: 🇺🇸US-38.68.134.85-7717 | type: ss | id: 3951 | remarks: 🇺🇸US-38.91.107.16-7716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7716
name: 🇺🇸US-38.91.107.16-7718 | type: ss | id: 3952 | remarks: 🇺🇸US-38.68.134.85-7717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7717
name: 🇺🇸US-37.120.147.230-7719 | type: ss | id: 3953 | remarks: 🇺🇸US-38.91.107.16-7718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7718
name: 🇺🇸US-38.91.107.225-7721 | type: ss | id: 3954 | remarks: 🇺🇸US-37.120.147.230-7719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-7719
name: 🇺🇸US-167.88.63.44-7723 | type: ss | id: 3955 | remarks: 🇺🇸US-38.91.107.225-7721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:800#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-7721
name: 🇺🇸US-38.75.136.102-7724 | type: ss | id: 3956 | remarks: 🇺🇸US-167.88.63.44-7723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7723
name: 🇺🇸US-38.75.136.102-7725 | type: ss | id: 3957 | remarks: 🇺🇸US-38.75.136.102-7724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7724
name: 🇳🇱NL-172.99.188.71-7726 | type: ss | id: 3958 | remarks: 🇺🇸US-38.75.136.102-7725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7725
name: 🇺🇸US-38.75.136.102-7727 | type: ss | id: 3959 | remarks: 🇳🇱NL-172.99.188.71-7726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7726
name: 🇺🇸US-38.75.136.21-7728 | type: ss | id: 3960 | remarks: 🇺🇸US-38.75.136.102-7727 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7727
name: 🇺🇸US-38.75.136.135-7729 | type: ss | id: 3961 | remarks: 🇺🇸US-38.75.136.21-7728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7728
name: 🇺🇸US-38.75.137.9-7730 | type: ss | id: 3962 | remarks: 🇺🇸US-38.75.136.135-7729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7729
name: 🇺🇸US-167.88.61.60-7731 | type: ss | id: 3963 | remarks: 🇺🇸US-38.75.137.9-7730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-7730
name: 🇺🇸US-167.88.63.82-7732 | type: ss | id: 3964 | remarks: 🇺🇸US-167.88.61.60-7731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7731
name: 🇺🇸US-167.88.61.60-7733 | type: ss | id: 3965 | remarks: 🇺🇸US-167.88.63.82-7732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7732
name: 🇺🇸US-38.107.226.132-7734 | type: ss | id: 3966 | remarks: 🇺🇸US-167.88.61.60-7733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7733
name: 🇳🇱NL-172.99.188.71-7735 | type: ss | id: 3967 | remarks: 🇺🇸US-38.107.226.132-7734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7734
name: 🇺🇸US-38.68.134.85-7736 | type: ss | id: 3968 | remarks: 🇳🇱NL-172.99.188.71-7735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7735
name: 🇺🇸US-38.68.134.85-7737 | type: ss | id: 3969 | remarks: 🇺🇸US-38.68.134.85-7736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7736
name: 🇺🇸US-38.68.134.48-7738 | type: ss | id: 3970 | remarks: 🇺🇸US-38.68.134.85-7737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7737
name: 🇺🇸US-142.202.48.34-7747 | type: ss | id: 3971 | remarks: 🇺🇸US-38.68.134.48-7738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-7738
name: 🇺🇸US-142.202.48.34-7749 | type: ss | id: 3972 | remarks: 🇺🇸US-142.202.48.34-7747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7747
name: 🇺🇸US-38.107.226.159-7750 | type: ss | id: 3973 | remarks: 🇺🇸US-142.202.48.34-7749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7749
name: 🇺🇸US-37.218.241.43-7751 | type: ss | id: 3974 | remarks: 🇺🇸US-38.107.226.159-7750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-7750
name: 🇺🇸US-38.114.114.69-7753 | type: ss | id: 3975 | remarks: 🇺🇸US-37.218.241.43-7751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Q2pteEd6clVvQkE=@37.218.241.43:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.43-7751
name: 🇺🇸US-38.143.66.20-7754 | type: ss | id: 3976 | remarks: 🇺🇸US-38.114.114.69-7753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7753
name: 🇺🇸US-38.114.114.67-7755 | type: ss | id: 3977 | remarks: 🇺🇸US-38.143.66.20-7754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-7754
name: 🇬🇧GB-172.99.190.61-7757 | type: ss | id: 3978 | remarks: 🇺🇸US-38.114.114.67-7755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7755
name: 🇺🇸US-167.88.61.60-7759 | type: ss | id: 3979 | remarks: 🇬🇧GB-172.99.190.61-7757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7757
name: 🇳🇱NL-172.99.188.71-7760 | type: ss | id: 3980 | remarks: 🇺🇸US-167.88.61.60-7759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7759
name: 🇺🇸US-38.114.114.67-7761 | type: ss | id: 3981 | remarks: 🇳🇱NL-172.99.188.71-7760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7760
name: 🇺🇸US-38.68.135.19-7762 | type: ss | id: 3982 | remarks: 🇺🇸US-38.114.114.67-7761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7761
name: 🇺🇸US-167.88.61.60-7763 | type: ss | id: 3983 | remarks: 🇺🇸US-38.68.135.19-7762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7762
name: 🇺🇸US-167.88.61.14-7764 | type: ss | id: 3984 | remarks: 🇺🇸US-167.88.61.60-7763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7763
name: 🇳🇱NL-172.99.188.71-7765 | type: ss | id: 3985 | remarks: 🇺🇸US-167.88.61.14-7764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7764
name: 🇺🇸US-38.91.100.27-7766 | type: ss | id: 3986 | remarks: 🇳🇱NL-172.99.188.71-7765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7765
name: 🇺🇸US-167.88.62.68-7767 | type: ss | id: 3987 | remarks: 🇺🇸US-38.91.100.27-7766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7766
name: 🇺🇸US-38.86.135.27-7769 | type: ss | id: 3988 | remarks: 🇺🇸US-167.88.62.68-7767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-7767
name: 🇬🇧GB-172.99.190.87-7770 | type: ss | id: 3989 | remarks: 🇺🇸US-38.86.135.27-7769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7769
name: 🇺🇸US-38.107.226.132-7771 | type: ss | id: 3990 | remarks: 🇬🇧GB-172.99.190.87-7770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7770
name: 🇺🇸US-142.202.48.34-7773 | type: ss | id: 3991 | remarks: 🇺🇸US-38.107.226.132-7771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7771
name: 🇺🇸US-38.86.135.169-7776 | type: ss | id: 3992 | remarks: 🇺🇸US-142.202.48.34-7773 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7773
name: 🇺🇸US-38.143.66.87-7777 | type: ss | id: 3993 | remarks: 🇺🇸US-38.86.135.169-7776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7776
name: 🇺🇸US-38.86.135.27-7778 | type: ss | id: 3994 | remarks: 🇺🇸US-38.143.66.87-7777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7777
name: 🇺🇸US-92.38.169.196-7779 | type: ss | id: 3995 | remarks: 🇺🇸US-38.86.135.27-7778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7778
name: 🇬🇧GB-172.99.190.61-7780 | type: ss | id: 3996 | remarks: 🇺🇸US-92.38.169.196-7779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-7779
name: 🇺🇸US-38.91.107.66-7781 | type: ss | id: 3997 | remarks: 🇬🇧GB-172.99.190.61-7780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7780
name: 🇳🇱NL-172.99.188.71-7783 | type: ss | id: 3998 | remarks: 🇺🇸US-38.91.107.66-7781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-7781
name: 🇺🇸US-38.68.135.18-7784 | type: ss | id: 3999 | remarks: 🇳🇱NL-172.99.188.71-7783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7783
name: 🇺🇸US-38.86.135.36-7785 | type: ss | id: 4000 | remarks: 🇺🇸US-38.68.135.18-7784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7784
