name: 🇺🇸US-3.80.63.179-000 | type: vmess | id: 272 | remarks: 🇺🇸US-3.80.63.179-0273 | protocol: vmess | ping: 14 MS | avg_speed: 162.683 MB | max_speed: 161.133 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0zLjgwLjYzLjE3OS0wMjczIiwKICAiYWRkIjogInRleHQ1LnhieXd3Y3AudXMiLAogICJwb3J0IjogODAsCiAgImlkIjogIjkwNTBhMzNmLTAzMDYtM2RkNC04MGNmLWQ4MzNhNTMyOGIyNiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImJhaWR1LmNvbSIsCiAgInBhdGgiOiAiL2EuMTg5LmNuIgp9
id: 2099 | remarks: 🇺🇸US-23.225.213.243-2100 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjUuMjEzLjI0My0yMTAwIiwKICAiYWRkIjogIjIzLjIyNS4yMTMuMjQzIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ3d3cuOTUzMTQ3MDgueHl6IiwKICAicGF0aCI6ICIvcGF0aC8xODEwMTIxMjM0MzMiCn0=
id: 2100 | remarks: 🏁RELAY-104.27.75.19-2101 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy43NS4xOS0yMTAxIiwKICAiYWRkIjogIjEwNC4yNy43NS4xOSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImFhMjA5ZTUyLTliZmEtNGMwNS05NmIwLWU5NjJkYTJjYjQ1NyIsCiAgImFpZCI6IDEsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJjLjE4MDguY2YiLAogICJwYXRoIjogIi94cmF5dndzIgp9
id: 2101 | remarks: 🇺🇸US-75.2.63.63-2102 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy03NS4yLjYzLjYzLTIxMDIiLAogICJhZGQiOiAiNzUuMi42My42MyIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjZmMmY0YTk1LWIyNzUtNGNlMy1hZTczLWMxOWJkYjMxNzJmOSIsCiAgImFpZCI6IDEsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjc1LjIuNjMuNjMiLAogICJwYXRoIjogIi8iCn0=
id: 2102 | remarks: 🇺🇸US-64.32.31.236-2103 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02NC4zMi4zMS4yMzYtMjEwMyIsCiAgImFkZCI6ICI2NC4zMi4zMS4yMzYiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIyNGUyNDI5OC00MzMzLTQxNmYtYjJhYS1jMjVjMGU1NWRlOTAiLAogICJhaWQiOiA2NCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIKfQ==
id: 2103 | remarks: 🇺🇸US-173.82.141.20-2104 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMTQxLjIwLTIxMDQiLAogICJhZGQiOiAiMTczLjgyLjE0MS4yMCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgImFpZCI6IDY0LAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1Igp9
id: 2104 | remarks: 🏁RELAY-104.25.74.212-2105 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS43NC4yMTItMjEwNSIsCiAgImFkZCI6ICIxMDQuMjUuNzQuMjEyIiwKICAicG9ydCI6IDIwNTMsCiAgImlkIjogImJmNjc0MzdlLTZjOTAtNDVjYS1hYmMyLWM3MjQwYTVjZTJhYSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJmb3h1c3guZm92aS50ayIsCiAgInBhdGgiOiAiL2Vpc2FzcWEiCn0=
id: 2105 | remarks: 🏁RELAY-172.67.153.233-2106 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTMuMjMzLTIxMDYiLAogICJhZGQiOiAiMTcyLjY3LjE1My4yMzMiLAogICJwb3J0IjogODA4MCwKICAiaWQiOiAiNWM4NDFjYjgtMThjMi00YThjLWZiNWQtMmEzYWFhNjg5Njc4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
id: 2106 | remarks: 🇺🇸US-142.4.112.60-2107 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuNjAtMjEwNyIsCiAgImFkZCI6ICIxNDIuNC4xMTIuNjAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICJhaWQiOiA2NCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAid3d3LjMyNzU0MjEzLnh5eiIsCiAgInBhdGgiOiAiL3BhdGgvMTgxMDEyMTIzNDMzIgp9
id: 2107 | remarks: 🇺🇸US-45.59.187.122-2108 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS41OS4xODcuMTIyLTIxMDgiLAogICJhZGQiOiAidXNqem8wLnpocy5jb21wYW55IiwKICAicG9ydCI6IDIwNTMsCiAgImlkIjogIjIzNmNhM2IxLTg5N2UtMzJiMC04Yzk0LWM1Mjg0ZDNiZmQ5YiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ1c2p6bzAuemhzLmNvbXBhbnkiLAogICJwYXRoIjogIi96aHMiCn0=
id: 2108 | remarks: 🇺🇸US-170.178.189.59-2109 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE4OS41OS0yMTA5IiwKICAiYWRkIjogIjE3MC4xNzguMTg5LjU5IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiY2ZmOWQ4NjAtNzMzMC00ZWUxLWIwNzItNzE0MmRkZjE1NzFkIiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiCn0=
id: 2109 | remarks: 🇺🇸US-170.178.189.54-2110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE4OS41NC0yMTEwIiwKICAiYWRkIjogIjE3MC4xNzguMTg5LjU0IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiCn0=
id: 2110 | remarks: 🇺🇸US-23.224.31.202-2111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMzEuMjAyLTIxMTEiLAogICJhZGQiOiAiMjMuMjI0LjMxLjIwMiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjI4YTg0YjY5LWUxMTgtNDdhMC05ODY5LWYzOTdiY2M5ZmJiZCIsCiAgImFpZCI6IDY0LAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIyMy4yMjQuMzEuMjAyIiwKICAicGF0aCI6ICIvcGF0aC8xNjAzMTczNDI1MDYiCn0=
id: 2111 | remarks: 🏁RELAY-104.24.253.19-2112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4yNTMuMTktMjExMiIsCiAgImFkZCI6ICIxMDQuMjQuMjUzLjE5IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiM2I1ZTI1OGUtOGM1ZS00NWQzLWI3ZDItMDJjOGY1ZmMwYmIyIiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImNkbmRlLmlydGV5ei50b2RheSIsCiAgInBhdGgiOiAiLyIKfQ==
id: 2112 | remarks: 🇺🇸US-216.127.169.211-2113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuMTI3LjE2OS4yMTEtMjExMyIsCiAgImFkZCI6ICIyMTYuMTI3LjE2OS4yMTEiLAogICJwb3J0IjogNTA0MzgsCiAgImlkIjogIjllOTgwY2U2LTZiMWMtNDljNi1kMGJlLTZhMGY3YWI5NjFlMyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvcGF0aC8wNTExMTEyMzA5MTAiCn0=
id: 2113 | remarks: 🇭🇰HK-20.247.120.52-2114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTIwLjUyLTIxMTQiLAogICJhZGQiOiAiaGsyLmVsa25vZGUudG9wIiwKICAicG9ydCI6IDgwLAogICJpZCI6ICJjMzQ3MGI2NC1iZTk4LTM0Y2MtYTFmNy05MzE4MmRkZjRkZjciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJiYWlkdWNkbmNtbjIuaW50ZXIuaXFpeWkuY29tIiwKICAicGF0aCI6ICIvIgp9
id: 2114 | remarks: 🇺🇸US-31.192.232.218-2115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDkzMDU5NjhAMzEuMTkyLjIzMi4yMTg6MjM0NTY=#%F0%9F%87%BA%F0%9F%87%B8US-31.192.232.218-2115
id: 2115 | remarks: 🇺🇸US-107.181.161.163-2116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTgxLjE2MS4xNjMtMjExNiIsCiAgImFkZCI6ICJ5b3V0dWJlLWJhaS1waWFvLXdhbmctemhlLXVzYS45ODg0OC54eXoiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJkMTQ3ODY4OS00MzljLTQ1OTAtYjdjZS0zNmU3ODZhMDJkYzMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ5b3V0dWJlLWJhaS1waWFvLXdhbmctemhlLXVzYS45ODg0OC54eXoiLAogICJwYXRoIjogIi9Zb3VUdWJlQGJhaS1waWFvLXdhbmctemhlX3Z3cyIKfQ==
id: 2116 | remarks: 🇺🇸US-76.76.21.61-2117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjYwMWZiOTBlOWIzQHd3dy52MnJheWZyZWUuZXUub3JnOjQ0Mw==#%F0%9F%87%BA%F0%9F%87%B8US-76.76.21.61-2117
id: 2117 | remarks: 🇺🇸US-45.154.214.159-2118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@api.mjj-home.com:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-45.154.214.159-2118
id: 2118 | remarks: 🇺🇸US-64.32.28.240-2119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@upay.com:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-64.32.28.240-2119
id: 2119 | remarks: 🇺🇸US-209.141.47.137-2120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3d27d09-77fe-431d-9829-6eba7dce20b0@209.141.47.137:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-209.141.47.137-2120
id: 2120 | remarks: 🇺🇸US-72.167.45.6-2121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36ebef7d1b1d6205fd0c55f28800e674@72.167.45.6:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-72.167.45.6-2121
id: 2121 | remarks: 🇺🇸US-51.81.82.15-2122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38239dd0-902b-11eb-afc1-1239d0255272@us-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-51.81.82.15-2122
id: 2122 | remarks: 🇺🇸US-72.167.45.6-2123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28d98f761aca9d636f44db62544628eb@72.167.45.6:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-72.167.45.6-2123
id: 2123 | remarks: 🇺🇸US-154.208.10.123-2124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4863e1b2-ec2f-4c71-b862-ce533028e57e@trus.moonfree.top:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-154.208.10.123-2124
id: 2124 | remarks: 🇺🇸US-67.230.174.43-2125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18062581225@v2.justmymiss.com:65500?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-67.230.174.43-2125
id: 2125 | remarks: 🇺🇸US-216.127.172.25-2126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b7195ba-f029-4d7d-a728-ece6e0fdc363@xioix.gq:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-216.127.172.25-2126
id: 2126 | remarks: 🇺🇸US-154.17.25.247-2127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@hacks.missionsec.us:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-154.17.25.247-2127
id: 2127 | remarks: 🇺🇸US-167.88.61.2-2128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@167.88.61.2:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-2128
id: 2128 | remarks: 🇺🇸US-129.146.135.157-2129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e23f408a-012e-4030-8b31-02022031cb50@129.146.135.157:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.135.157-2129
id: 2129 | remarks: 🏁RELAY-172.67.216.5-2130 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTYuNS0yMTMwIiwKICAiYWRkIjogIjE3Mi42Ny4yMTYuNSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImJkNWVlMjQ5LWZlN2ItNDY2OS1hNmQ5LWIzZjVlZWNiOThlNiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJqcGFybS5maW5leW9vLmNmIiwKICAicGF0aCI6ICIvIgp9
id: 2130 | remarks: 🇺🇸US-45.33.62.118-2131 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy42Mi4xMTgtMjEzMSIsCiAgImFkZCI6ICI0NS4zMy42Mi4xMTgiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiLyIKfQ==
id: 2131 | remarks: 🇺🇸US-45.79.31.226-2132 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4zMS4yMjYtMjEzMiIsCiAgImFkZCI6ICI0NS43OS4zMS4yMjYiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiLyIKfQ==
id: 2132 | remarks: 🇺🇸US-107.181.161.163-2133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1478689-439c-4590-b7ce-36e786a02dc3@youtube-bai-piao-wang-zhe-usa.98848.xyz:443?allowInsecure=1&sni=youtube-bai-piao-wang-zhe-usa.98848.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.181.161.163-2133
id: 2133 | remarks: 🇺🇸US-143.198.64.218-2134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtcG9seTEzMDU6TXgxb3JoVXRxREAxNDMuMTk4LjY0LjIxODoxNTQ0Ng==#%F0%9F%87%BA%F0%9F%87%B8US-143.198.64.218-2134
id: 961 | remarks: 🇨🇳CN-180.76.53.244-0962 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh7NDTi0xODAuNzYuNTMuMjQ0LTA5NjIiLAogICJhZGQiOiAiMTgwLjc2LjUzLjI0NCIsCiAgInBvcnQiOiAxNzI1LAogICJpZCI6ICJiZWVmZGFjZi1mNmRlLTQ4NmYtODA4ZC1jZmM3OWMwYThiNjgiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTgwLjc2LjUzLjI0NCIsCiAgInBhdGgiOiAiLyIKfQ==
id: 960 | remarks: 🇨🇳CN-122.114.3.171-0961 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh7NDTi0xMjIuMTE0LjMuMTcxLTA5NjEiLAogICJhZGQiOiAiaG9zdG1vbml0LmNvbSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjNiNWUyNThlLThjNWUtNDVkMy1iN2QyLTAyYzhmNWZjMGJiMiIsCiAgImFpZCI6IDY0LAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiY2RuZGUuaXJ0ZXl6LnRvZGF5IiwKICAicGF0aCI6ICIvIgp9
id: 959 | remarks: 🇨🇳CN-119.36.161.40-0960 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh7NDTi0xMTkuMzYuMTYxLjQwLTA5NjAiLAogICJhZGQiOiAiMTE5LjM2LjE2MS40MCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjU3YjMyMTQxLWExMDYtNDI5Zi05YzMxLTFlMmVmNTZjOTBmYiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICIxMTkuMzYuMTYxLjQwIiwKICAicGF0aCI6ICIvZFl5ZG43c3I2RyIKfQ==
id: 958 | remarks: 🇨🇳CN-159.27.90.254-0959 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh7NDTi0xNTkuMjcuOTAuMjU0LTA5NTkiLAogICJhZGQiOiAiMTU5LjI3LjkwLjI1NCIsCiAgInBvcnQiOiA2MzA4NiwKICAiaWQiOiAiMzUyYmE5M2MtZmQ5Mi0zMDU1LWFkMTAtYjM1OTlmZjI4MDJmIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogImpwLWJhbGFuY2VyLm15bjFkZXMuY29tIiwKICAicGF0aCI6ICIvbXVndWEiCn0=
id: 957 | remarks: 🇨🇳CN-42.81.8.1-0958 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh7NDTi00Mi44MS44LjEtMDk1OCIsCiAgImFkZCI6ICI0Mi44MS44LjEiLAogICJwb3J0IjogODAsCiAgImlkIjogIjFmOTI3YjY0LTkwMjQtNDY1MC1iMGViLTA5NDI4MGFkZGYxMSIsCiAgImFpZCI6IDEsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjAwNi5jZG4uOHguY3guaGl0LmVkdS5jbiIsCiAgInBhdGgiOiAiLyIKfQ==
id: 956 | remarks: 🇨🇳CN-119.36.161.40-0957 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh7NDTi0xMTkuMzYuMTYxLjQwLTA5NTciLAogICJhZGQiOiAiMTE5LjM2LjE2MS40MCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICIlN0IlMjJIb3N0JTIyOiUyMnd3dy40Mjc2ODM5NS54eXolMjIlN0QiLAogICJwYXRoIjogIi9wYXRoLzMyMzEyNzEwMDUxNSIKfQ==
