id: 0 | remarks: 🇨🇳CN-14.18.96.160-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-000
id: 195 | remarks: 🇨🇳CN-120.25.41.179-486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-486
id: 196 | remarks: 🇨🇳CN-120.25.41.179-487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-487
id: 197 | remarks: 🇨🇳CN-120.25.41.179-488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-488
id: 198 | remarks: 🇨🇳CN-120.25.41.179-489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-489
id: 199 | remarks: 🇨🇳CN-120.240.45.172-490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z1.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-490
id: 200 | remarks: 🇨🇳CN-120.240.45.172-491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z1.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-491
id: 201 | remarks: 🇨🇳CN-120.240.45.172-492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z1.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-492
id: 202 | remarks: 🇨🇳CN-120.240.45.172-493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z1.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-493
id: 203 | remarks: 🇨🇳CN-120.240.45.172-494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z1.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-494
id: 204 | remarks: 🇨🇳CN-120.240.45.172-495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z1.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-495
id: 205 | remarks: 🇨🇳CN-120.240.45.172-496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z2.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-496
id: 206 | remarks: 🇨🇳CN-120.240.45.172-497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z2.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-497
id: 207 | remarks: 🇨🇳CN-120.240.45.172-498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z2.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-498
id: 208 | remarks: 🇨🇳CN-120.240.45.172-499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z2.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-499
id: 209 | remarks: 🇨🇳CN-120.240.45.172-500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z2.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-500
id: 210 | remarks: 🇨🇳CN-120.240.45.172-501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z2.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-501
id: 211 | remarks: 🇨🇳CN-120.240.45.172-502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z3.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-502
id: 212 | remarks: 🇨🇳CN-120.240.45.172-503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z3.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-503
id: 213 | remarks: 🇨🇳CN-120.240.45.172-504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z3.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-504
id: 214 | remarks: 🇨🇳CN-120.240.45.172-505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z3.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-505
id: 215 | remarks: 🇨🇳CN-120.240.45.172-506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z3.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-506
id: 216 | remarks: 🇨🇳CN-120.240.45.172-507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z3.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-507
id: 217 | remarks: 🇨🇳CN-111.22.142.148-508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z4.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-508
id: 218 | remarks: 🇨🇳CN-111.22.142.148-509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z4.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-509
id: 219 | remarks: 🇨🇳CN-111.22.142.148-510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z4.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-510
id: 220 | remarks: 🇨🇳CN-111.22.142.148-511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z4.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-511
id: 221 | remarks: 🇨🇳CN-111.22.142.148-512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z4.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-512
id: 222 | remarks: 🇨🇳CN-111.22.142.148-513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z4.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-513
id: 223 | remarks: 🇨🇳CN-52.80.62.149-514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z5.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-514
id: 224 | remarks: 🇨🇳CN-52.80.62.149-515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z5.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-515
id: 225 | remarks: 🇨🇳CN-52.80.62.149-516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z5.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-516
id: 226 | remarks: 🇨🇳CN-52.80.62.149-517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z5.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-517
id: 227 | remarks: 🇨🇳CN-52.80.62.149-518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z5.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-518
id: 228 | remarks: 🇨🇳CN-52.80.62.149-519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmEzNTM1Mi03MGZmLTRkYjAtYTZjMC0xYWMzNTk1ODNlOTY=@z5.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-519
id: 229 | remarks: 🇨🇳CN-218.201.23.199-649 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42433c95-368d-301f-b392-71b67bd96a49@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-649
id: 230 | remarks: 🇨🇳CN-118.212.143.3-650 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42433c95-368d-301f-b392-71b67bd96a49@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-650
id: 231 | remarks: 🇨🇳CN-118.212.143.3-651 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42433c95-368d-301f-b392-71b67bd96a49@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-651
id: 232 | remarks: 🇨🇳CN-118.212.143.3-652 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42433c95-368d-301f-b392-71b67bd96a49@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-652
id: 233 | remarks: 🇨🇳CN-118.212.143.3-653 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42433c95-368d-301f-b392-71b67bd96a49@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-653
id: 234 | remarks: 🇨🇳CN-218.201.23.199-654 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42433c95-368d-301f-b392-71b67bd96a49@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-654
id: 235 | remarks: 🇨🇳CN-218.201.23.199-655 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42433c95-368d-301f-b392-71b67bd96a49@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-655
id: 236 | remarks: 🇨🇳CN-218.201.23.199-656 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42433c95-368d-301f-b392-71b67bd96a49@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-656
id: 237 | remarks: 🇨🇳CN-218.201.23.199-657 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42433c95-368d-301f-b392-71b67bd96a49@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-657
id: 238 | remarks: 🇨🇳CN-118.212.143.3-658 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42433c95-368d-301f-b392-71b67bd96a49@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-658
id: 239 | remarks: 🇨🇳CN-223.111.129.3-659 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42433c95-368d-301f-b392-71b67bd96a49@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.129.3-659
id: 240 | remarks: 🇨🇳CN-218.201.23.199-660 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42433c95-368d-301f-b392-71b67bd96a49@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-660
id: 241 | remarks: 🇨🇳CN-118.212.143.3-661 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42433c95-368d-301f-b392-71b67bd96a49@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-661
id: 242 | remarks: 🇨🇳CN-118.212.143.3-662 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42433c95-368d-301f-b392-71b67bd96a49@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-662
id: 243 | remarks: 🇨🇳CN-118.212.143.3-663 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://42433c95-368d-301f-b392-71b67bd96a49@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-663
